2	350
0	114	2.73861e-13
0	115	6.89668e-14
0	116	1.71943e-14
0	117	4.24461e-15
0	118	1.03769e-15
0	119	2.51267e-16
0	120	6.02703e-17
0	121	1.43228e-17
0	122	3.37254e-18
0	123	7.86946e-19
0	124	1.81986e-19
0	125	4.17136e-20
0	126	9.47786e-21
0	127	2.13489e-21
0	128	4.76775e-22
0	129	1.05575e-22
0	130	2.31822e-23
0	131	5.04811e-24
0	132	1.09023e-24
0	133	2.33537e-25
0	134	4.9622e-26
0	135	1.04593e-26
0	136	2.18712e-27
0	137	4.53745e-28
0	138	9.34005e-29
0	139	1.90771e-29
0	140	3.86662e-30
0	141	7.77729e-31
0	142	1.5525e-31
0	143	3.07585e-32
0	144	6.04861e-33
0	145	1.18066e-33
0	146	2.2877e-34
0	147	4.40047e-35
0	148	8.4033e-36
0	149	1.59321e-36
0	150	2.99909e-37
0	151	5.60561e-38
0	152	1.04038e-38
0	153	1.91744e-39
0	154	3.50935e-40
0	155	6.3787e-41
0	156	1.15148e-41
0	157	2.06451e-42
0	158	3.67652e-43
0	159	6.50328e-44
0	160	1.14267e-44
0	161	1.99446e-45
0	162	3.45829e-46
0	163	5.95724e-47
0	164	1.01952e-47
0	165	1.73352e-48
0	166	2.92864e-49
0	167	4.91609e-50
0	168	8.19988e-51
0	169	1.35909e-51
0	170	2.23848e-52
0	171	3.66389e-53
0	172	5.95979e-54
0	173	9.63459e-55
0	174	1.54798e-55
0	175	2.47196e-56
0	176	3.92355e-57
0	177	6.18999e-58
0	178	9.70712e-59
0	179	1.51319e-59
0	180	2.34485e-60
0	181	3.61217e-61
0	182	5.53181e-62
0	183	8.42219e-63
0	184	1.27484e-63
0	185	1.91855e-64
0	186	2.87071e-65
0	187	4.27089e-66
0	188	6.3179e-67
0	189	9.2932e-68
0	190	1.35928e-68
0	191	1.97704e-69
0	192	2.85955e-70
0	193	4.11309e-71
0	194	5.88353e-72
0	195	8.3699e-73
0	196	1.1842e-73
0	197	1.66635e-74
0	198	2.33214e-75
0	199	3.24639e-76
0	200	4.49486e-77
0	201	6.1903e-78
0	202	8.48008e-79
0	203	1.15555e-79
0	204	1.56637e-80
0	205	2.11214e-81
0	206	2.83325e-82
0	207	3.78089e-83
0	208	5.01947e-84
0	209	6.6296e-85
0	210	8.7115e-86
0	211	1.1389e-86
0	212	1.4814e-87
0	213	1.91719e-88
0	214	2.46874e-89
0	215	3.16307e-90
0	216	4.03254e-91
0	217	5.11554e-92
0	218	6.45741e-93
0	219	8.11126e-94
0	220	1.01389e-94
0	221	1.26117e-95
0	222	1.56115e-96
0	223	1.92317e-97
0	224	2.35774e-98
0	225	2.87668e-99
0	226	3.49312e-100
0	227	4.22151e-101
0	228	5.07767e-102
0	229	6.07871e-103
0	230	7.24299e-104
0	231	8.58996e-105
0	232	1.014e-105
0	233	1.19144e-106
0	234	1.39346e-107
0	235	1.62224e-108
0	236	1.87995e-109
0	237	2.16865e-110
0	238	2.49033e-111
0	239	2.84677e-112
0	240	3.23957e-113
0	241	3.67001e-114
0	242	4.13904e-115
0	243	4.6472e-116
0	244	5.19459e-117
0	245	5.78076e-118
0	246	6.40473e-119
0	247	7.06488e-120
0	248	7.75898e-121
0	249	8.48413e-122
0	250	9.23676e-123
0	251	1.00126e-123
0	252	1.08069e-124
0	253	1.1614e-125
0	254	1.24279e-126
0	255	1.32422e-127
0	256	1.40498e-128
0	257	1.48435e-129
0	258	1.56159e-130
0	259	1.63593e-131
0	260	1.70663e-132
0	261	1.77294e-133
0	262	1.83415e-134
0	263	1.8896e-135
0	264	1.93868e-136
0	265	1.98083e-137
0	266	2.01559e-138
0	267	2.04255e-139
0	268	2.06142e-140
0	269	2.072e-141
0	270	2.0742e-142
0	271	2.068e-143
0	272	2.05351e-144
0	273	2.03093e-145
0	274	2.00056e-146
0	275	1.96278e-147
0	276	1.91805e-148
0	277	1.86691e-149
0	278	1.80994e-150
0	279	1.7478e-151
0	280	1.68116e-152
0	281	1.61073e-153
0	282	1.53722e-154
0	283	1.46135e-155
0	284	1.38383e-156
0	285	1.30536e-157
0	286	1.22658e-158
0	287	1.14813e-159
0	288	1.07057e-160
0	289	9.9443e-162
0	290	9.20185e-163
0	291	8.48245e-164
0	292	7.78965e-165
0	293	7.12639e-166
0	294	6.49502e-167
0	295	5.89734e-168
0	296	5.33459e-169
0	297	4.80751e-170
0	298	4.31635e-171
0	299	3.86097e-172
0	300	3.44083e-173
0	301	3.05507e-174
0	302	2.70256e-175
0	303	2.38194e-176
0	304	2.09165e-177
0	305	1.83003e-178
0	306	1.59529e-179
0	307	1.3856e-180
0	308	1.19911e-181
0	309	1.03397e-182
0	310	8.88348e-184
0	311	7.60491e-185
0	312	6.48698e-186
0	313	5.51358e-187
0	314	4.66951e-188
0	315	3.94056e-189
0	316	3.31359e-190
0	317	2.77651e-191
0	318	2.31825e-192
0	319	1.92879e-193
0	320	1.59912e-194
0	321	1.32115e-195
0	322	1.08767e-196
0	323	8.92325e-198
0	324	7.29514e-199
0	325	5.94336e-200
0	326	4.82528e-201
0	327	3.90398e-202
0	328	3.14769e-203
0	329	2.52917e-204
0	330	2.02521e-205
0	331	1.61611e-206
0	332	1.28524e-207
0	333	1.01863e-208
0	334	8.04571e-210
0	335	6.33339e-211
0	336	4.96861e-212
0	337	3.88475e-213
0	338	3.02707e-214
0	339	2.35082e-215
0	340	1.81951e-216
0	341	1.40357e-217
0	342	1.07909e-218
0	343	8.26856e-220
0	344	6.31473e-221
0	345	4.80656e-222
0	346	3.64646e-223
0	347	2.75713e-224
0	348	2.06626e-225
0	349	0
1	0	0
1	1	-0.374214
1	2	8.53003
1	3	-0.439848
1	4	4.88632
1	5	2.3842
1	6	26.3888
1	7	-0.596007
1	8	-0.608896
1	9	-0.607441
1	10	-0.60574
1	11	-0.604857
1	12	-0.604601
1	13	-0.604861
1	14	-0.605749
1	15	-0.607468
1	16	-0.608999
1	17	-0.596627
1	18	21.9794
1	19	5.44741
1	20	2.12098
1	21	3.55153
1	22	4.3667
1	23	4.14254
1	24	3.9722
1	25	3.86123
1	26	3.71631
1	27	3.48235
1	28	3.14005
1	29	2.71262
1	30	2.26476
1	31	1.87029
1	32	1.57282
1	33	1.37723
1	34	1.26783
1	35	1.22578
1	36	1.23438
1	37	1.27834
1	38	1.3444
1	39	1.42299
1	40	1.50841
1	41	1.5978
1	42	1.68983
1	43	1.78395
1	44	1.87988
1	45	1.97748
1	46	2.07662
1	47	2.17724
1	48	2.27925
1	49	2.38258
1	50	2.48716
1	51	2.59293
1	52	2.69983
1	53	2.80781
1	54	2.91681
1	55	3.02679
1	56	3.13769
1	57	3.24947
1	58	3.3621
1	59	3.47552
1	60	3.58971
1	61	3.70462
1	62	3.82021
1	63	3.93645
1	64	4.05328
1	65	4.17064
1	66	4.28847
1	67	4.40664
1	68	4.525
1	69	4.64325
1	70	4.76088
1	71	4.87698
1	72	4.9898
1	73	5.09602
1	74	5.18907
1	75	5.25606
1	76	5.27173
1	77	5.18889
1	78	4.92903
1	79	4.3953
1	80	3.55135
1	81	2.53902
1	82	1.62779
1	83	0.980856
1	84	0.585291
1	85	0.362373
1	86	0.243795
1	87	0.183296
1	88	0.14891
1	89	0.118974
1	90	0.0851596
1	91	0.0520765
1	92	0.0271637
1	93	0.0123781
1	94	0.00507905
1	95	0.00192694
1	96	0.000689487
1	97	0.000235922
1	98	7.79246e-05
1	99	2.50046e-05
1	100	7.82928e-06
1	101	2.39961e-06
1	102	7.21554e-07
1	103	2.13233e-07
1	104	6.20113e-08
1	105	1.77654e-08
1	106	5.018e-09
1	107	1.39843e-09
1	108	3.84727e-10
1	109	1.0454e-10
1	110	2.80679e-11
1	111	7.44894e-12
1	112	1.95467e-12
1	113	5.07309e-13
1	114	1.30256e-13
1	115	3.30942e-14
1	116	8.3219e-15
1	117	2.07154e-15
1	118	5.10549e-16
1	119	1.24603e-16
1	120	3.01181e-17
1	121	7.21104e-18
1	122	1.71039e-18
1	123	4.01954e-19
1	124	9.36027e-20
1	125	2.16014e-20
1	126	4.94083e-21
1	127	1.12018e-21
1	128	2.51762e-22
1	129	5.60975e-23
1	130	1.23933e-23
1	131	2.71494e-24
1	132	5.89788e-25
1	133	1.27066e-25
1	134	2.71517e-26
1	135	5.75477e-27
1	136	1.20992e-27
1	137	2.52353e-28
1	138	5.22179e-29
1	139	1.07205e-29
1	140	2.18386e-30
1	141	4.41446e-31
1	142	8.85518e-32
1	143	1.76284e-32
1	144	3.48296e-33
1	145	6.83015e-34
1	146	1.32948e-34
1	147	2.56879e-35
1	148	4.92713e-36
1	149	9.38212e-37
1	150	1.77367e-37
1	151	3.32912e-38
1	152	6.20436e-39
1	153	1.14814e-39
1	154	2.1098e-40
1	155	3.85001e-41
1	156	6.97711e-42
1	157	1.25575e-42
1	158	2.24471e-43
1	159	3.9854e-44
1	160	7.02836e-45
1	161	1.23119e-45
1	162	2.14244e-46
1	163	3.70354e-47
1	164	6.3602e-48
1	165	1.08514e-48
1	166	1.83944e-49
1	167	3.09799e-50
1	168	5.1843e-51
1	169	8.62048e-52
1	170	1.42437e-52
1	171	2.33871e-53
1	172	3.81602e-54
1	173	6.18789e-55
1	174	9.97209e-56
1	175	1.59719e-56
1	176	2.54256e-57
1	177	4.02295e-58
1	178	6.32688e-59
1	179	9.89061e-60
1	180	1.53695e-60
1	181	2.37416e-61
1	182	3.6458e-62
1	183	5.5657e-63
1	184	8.44706e-64
1	185	1.27457e-64
1	186	1.91208e-65
1	187	2.852e-66
1	188	4.22965e-67
1	189	6.23711e-68
1	190	9.14537e-69
1	191	1.33343e-69
1	192	1.93331e-70
1	193	2.78746e-71
1	194	3.99672e-72
1	195	5.699e-73
1	196	8.08176e-74
1	197	1.13982e-74
1	198	1.59884e-75
1	199	2.23058e-76
1	200	3.09521e-77
1	201	4.27202e-78
1	202	5.86486e-79
1	203	8.00893e-80
1	204	1.08791e-80
1	205	1.47004e-81
1	206	1.97601e-82
1	207	2.64231e-83
1	208	3.51499e-84
1	209	4.65181e-85
1	210	6.12473e-86
1	211	8.02284e-87
1	212	1.04558e-87
1	213	1.35576e-88
1	214	1.7491e-89
1	215	2.24525e-90
1	216	2.86775e-91
1	217	3.64463e-92
1	218	4.60905e-93
1	219	5.79994e-94
1	220	7.26274e-95
1	221	9.05003e-96
1	222	1.12223e-96
1	223	1.38486e-97
1	224	1.70071e-98
1	225	2.07857e-99
1	226	2.52823e-100
1	227	3.06051e-101
1	228	3.68729e-102
1	229	4.42145e-103
1	230	5.27683e-104
1	231	6.2682e-105
1	232	7.41108e-106
1	233	8.7216e-107
1	234	1.02164e-107
1	235	1.19121e-108
1	236	1.38256e-109
1	237	1.5973e-110
1	238	1.83698e-111
1	239	2.10304e-112
1	240	2.39675e-113
1	241	2.71918e-114
1	242	3.07114e-115
1	243	3.45315e-116
1	244	3.86539e-117
1	245	4.30765e-118
1	246	4.77929e-119
1	247	5.27922e-120
1	248	5.80586e-121
1	249	6.35712e-122
1	250	6.93042e-123
1	251	7.52263e-124
1	252	8.13014e-125
1	253	8.74885e-126
1	254	9.37424e-127
1	255	1.00014e-127
1	256	1.0625e-128
1	257	1.12395e-129
1	258	1.18393e-130
1	259	1.24184e-131
1	260	1.29712e-132
1	261	1.34918e-133
1	262	1.39747e-134
1	263	1.44146e-135
1	264	1.48068e-136
1	265	1.51468e-137
1	266	1.54307e-138
1	267	1.56555e-139
1	268	1.58186e-140
1	269	1.59182e-141
1	270	1.59533e-142
1	271	1.59237e-143
1	272	1.58299e-144
1	273	1.56734e-145
1	274	1.54562e-146
1	275	1.5181e-147
1	276	1.48513e-148
1	277	1.4471e-149
1	278	1.40446e-150
1	279	1.35769e-151
1	280	1.30731e-152
1	281	1.25386e-153
1	282	1.19788e-154
1	283	1.13995e-155
1	284	1.08059e-156
1	285	1.02036e-157
1	286	9.59753e-159
1	287	8.99269e-160
1	288	8.39359e-161
1	289	7.80439e-162
1	290	7.22882e-163
1	291	6.6702e-164
1	292	6.13136e-165
1	293	5.61471e-166
1	294	5.12218e-167
1	295	4.65525e-168
1	296	4.21501e-169
1	297	3.8021e-170
1	298	3.41684e-171
1	299	3.05919e-172
1	300	2.7288e-173
1	301	2.42508e-174
1	302	2.1472e-175
1	303	1.89417e-176
1	304	1.66481e-177
1	305	1.45787e-178
1	306	1.27199e-179
1	307	1.10577e-180
1	308	9.5777e-182
1	309	8.26577e-183
1	310	7.10776e-184
1	311	6.08995e-185
1	312	5.19912e-186
1	313	4.42269e-187
1	314	3.74875e-188
1	315	3.16617e-189
1	316	2.66461e-190
1	317	2.23454e-191
1	318	1.86725e-192
1	319	1.55482e-193
1	320	1.29011e-194
1	321	1.0667e-195
1	322	8.78884e-197
1	323	7.21606e-198
1	324	5.90407e-199
1	325	4.8138e-200
1	326	3.91124e-201
1	327	3.1669e-202
1	328	2.55535e-203
1	329	2.05478e-204
1	330	1.64659e-205
1	331	1.31496e-206
1	332	1.04653e-207
1	333	8.30045e-209
1	334	6.56101e-210
1	335	5.16846e-211
1	336	4.05766e-212
1	337	3.17481e-213
1	338	2.47566e-214
1	339	1.92396e-215
1	340	1.49019e-216
1	341	1.15034e-217
1	342	8.85024e-219
1	343	6.78627e-220
1	344	5.18629e-221
1	345	3.95036e-222
1	346	2.99897e-223
1	347	2.2691e-224
1	348	1.70166e-225
1	349	0
