2	350
1	71	5.81389e-08
1	72	1.54135e-08
1	73	4.00528e-09
1	74	1.021e-09
1	75	2.55502e-10
1	76	6.28056e-11
1	77	1.51731e-11
1	78	3.60439e-12
1	79	8.42276e-13
1	80	1.93692e-13
1	81	4.38491e-14
1	82	9.77551e-15
1	83	2.14675e-15
1	84	4.64523e-16
1	85	9.9068e-17
1	86	2.08289e-17
1	87	4.31827e-18
1	88	8.82997e-19
1	89	1.78117e-19
1	90	3.54518e-20
1	91	6.96369e-21
1	92	1.35018e-21
1	93	2.58445e-22
1	94	4.88479e-23
1	95	9.11793e-24
1	96	1.68108e-24
1	97	3.06187e-25
1	98	5.5101e-26
1	99	9.79866e-27
1	100	1.72214e-27
1	101	2.99176e-28
1	102	5.13802e-29
1	103	8.72432e-30
1	104	1.46484e-30
1	105	2.43232e-31
1	106	3.99464e-32
1	107	6.48949e-33
1	108	1.04296e-33
1	109	1.65842e-34
1	110	2.6094e-35
1	111	4.06304e-36
1	112	6.26137e-37
1	113	9.55078e-38
1	114	1.44212e-38
1	115	2.15576e-39
1	116	3.19061e-40
1	117	4.67587e-41
1	118	6.78588e-42
1	119	9.75308e-43
1	120	1.38838e-43
1	121	1.95767e-44
1	122	2.73446e-45
1	123	3.78393e-46
1	124	5.18781e-47
1	125	7.04744e-48
1	126	9.48672e-49
1	127	1.26553e-49
1	128	1.67313e-50
1	129	2.19241e-51
1	130	2.8476e-52
1	131	3.66632e-53
1	132	4.67956e-54
1	133	5.92152e-55
1	134	7.42921e-56
1	135	9.24192e-57
1	136	1.14004e-57
1	137	1.39457e-58
1	138	1.69181e-59
1	139	2.03554e-60
1	140	2.42913e-61
1	141	2.87534e-62
1	142	3.37613e-63
1	143	3.93248e-64
1	144	4.54418e-65
1	145	5.20965e-66
1	146	5.92582e-67
1	147	6.68804e-68
1	148	7.49001e-69
1	149	8.32378e-70
1	150	9.17984e-71
1	151	1.00473e-71
1	152	1.09139e-72
1	153	1.17666e-73
1	154	1.25916e-74
1	155	1.33749e-75
1	156	1.41026e-76
1	157	1.47615e-77
1	158	1.5339e-78
1	159	1.58241e-79
1	160	1.62076e-80
1	161	1.64821e-81
1	162	1.66424e-82
1	163	1.66859e-83
1	164	1.66124e-84
1	165	1.64239e-85
1	166	1.6125e-86
1	167	1.57225e-87
1	168	1.52251e-88
1	169	1.46428e-89
1	170	1.39874e-90
1	171	1.32712e-91
1	172	1.25072e-92
1	173	1.17085e-93
1	174	1.08881e-94
1	175	1.00583e-95
1	176	9.23062e-97
1	177	8.41568e-98
1	178	7.62276e-99
1	179	6.85985e-100
1	180	6.13351e-101
1	181	5.44892e-102
1	182	4.80984e-103
1	183	4.21874e-104
1	184	3.6769e-105
1	185	3.18448e-106
1	186	2.74072e-107
1	187	2.3441e-108
1	188	1.99243e-109
1	189	1.68305e-110
1	190	1.41296e-111
1	191	1.17895e-112
1	192	9.77693e-114
1	193	8.05868e-115
1	194	6.60224e-116
1	195	5.37644e-117
1	196	4.35197e-118
1	197	3.50167e-119
1	198	2.80074e-120
1	199	2.22685e-121
1	200	1.7601e-122
1	201	1.38301e-123
1	202	1.08034e-124
1	203	8.38991e-126
1	204	6.47774e-127
1	205	4.97243e-128
1	206	3.79491e-129
1	207	2.87961e-130
1	208	2.17256e-131
1	209	1.62977e-132
1	210	1.21565e-133
1	211	9.01617e-135
1	212	6.64936e-136
1	213	4.87628e-137
1	214	3.55596e-138
1	215	2.57866e-139
1	216	1.85955e-140
1	217	1.33354e-141
1	218	9.51034e-143
1	219	6.74508e-144
1	220	4.75759e-145
1	221	3.33735e-146
1	222	2.32831e-147
1	223	1.61552e-148
1	224	1.11486e-149
1	225	7.65199e-151
1	226	5.22374e-152
1	227	3.54689e-153
1	228	2.39542e-154
1	229	1.60912e-155
1	230	1.07517e-156
1	231	7.14581e-158
1	232	4.7241e-159
1	233	3.10662e-160
1	234	2.03218e-161
1	235	1.32236e-162
1	236	8.55964e-164
1	237	5.51171e-165
1	238	3.5306e-166
1	239	2.24981e-167
1	240	1.42622e-168
1	241	8.9945e-170
1	242	5.64314e-171
1	243	3.52228e-172
1	244	2.18721e-173
1	245	1.35123e-174
1	246	8.30507e-176
1	247	5.07853e-177
1	248	3.08972e-178
1	249	1.87021e-179
1	250	1.12631e-180
1	251	6.74882e-182
1	252	4.02348e-183
1	253	2.38664e-184
1	254	1.4086e-185
1	255	8.27194e-187
1	256	4.83339e-188
1	257	2.81012e-189
1	258	1.62566e-190
1	259	9.3578e-192
1	260	5.35992e-193
1	261	3.05484e-194
1	262	1.73248e-195
1	263	9.77693e-197
1	264	5.49027e-198
1	265	3.06794e-199
1	266	1.70595e-200
1	267	9.43958e-202
1	268	5.19771e-203
1	269	2.84805e-204
1	270	1.55297e-205
1	271	8.4268e-207
1	272	4.55039e-208
1	273	2.44525e-209
1	274	1.30765e-210
1	275	6.95915e-212
1	276	3.6857e-213
1	277	1.94261e-214
1	278	1.01896e-215
1	279	5.31909e-217
1	280	2.7633e-218
1	281	1.42868e-219
1	282	7.35115e-221
1	283	3.7644e-222
1	284	1.91849e-223
1	285	9.73073e-225
1	286	4.91201e-226
1	287	2.46776e-227
1	288	1.23389e-228
1	289	6.14026e-230
1	290	3.04111e-231
1	291	1.49905e-232
1	292	7.35426e-234
1	293	3.59092e-235
1	294	1.74508e-236
1	295	8.44061e-238
1	296	4.06331e-239
1	297	1.94686e-240
1	298	9.28417e-242
1	299	4.40661e-243
1	300	2.08171e-244
1	301	9.788e-246
1	302	4.58063e-247
1	303	2.13362e-248
1	304	9.89167e-250
1	305	4.56441e-251
1	306	2.09635e-252
1	307	9.58313e-254
1	308	4.36031e-255
1	309	1.97467e-256
1	310	8.90105e-258
1	311	3.99353e-259
1	312	1.78338e-260
1	313	7.92684e-262
1	314	3.50695e-263
1	315	1.5443e-264
1	316	6.76873e-266
1	317	2.95296e-267
1	318	1.28228e-268
1	319	5.54221e-270
1	320	2.38429e-271
1	321	1.02097e-272
1	322	4.35154e-274
1	323	1.84608e-275
1	324	7.79532e-277
1	325	3.27639e-278
1	326	1.37068e-279
1	327	5.7076e-281
1	328	2.36565e-282
1	329	9.75941e-284
1	330	4.00752e-285
1	331	1.63797e-286
1	332	6.66365e-288
1	333	2.69834e-289
1	334	1.08757e-290
1	335	4.36312e-292
1	336	1.74226e-293
1	337	6.92473e-295
1	338	2.73949e-296
1	339	1.07873e-297
1	340	4.22792e-299
1	341	1.64936e-300
1	342	6.40438e-302
1	343	2.47521e-303
1	344	9.52174e-305
1	345	3.64579e-306
1	346	1.38943e-307
1	347	5.27046e-309
1	348	1.9871e-310
1	349	0
