2	350
1	86	2.06906
1	87	2.15334
1	88	2.24146
1	89	2.33263
1	90	2.42625
1	91	2.52186
1	92	2.61911
1	93	2.71766
1	94	2.81724
1	95	2.91755
1	96	3.0183
1	97	3.11914
1	98	3.21964
1	99	3.31927
1	100	3.4173
1	101	3.51276
1	102	3.60426
1	103	3.68984
1	104	3.76666
1	105	3.83062
1	106	3.87586
1	107	3.89417
1	108	3.87456
1	109	3.80356
1	110	3.66723
1	111	3.45592
1	112	3.1717
1	113	2.83442
1	114	2.48018
1	115	2.14946
1	116	1.87259
1	117	1.66284
1	118	1.51925
1	119	1.43345
1	120	1.39494
1	121	1.39345
1	122	1.41985
1	123	1.46649
1	124	1.52744
1	125	1.59842
1	126	1.67651
1	127	1.75978
1	128	1.84698
1	129	1.93728
1	130	2.03012
1	131	2.12512
1	132	2.222
1	133	2.32057
1	134	2.42065
1	135	2.52212
1	136	2.62486
1	137	2.72877
1	138	2.83375
1	139	2.93971
1	140	3.04656
1	141	3.1542
1	142	3.2625
1	143	3.37135
1	144	3.48055
1	145	3.58987
1	146	3.699
1	147	3.80746
1	148	3.91455
1	149	4.01918
1	150	4.11966
1	151	4.21327
1	152	4.29563
1	153	4.35962
1	154	4.39382
1	155	4.38045
1	156	4.29379
1	157	4.10172
1	158	3.77591
1	159	3.31417
1	160	2.76307
1	161	2.21025
1	162	1.73863
1	163	1.38671
1	164	1.14958
1	165	1.00298
1	166	0.922834
1	167	0.891737
1	168	0.897136
1	169	0.92874
1	170	0.978073
1	171	1.03891
1	172	1.10725
1	173	1.1807
1	174	1.25794
1	175	1.33821
1	176	1.42108
1	177	1.50625
1	178	1.59355
1	179	1.68282
1	180	1.77395
1	181	1.86683
1	182	1.96137
1	183	2.05749
1	184	2.15511
1	185	2.25415
1	186	2.35455
1	187	2.45625
1	188	2.55917
1	189	2.66327
1	190	2.76849
1	191	2.87478
1	192	2.98209
1	193	3.09037
1	194	3.19959
1	195	3.30968
1	196	3.42063
1	197	3.53239
1	198	3.64491
1	199	3.75817
1	200	3.87212
1	201	3.98671
1	202	4.10191
1	203	4.21765
1	204	4.33384
1	205	4.45036
1	206	4.567
1	207	4.68344
1	208	4.79906
1	209	4.91278
1	210	5.02251
1	211	5.12427
1	212	5.21027
1	213	5.26522
1	214	5.25967
1	215	5.13999
1	216	4.822
1	217	4.21558
1	218	3.31914
1	219	2.31522
1	220	1.46272
1	221	0.879127
1	222	0.528114
1	223	0.331628
1	224	0.227551
1	225	0.174174
1	226	0.142357
1	227	0.11288
1	228	0.0796566
1	229	0.0480885
1	230	0.0249172
1	231	0.0113684
1	232	0.00470707
1	233	0.00181511
1	234	0.000664564
1	235	0.00023416
1	236	8.01343e-05
1	237	2.68025e-05
1	238	8.79961e-06
1	239	2.8446e-06
1	240	9.07439e-07
1	241	2.86141e-07
1	242	8.93022e-08
1	243	2.76121e-08
1	244	8.46519e-09
1	245	2.57486e-09
1	246	7.77464e-10
1	247	2.33135e-10
1	248	6.9454e-11
1	249	2.05629e-11
1	250	6.05184e-12
1	251	1.77096e-12
1	252	5.15387e-13
1	253	1.49191e-13
1	254	4.29638e-14
1	255	1.23105e-14
1	256	3.51007e-15
1	257	9.96031e-16
1	258	2.81313e-16
1	259	7.90871e-17
1	260	2.2134e-17
1	261	6.16712e-18
1	262	1.71083e-18
1	263	4.72563e-19
1	264	1.29977e-19
1	265	3.56003e-20
1	266	9.71051e-21
1	267	2.63787e-21
1	268	7.13683e-22
1	269	1.92318e-22
1	270	5.16191e-23
1	271	1.38005e-23
1	272	3.67529e-24
1	273	9.75014e-25
1	274	2.57673e-25
1	275	6.78388e-26
1	276	1.77931e-26
1	277	4.64944e-27
1	278	1.21042e-27
1	279	3.13959e-28
1	280	8.11368e-29
1	281	2.08921e-29
1	282	5.36012e-30
1	283	1.37027e-30
1	284	3.49048e-31
1	285	8.85975e-32
1	286	2.2409e-32
1	287	5.64802e-33
1	288	1.41857e-33
1	289	3.55056e-34
1	290	8.856e-35
1	291	2.20132e-35
1	292	5.45305e-36
1	293	1.34621e-36
1	294	3.31218e-37
1	295	8.12167e-38
1	296	1.98479e-38
1	297	4.83425e-39
1	298	1.17353e-39
1	299	2.83933e-40
1	300	6.847e-41
1	301	1.64571e-41
1	302	3.9426e-42
1	303	9.41436e-43
1	304	2.2407e-43
1	305	5.31582e-44
1	306	1.25705e-44
1	307	2.96303e-45
1	308	6.96188e-46
1	309	1.63053e-46
1	310	3.80671e-47
1	311	8.85914e-48
1	312	2.05523e-48
1	313	4.75294e-49
1	314	1.09572e-49
1	315	2.51814e-50
1	316	5.76906e-51
1	317	1.31759e-51
1	318	2.99994e-52
1	319	6.8093e-53
1	320	1.54084e-53
1	321	3.47601e-54
1	322	7.81765e-55
1	323	1.75287e-55
1	324	3.91835e-56
1	325	8.73257e-57
1	326	1.94031e-57
1	327	4.29827e-58
1	328	9.49322e-59
1	329	2.09043e-59
1	330	4.58947e-60
1	331	1.00461e-60
1	332	2.19255e-61
1	333	4.77109e-62
1	334	1.03516e-62
1	335	2.23934e-63
1	336	4.83018e-64
1	337	1.03882e-64
1	338	2.22766e-65
1	339	4.76322e-66
1	340	1.01554e-66
1	341	2.15892e-67
1	342	4.57646e-68
1	343	9.67334e-69
1	344	2.03883e-69
1	345	4.28494e-70
1	346	8.97929e-71
1	347	1.87313e-71
1	348	3.74223e-72
1	349	0
