2	350
1	85	1.57393
1	86	1.66355
1	87	1.75506
1	88	1.84837
1	89	1.94337
1	90	2.03997
1	91	2.13809
1	92	2.23766
1	93	2.33861
1	94	2.44086
1	95	2.54436
1	96	2.64905
1	97	2.75487
1	98	2.86176
1	99	2.96968
1	100	3.07858
1	101	3.18842
1	102	3.29914
1	103	3.41072
1	104	3.52311
1	105	3.63626
1	106	3.75015
1	107	3.86474
1	108	3.97997
1	109	4.0958
1	110	4.21217
1	111	4.32899
1	112	4.44614
1	113	4.56342
1	114	4.68049
1	115	4.79675
1	116	4.91111
1	117	5.02149
1	118	5.1239
1	119	5.21051
1	120	5.26592
1	121	5.2604
1	122	5.13972
1	123	4.81867
1	124	4.20651
1	125	3.30346
1	126	2.29657
1	127	1.44643
1	128	0.867563
1	129	0.520898
1	130	0.327617
1	131	0.225681
1	132	0.173457
1	133	0.141807
1	134	0.111799
1	135	0.0780635
1	136	0.0465172
1	137	0.0237763
1	138	0.0107017
1	139	0.00437118
1	140	0.00166195
1	141	0.000599332
1	142	0.000207691
1	143	6.97776e-05
1	144	2.28658e-05
1	145	7.3392e-06
1	146	2.31417e-06
1	147	7.18406e-07
1	148	2.19929e-07
1	149	6.64779e-08
1	150	1.98602e-08
1	151	5.8687e-09
1	152	1.71646e-09
1	153	4.97152e-10
1	154	1.4266e-10
1	155	4.05731e-11
1	156	1.14403e-11
1	157	3.19904e-12
1	158	8.87347e-13
1	159	2.44204e-13
1	160	6.66931e-14
1	161	1.80781e-14
1	162	4.86445e-15
1	163	1.29953e-15
1	164	3.44719e-16
1	165	9.08073e-17
1	166	2.37575e-17
1	167	6.1737e-18
1	168	1.59367e-18
1	169	4.0869e-19
1	170	1.04128e-19
1	171	2.63606e-20
1	172	6.63108e-21
1	173	1.65762e-21
1	174	4.11797e-22
1	175	1.01673e-22
1	176	2.49507e-23
1	177	6.08599e-24
1	178	1.47563e-24
1	179	3.55666e-25
1	180	8.52211e-26
1	181	2.03008e-26
1	182	4.80794e-27
1	183	1.13215e-27
1	184	2.65074e-28
1	185	6.17112e-29
1	186	1.42861e-29
1	187	3.28877e-30
1	188	7.529e-31
1	189	1.71413e-31
1	190	3.8812e-32
1	191	8.74017e-33
1	192	1.95759e-33
1	193	4.36097e-34
1	194	9.66317e-35
1	195	2.12983e-35
1	196	4.66953e-36
1	197	1.0184e-36
1	198	2.20947e-37
1	199	4.76873e-38
1	200	1.02393e-38
1	201	2.18727e-39
1	202	4.64852e-40
1	203	9.82914e-41
1	204	2.06785e-41
1	205	4.32848e-42
1	206	9.01521e-43
1	207	1.86832e-43
1	208	3.85279e-44
1	209	7.90599e-45
1	210	1.61438e-45
1	211	3.28044e-46
1	212	6.63359e-47
1	213	1.33495e-47
1	214	2.67356e-48
1	215	5.32885e-49
1	216	1.05708e-49
1	217	2.08699e-50
1	218	4.10092e-51
1	219	8.02048e-52
1	220	1.5613e-52
1	221	3.02517e-53
1	222	5.83444e-54
1	223	1.12007e-54
1	224	2.14038e-55
1	225	4.07148e-56
1	226	7.70965e-57
1	227	1.45327e-57
1	228	2.72708e-58
1	229	5.09445e-59
1	230	9.47439e-60
1	231	1.75416e-60
1	232	3.2334e-61
1	233	5.93377e-62
1	234	1.08415e-62
1	235	1.97217e-63
1	236	3.57195e-64
1	237	6.44136e-65
1	238	1.15656e-65
1	239	2.06771e-66
1	240	3.68081e-67
1	241	6.52441e-68
1	242	1.15157e-68
1	243	2.02393e-69
1	244	3.54214e-70
1	245	6.17317e-71
1	246	1.07135e-71
1	247	1.85157e-72
1	248	3.18671e-73
1	249	5.46192e-74
1	250	9.32301e-75
1	251	1.58483e-75
1	252	2.68305e-76
1	253	4.5238e-77
1	254	7.5965e-78
1	255	1.27047e-78
1	256	2.11624e-79
1	257	3.51091e-80
1	258	5.80143e-81
1	259	9.54812e-82
1	260	1.56522e-82
1	261	2.55572e-83
1	262	4.15659e-84
1	263	6.73372e-85
1	264	1.0866e-85
1	265	1.7466e-86
1	266	2.79657e-87
1	267	4.46043e-88
1	268	7.0868e-89
1	269	1.12164e-89
1	270	1.76845e-90
1	271	2.77761e-91
1	272	4.34608e-92
1	273	6.77448e-93
1	274	1.05199e-93
1	275	1.62748e-94
1	276	2.50834e-95
1	277	3.85152e-96
1	278	5.89196e-97
1	279	8.97993e-98
1	280	1.36357e-98
1	281	2.06291e-99
1	282	3.10947e-100
1	283	4.66981e-101
1	284	6.98756e-102
1	285	1.04177e-102
1	286	1.54753e-103
1	287	2.29053e-104
1	288	3.37807e-105
1	289	4.96408e-106
1	290	7.26866e-107
1	291	1.06052e-107
1	292	1.54183e-108
1	293	2.23365e-109
1	294	3.22447e-110
1	295	4.63842e-111
1	296	6.64899e-112
1	297	9.49774e-113
1	298	1.35197e-113
1	299	1.91781e-114
1	300	2.71103e-115
1	301	3.81911e-116
1	302	5.36158e-117
1	303	7.50119e-118
1	304	1.04587e-118
1	305	1.45326e-119
1	306	2.01248e-120
1	307	2.77742e-121
1	308	3.82018e-122
1	309	5.23672e-123
1	310	7.15441e-124
1	311	9.74162e-125
1	312	1.32201e-125
1	313	1.78811e-126
1	314	2.41049e-127
1	315	3.23876e-128
1	316	4.33728e-129
1	317	5.78927e-130
1	318	7.70199e-131
1	319	1.02132e-131
1	320	1.34989e-132
1	321	1.77837e-133
1	322	2.33525e-134
1	323	3.05661e-135
1	324	3.9879e-136
1	325	5.18621e-137
1	326	6.72297e-138
1	327	8.68723e-139
1	328	1.11896e-139
1	329	1.4367e-140
1	330	1.83882e-141
1	331	2.34604e-142
1	332	2.98374e-143
1	333	3.78286e-144
1	334	4.78096e-145
1	335	6.02352e-146
1	336	7.56535e-147
1	337	9.4723e-148
1	338	1.18231e-148
1	339	1.47118e-149
1	340	1.82497e-150
1	341	2.25689e-151
1	342	2.78246e-152
1	343	3.41993e-153
1	344	4.19062e-154
1	345	5.11936e-155
1	346	6.23492e-156
1	347	7.56905e-157
1	348	9.03164e-158
1	349	0
