2	350
0	179	7.24263e-72
0	180	9.53383e-73
0	181	1.24744e-73
0	182	1.62243e-74
0	183	2.09759e-75
0	184	2.69585e-76
0	185	3.44436e-77
0	186	4.3749e-78
0	187	5.52447e-79
0	188	6.93566e-80
0	189	8.65709e-81
0	190	1.07438e-81
0	191	1.32573e-82
0	192	1.62658e-83
0	193	1.98443e-84
0	194	2.40737e-85
0	195	2.90411e-86
0	196	3.48382e-87
0	197	4.15608e-88
0	198	4.93068e-89
0	199	5.81752e-90
0	200	6.82634e-91
0	201	7.96651e-92
0	202	9.24675e-93
0	203	1.06749e-93
0	204	1.22574e-94
0	205	1.39993e-95
0	206	1.59038e-96
0	207	1.79716e-97
0	208	2.02013e-98
0	209	2.25884e-99
0	210	2.51256e-100
0	211	2.78024e-101
0	212	3.06051e-102
0	213	3.35166e-103
0	214	3.65165e-104
0	215	3.95815e-105
0	216	4.26854e-106
0	217	4.57992e-107
0	218	4.88922e-108
0	219	5.19315e-109
0	220	5.48836e-110
0	221	5.77143e-111
0	222	6.03895e-112
0	223	6.28763e-113
0	224	6.51429e-114
0	225	6.71601e-115
0	226	6.89013e-116
0	227	7.03436e-117
0	228	7.14679e-118
0	229	7.22595e-119
0	230	7.27083e-120
0	231	7.28093e-121
0	232	7.25623e-122
0	233	7.19722e-123
0	234	7.10487e-124
0	235	6.98059e-125
0	236	6.82623e-126
0	237	6.64401e-127
0	238	6.43646e-128
0	239	6.2064e-129
0	240	5.95682e-130
0	241	5.69088e-131
0	242	5.4118e-132
0	243	5.12281e-133
0	244	4.8271e-134
0	245	4.52775e-135
0	246	4.2277e-136
0	247	3.92968e-137
0	248	3.63622e-138
0	249	3.34957e-139
0	250	3.07171e-140
0	251	2.80434e-141
0	252	2.54886e-142
0	253	2.3064e-143
0	254	2.07778e-144
0	255	1.86359e-145
0	256	1.66415e-146
0	257	1.47956e-147
0	258	1.30971e-148
0	259	1.15432e-149
0	260	1.01297e-150
0	261	8.85085e-152
0	262	7.70021e-153
0	263	6.67042e-154
0	264	5.75364e-155
0	265	4.94171e-156
0	266	4.22633e-157
0	267	3.59919e-158
0	268	3.05217e-159
0	269	2.57739e-160
0	270	2.16733e-161
0	271	1.81488e-162
0	272	1.5134e-163
0	273	1.25675e-164
0	274	1.0393e-165
0	275	8.55911e-167
0	276	7.01977e-168
0	277	5.7336e-169
0	278	4.66387e-170
0	279	3.77821e-171
0	280	3.04825e-172
0	281	2.44932e-173
0	282	1.96008e-174
0	283	1.56222e-175
0	284	1.2401e-176
0	285	9.80438e-178
0	286	7.72035e-179
0	287	6.05497e-180
0	288	4.72989e-181
0	289	3.68008e-182
0	290	2.85191e-183
0	291	2.20137e-184
0	292	1.6925e-185
0	293	1.29614e-186
0	294	9.88701e-188
0	295	7.51229e-189
0	296	5.68562e-190
0	297	4.28634e-191
0	298	3.21887e-192
0	299	2.40785e-193
0	300	1.79421e-194
0	301	1.33179e-195
0	302	9.84737e-197
0	303	7.25326e-198
0	304	5.32204e-199
0	305	3.89007e-200
0	306	2.83255e-201
0	307	2.05466e-202
0	308	1.48473e-203
0	309	1.06883e-204
0	310	7.6652e-206
0	311	5.47641e-207
0	312	3.8979e-208
0	313	2.76395e-209
0	314	1.95254e-210
0	315	1.37417e-211
0	316	9.63519e-213
0	317	6.73066e-214
0	318	4.68424e-215
0	319	3.24793e-216
0	320	2.24369e-217
0	321	1.54424e-218
0	322	1.05892e-219
0	323	7.23452e-221
0	324	4.92448e-222
0	325	3.33978e-223
0	326	2.25675e-224
0	327	1.51937e-225
0	328	1.0192e-226
0	329	6.812e-228
0	330	4.5364e-229
0	331	3.01005e-230
0	332	1.99005e-231
0	333	1.31095e-232
0	334	8.60482e-234
0	335	5.62775e-235
0	336	3.66748e-236
0	337	2.38146e-237
0	338	1.54087e-238
0	339	9.93427e-240
0	340	6.38201e-241
0	341	4.08539e-242
0	342	2.60595e-243
0	343	1.65637e-244
0	344	1.04909e-245
0	345	6.62111e-247
0	346	4.16406e-248
0	347	2.60956e-249
0	348	1.62339e-250
0	349	0
1	0	0
1	1	-0.462877
1	2	7.10724
1	3	-0.484559
1	4	4.1525
1	5	2.9799
1	6	22.9312
1	7	-0.59647
1	8	-0.608922
1	9	-0.607429
1	10	-0.605729
1	11	-0.604849
1	12	-0.604591
1	13	-0.604843
1	14	-0.605713
1	15	-0.607396
1	16	-0.608877
1	17	-0.596646
1	18	18.1684
1	19	4.05887
1	20	1.40894
1	21	1.34181
1	22	1.48738
1	23	1.50329
1	24	1.46769
1	25	1.43804
1	26	1.43269
1	27	1.45533
1	28	1.50334
1	29	1.57108
1	30	1.65236
1	31	1.74212
1	32	1.83697
1	33	1.93496
1	34	2.0351
1	35	2.13691
1	36	2.24014
1	37	2.34467
1	38	2.45041
1	39	2.55729
1	40	2.66526
1	41	2.77427
1	42	2.88425
1	43	2.99517
1	44	3.10698
1	45	3.21965
1	46	3.33312
1	47	3.44736
1	48	3.56233
1	49	3.678
1	50	3.79432
1	51	3.91127
1	52	4.02879
1	53	4.14683
1	54	4.26532
1	55	4.38416
1	56	4.50319
1	57	4.62215
1	58	4.74057
1	59	4.85763
1	60	4.97175
1	61	5.07989
1	62	5.17616
1	63	5.24882
1	64	5.27488
1	65	5.21079
1	66	4.98221
1	67	4.49123
1	68	3.68467
1	69	2.6771
1	70	1.7357
1	71	1.0499
1	72	0.624944
1	73	0.383887
1	74	0.255012
1	75	0.189245
1	76	0.152941
1	77	0.122937
1	78	0.0891961
1	79	0.0553722
1	80	0.0292441
1	81	0.0134357
1	82	0.00553463
1	83	0.00210027
1	84	0.000749382
1	85	0.000255033
1	86	8.35948e-05
1	87	2.65655e-05
1	88	8.22235e-06
1	89	2.48665e-06
1	90	7.36549e-07
1	91	2.14055e-07
1	92	6.11201e-08
1	93	1.71651e-08
1	94	4.74565e-09
1	95	1.29254e-09
1	96	3.47024e-10
1	97	9.18885e-11
1	98	2.40074e-11
1	99	6.19128e-12
1	100	1.57658e-12
1	101	3.96539e-13
1	102	9.85389e-14
1	103	2.41987e-14
1	104	5.87406e-15
1	105	1.40973e-15
1	106	3.34558e-16
1	107	7.85277e-17
1	108	1.82332e-17
1	109	4.18853e-18
1	110	9.52102e-19
1	111	2.14186e-19
1	112	4.76915e-20
1	113	1.05122e-20
1	114	2.29401e-21
1	115	4.9568e-22
1	116	1.06062e-22
1	117	2.2476e-23
1	118	4.71764e-24
1	119	9.80885e-25
1	120	2.02043e-25
1	121	4.12327e-26
1	122	8.33781e-27
1	123	1.67076e-27
1	124	3.3179e-28
1	125	6.53037e-29
1	126	1.27401e-29
1	127	2.4638e-30
1	128	4.72351e-31
1	129	8.97816e-32
1	130	1.69202e-32
1	131	3.16189e-33
1	132	5.85932e-34
1	133	1.0768e-34
1	134	1.96262e-35
1	135	3.54801e-36
1	136	6.3622e-37
1	137	1.1317e-37
1	138	1.99702e-38
1	139	3.49616e-39
1	140	6.07269e-40
1	141	1.0466e-40
1	142	1.78982e-41
1	143	3.03737e-42
1	144	5.11526e-43
1	145	8.54957e-44
1	146	1.41824e-44
1	147	2.33512e-45
1	148	3.81632e-46
1	149	6.19126e-47
1	150	9.97087e-48
1	151	1.59415e-48
1	152	2.5304e-49
1	153	3.9878e-50
1	154	6.23999e-51
1	155	9.69528e-52
1	156	1.49583e-52
1	157	2.29177e-53
1	158	3.48694e-54
1	159	5.26894e-55
1	160	7.90725e-56
1	161	1.17861e-56
1	162	1.74492e-57
1	163	2.56603e-58
1	164	3.74838e-59
1	165	5.43927e-60
1	166	7.84097e-61
1	167	1.12292e-61
1	168	1.59769e-62
1	169	2.25851e-63
1	170	3.17213e-64
1	171	4.42685e-65
1	172	6.13863e-66
1	173	8.45855e-67
1	174	1.1582e-67
1	175	1.57598e-68
1	176	2.13115e-69
1	177	2.86408e-70
1	178	3.82544e-71
1	179	5.07828e-72
1	180	6.70048e-73
1	181	8.78746e-74
1	182	1.14552e-74
1	183	1.48436e-75
1	184	1.91198e-76
1	185	2.44823e-77
1	186	3.11644e-78
1	187	3.94381e-79
1	188	4.96176e-80
1	189	6.2063e-81
1	190	7.71826e-82
1	191	9.5435e-83
1	192	1.1733e-83
1	193	1.4343e-84
1	194	1.74346e-85
1	195	2.10733e-86
1	196	2.53289e-87
1	197	3.02744e-88
1	198	3.59851e-89
1	199	4.2537e-90
1	200	5.0006e-91
1	201	5.84653e-92
1	202	6.7984e-93
1	203	7.86246e-94
1	204	9.04409e-95
1	205	1.03475e-95
1	206	1.17756e-96
1	207	1.33296e-97
1	208	1.50088e-98
1	209	1.68106e-99
1	210	1.873e-100
1	211	2.07596e-101
1	212	2.28896e-102
1	213	2.51076e-103
1	214	2.73986e-104
1	215	2.97453e-105
1	216	3.21281e-106
1	217	3.45253e-107
1	218	3.69135e-108
1	219	3.92678e-109
1	220	4.15625e-110
1	221	4.37712e-111
1	222	4.58678e-112
1	223	4.78263e-113
1	224	4.96222e-114
1	225	5.12321e-115
1	226	5.2635e-116
1	227	5.38124e-117
1	228	5.47487e-118
1	229	5.54315e-119
1	230	5.5852e-120
1	231	5.60054e-121
1	232	5.58903e-122
1	233	5.55095e-123
1	234	5.48694e-124
1	235	5.398e-125
1	236	5.28547e-126
1	237	5.15097e-127
1	238	4.99641e-128
1	239	4.82389e-129
1	240	4.63568e-130
1	241	4.43421e-131
1	242	4.22192e-132
1	243	4.00133e-133
1	244	3.7749e-134
1	245	3.54503e-135
1	246	3.31403e-136
1	247	3.08404e-137
1	248	2.85705e-138
1	249	2.63486e-139
1	250	2.41905e-140
1	251	2.211e-141
1	252	2.01183e-142
1	253	1.82249e-143
1	254	1.64366e-144
1	255	1.47584e-145
1	256	1.31933e-146
1	257	1.17425e-147
1	258	1.04056e-148
1	259	9.18085e-150
1	260	8.06507e-151
1	261	7.05427e-152
1	262	6.14355e-153
1	263	5.32742e-154
1	264	4.59991e-155
1	265	3.9548e-156
1	266	3.38568e-157
1	267	2.88616e-158
1	268	2.44993e-159
1	269	2.07086e-160
1	270	1.74309e-161
1	271	1.46104e-162
1	272	1.21951e-163
1	273	1.01366e-164
1	274	8.39061e-166
1	275	6.91656e-167
1	276	5.67791e-168
1	277	4.64188e-169
1	278	3.7793e-170
1	279	3.06441e-171
1	280	2.47459e-172
1	281	1.99016e-173
1	282	1.59406e-174
1	283	1.27162e-175
1	284	1.0103e-176
1	285	7.99452e-178
1	286	6.30064e-179
1	287	4.94576e-180
1	288	3.86672e-181
1	289	3.01104e-182
1	290	2.3354e-183
1	291	1.80418e-184
1	292	1.38828e-185
1	293	1.06404e-186
1	294	8.12317e-188
1	295	6.17711e-189
1	296	4.67888e-190
1	297	3.53019e-191
1	298	2.65314e-192
1	299	1.98624e-193
1	300	1.4812e-194
1	301	1.10031e-195
1	302	8.14212e-197
1	303	6.00184e-198
1	304	4.40719e-199
1	305	3.22382e-200
1	306	2.34919e-201
1	307	1.70532e-202
1	308	1.23322e-203
1	309	8.88425e-205
1	310	6.37609e-206
1	311	4.55874e-207
1	312	3.24709e-208
1	313	2.30414e-209
1	314	1.62888e-210
1	315	1.1472e-211
1	316	8.04944e-213
1	317	5.62689e-214
1	318	3.9188e-215
1	319	2.71908e-216
1	320	1.87966e-217
1	321	1.29458e-218
1	322	8.88326e-220
1	323	6.07316e-221
1	324	4.13674e-222
1	325	2.80741e-223
1	326	1.89829e-224
1	327	1.27888e-225
1	328	8.58442e-227
1	329	5.74129e-228
1	330	3.82586e-229
1	331	2.54022e-230
1	332	1.68051e-231
1	333	1.10775e-232
1	334	7.27566e-234
1	335	4.76145e-235
1	336	3.10488e-236
1	337	2.0174e-237
1	338	1.30612e-238
1	339	8.42601e-240
1	340	5.41639e-241
1	341	3.46937e-242
1	342	2.21435e-243
1	343	1.40832e-244
1	344	8.92514e-246
1	345	5.63629e-247
1	346	3.5468e-248
1	347	2.22404e-249
1	348	1.38437e-250
1	349	0
