2	350
0	176	0
0	177	0
0	178	0
0	179	0
0	180	0
0	181	0
0	182	0
0	183	0
0	184	0
0	185	0
0	186	0
0	187	0
0	188	0
0	189	0
0	190	0
0	191	0
0	192	0
0	193	0
0	194	0
0	195	0
0	196	0
0	197	0
0	198	0
0	199	0
0	200	0
0	201	0
0	202	0
0	203	0
0	204	0
0	205	0
0	206	0
0	207	0
0	208	0
0	209	0
0	210	0
0	211	0
0	212	0
0	213	0
0	214	0
0	215	0
0	216	0
0	217	0
0	218	0
0	219	0
0	220	0
0	221	0
0	222	0
0	223	0
0	224	0
0	225	0
0	226	0
0	227	0
0	228	0
0	229	0
0	230	0
0	231	0
0	232	0
0	233	0
0	234	0
0	235	0
0	236	0
0	237	0
0	238	0
0	239	0
0	240	0
0	241	0
0	242	0
0	243	0
0	244	0
0	245	0
0	246	0
0	247	0
0	248	0
0	249	0
0	250	0
0	251	0
0	252	0
0	253	0
0	254	0
0	255	0
0	256	0
0	257	0
0	258	0
0	259	0
0	260	0
0	261	0
0	262	0
0	263	0
0	264	0
0	265	0
0	266	0
0	267	0
0	268	0
0	269	0
0	270	0
0	271	0
0	272	0
0	273	0
0	274	0
0	275	0
0	276	0
0	277	0
0	278	0
0	279	0
0	280	0
0	281	0
0	282	0
0	283	0
0	284	0
0	285	0
0	286	0
0	287	0
0	288	0
0	289	0
0	290	0
0	291	0
0	292	0
0	293	0
0	294	0
0	295	0
0	296	0
0	297	0
0	298	0
0	299	0
0	300	0
0	301	0
0	302	0
0	303	0
0	304	0
0	305	0
0	306	0
0	307	0
0	308	0
0	309	0
0	310	0
0	311	0
0	312	0
0	313	0
0	314	0
0	315	0
0	316	0
0	317	0
0	318	0
0	319	0
0	320	0
0	321	0
0	322	0
0	323	0
0	324	0
0	325	0
0	326	0
0	327	0
0	328	0
0	329	0
0	330	0
0	331	0
0	332	0
0	333	0
0	334	0
0	335	0
0	336	0
0	337	0
0	338	0
0	339	0
0	340	0
0	341	0
0	342	0
0	343	0
0	344	0
0	345	0
0	346	0
0	347	0
0	348	0
0	349	0
1	0	0
1	1	0.249114
1	2	0.572303
1	3	0.521414
1	4	0.792465
1	5	1.34263
1	6	2.06903
1	7	-0.424419
1	8	-0.267786
1	9	-0.208806
1	10	-0.19348
1	11	-0.196519
1	12	-0.212691
1	13	-0.24306
1	14	-0.286702
1	15	-0.32742
1	16	-0.319931
1	17	-0.165056
1	18	0.215943
1	19	0.186492
1	20	0.136835
1	21	0.0804626
1	22	0.0368168
1	23	0.013378
1	24	0.00400993
1	25	0.00102661
1	26	0.000230428
1	27	4.61945e-05
1	28	8.38271e-06
1	29	1.39084e-06
1	30	2.12653e-07
1	31	3.01525e-08
1	32	3.98581e-09
1	33	4.9338e-10
1	34	5.74082e-11
1	35	6.29983e-12
1	36	6.53886e-13
1	37	6.43575e-14
1	38	6.02003e-15
1	39	5.36253e-16
1	40	4.55712e-17
1	41	3.70046e-18
1	42	2.87533e-19
1	43	2.14065e-20
1	44	1.52874e-21
1	45	1.04833e-22
1	46	6.9096e-24
1	47	4.38082e-25
1	48	2.67381e-26
1	49	1.57206e-27
1	50	8.90893e-29
1	51	4.86885e-30
1	52	2.56725e-31
1	53	1.30653e-32
1	54	6.41978e-34
1	55	3.04644e-35
1	56	1.39646e-36
1	57	6.18441e-38
1	58	2.64635e-39
1	59	1.09421e-40
1	60	4.3718e-42
1	61	1.68772e-43
1	62	6.29479e-45
1	63	2.26793e-46
1	64	7.89137e-48
1	65	2.65113e-49
1	66	8.59651e-51
1	67	2.68936e-52
1	68	8.11356e-54
1	69	2.35924e-55
1	70	6.60788e-57
1	71	1.78146e-58
1	72	4.61919e-60
1	73	1.1509e-61
1	74	2.75267e-63
1	75	6.3127e-65
1	76	1.38631e-66
1	77	2.91113e-68
1	78	5.83588e-70
1	79	1.11478e-71
1	80	2.02487e-73
1	81	3.48894e-75
1	82	5.68701e-77
1	83	8.74179e-79
1	84	1.26256e-80
1	85	1.70603e-82
1	86	2.14588e-84
1	87	2.49747e-86
1	88	2.66994e-88
1	89	2.59848e-90
1	90	2.27651e-92
1	91	1.76956e-94
1	92	1.19718e-96
1	93	6.86414e-99
1	94	3.20739e-101
1	95	1.14723e-103
1	96	2.79799e-106
1	97	3.49814e-109
1	98	0
1	99	0
1	100	0
1	101	0
1	102	0
1	103	0
1	104	0
1	105	0
1	106	0
1	107	0
1	108	0
1	109	0
1	110	0
1	111	0
1	112	0
1	113	0
1	114	0
1	115	0
1	116	0
1	117	0
1	118	0
1	119	0
1	120	0
1	121	0
1	122	0
1	123	0
1	124	0
1	125	0
1	126	0
1	127	0
1	128	0
1	129	0
1	130	0
1	131	0
1	132	0
1	133	0
1	134	0
1	135	0
1	136	0
1	137	0
1	138	0
1	139	0
1	140	0
1	141	0
1	142	0
1	143	0
1	144	0
1	145	0
1	146	0
1	147	0
1	148	0
1	149	0
1	150	0
1	151	0
1	152	0
1	153	0
1	154	0
1	155	0
1	156	0
1	157	0
1	158	0
1	159	0
1	160	0
1	161	0
1	162	0
1	163	0
1	164	0
1	165	0
1	166	0
1	167	0
1	168	0
1	169	0
1	170	0
1	171	0
1	172	0
1	173	0
1	174	0
1	175	0
1	176	0
1	177	0
1	178	0
1	179	0
1	180	0
1	181	0
1	182	0
1	183	0
1	184	0
1	185	0
1	186	0
1	187	0
1	188	0
1	189	0
1	190	0
1	191	0
1	192	0
1	193	0
1	194	0
1	195	0
1	196	0
1	197	0
1	198	0
1	199	0
1	200	0
1	201	0
1	202	0
1	203	0
1	204	0
1	205	0
1	206	0
1	207	0
1	208	0
1	209	0
1	210	0
1	211	0
1	212	0
1	213	0
1	214	0
1	215	0
1	216	0
1	217	0
1	218	0
1	219	0
1	220	0
1	221	0
1	222	0
1	223	0
1	224	0
1	225	0
1	226	0
1	227	0
1	228	0
1	229	0
1	230	0
1	231	0
1	232	0
1	233	0
1	234	0
1	235	0
1	236	0
1	237	0
1	238	0
1	239	0
1	240	0
1	241	0
1	242	0
1	243	0
1	244	0
1	245	0
1	246	0
1	247	0
1	248	0
1	249	0
1	250	0
1	251	0
1	252	0
1	253	0
1	254	0
1	255	0
1	256	0
1	257	0
1	258	0
1	259	0
1	260	0
1	261	0
1	262	0
1	263	0
1	264	0
1	265	0
1	266	0
1	267	0
1	268	0
1	269	0
1	270	0
1	271	0
1	272	0
1	273	0
1	274	0
1	275	0
1	276	0
1	277	0
1	278	0
1	279	0
1	280	0
1	281	0
1	282	0
1	283	0
1	284	0
1	285	0
1	286	0
1	287	0
1	288	0
1	289	0
1	290	0
1	291	0
1	292	0
1	293	0
1	294	0
1	295	0
1	296	0
1	297	0
1	298	0
1	299	0
1	300	0
1	301	0
1	302	0
1	303	0
1	304	0
1	305	0
1	306	0
1	307	0
1	308	0
1	309	0
1	310	0
1	311	0
1	312	0
1	313	0
1	314	0
1	315	0
1	316	0
1	317	0
1	318	0
1	319	0
1	320	0
1	321	0
1	322	0
1	323	0
1	324	0
1	325	0
1	326	0
1	327	0
1	328	0
1	329	0
1	330	0
1	331	0
1	332	0
1	333	0
1	334	0
1	335	0
1	336	0
1	337	0
1	338	0
1	339	0
1	340	0
1	341	0
1	342	0
1	343	0
1	344	0
1	345	0
1	346	0
1	347	0
1	348	0
1	349	0
