2	350
1	166	2.27306e-07
1	167	6.93311e-08
1	168	2.09158e-08
1	169	6.24586e-09
1	170	1.84738e-09
1	171	5.41495e-10
1	172	1.57362e-10
1	173	4.53559e-11
1	174	1.29698e-11
1	175	3.68062e-12
1	176	1.03681e-12
1	177	2.89972e-13
1	178	8.05337e-14
1	179	2.22144e-14
1	180	6.08679e-15
1	181	1.65692e-15
1	182	4.48151e-16
1	183	1.2045e-16
1	184	3.21728e-17
1	185	8.54115e-18
1	186	2.25385e-18
1	187	5.91219e-19
1	188	1.54177e-19
1	189	3.99733e-20
1	190	1.03045e-20
1	191	2.64131e-21
1	192	6.73239e-22
1	193	1.70649e-22
1	194	4.30172e-23
1	195	1.07847e-23
1	196	2.68921e-24
1	197	6.66972e-25
1	198	1.64542e-25
1	199	4.03787e-26
1	200	9.85711e-27
1	201	2.39379e-27
1	202	5.78334e-28
1	203	1.39009e-28
1	204	3.32423e-29
1	205	7.90938e-30
1	206	1.87244e-30
1	207	4.41066e-31
1	208	1.03381e-31
1	209	2.41121e-32
1	210	5.59627e-33
1	211	1.29253e-33
1	212	2.97084e-34
1	213	6.7955e-35
1	214	1.54697e-35
1	215	3.50484e-36
1	216	7.90307e-37
1	217	1.77367e-37
1	218	3.96198e-38
1	219	8.80892e-39
1	220	1.94947e-39
1	221	4.29438e-40
1	222	9.41646e-41
1	223	2.05536e-41
1	224	4.4659e-42
1	225	9.65964e-43
1	226	2.07996e-43
1	227	4.45859e-44
1	228	9.5148e-45
1	229	2.02148e-45
1	230	4.2758e-46
1	231	9.0043e-47
1	232	1.88789e-47
1	233	3.941e-48
1	234	8.19119e-49
1	235	1.69515e-49
1	236	3.49297e-50
1	237	7.16668e-51
1	238	1.46415e-51
1	239	2.97854e-52
1	240	6.03366e-53
1	241	1.2171e-53
1	242	2.44481e-54
1	243	4.89042e-55
1	244	9.74177e-56
1	245	1.93253e-56
1	246	3.81785e-57
1	247	7.51143e-58
1	248	1.47179e-58
1	249	2.87207e-59
1	250	5.58182e-60
1	251	1.08043e-60
1	252	2.08289e-61
1	253	3.99933e-62
1	254	7.64837e-63
1	255	1.45686e-63
1	256	2.76401e-64
1	257	5.22326e-65
1	258	9.83175e-66
1	259	1.84337e-66
1	260	3.44266e-67
1	261	6.40445e-68
1	262	1.18681e-68
1	263	2.19078e-69
1	264	4.02847e-70
1	265	7.37926e-71
1	266	1.34655e-71
1	267	2.44779e-72
1	268	4.43276e-73
1	269	7.99704e-74
1	270	1.43729e-74
1	271	2.57351e-75
1	272	4.59071e-76
1	273	8.15851e-77
1	274	1.44453e-77
1	275	2.54818e-78
1	276	4.47845e-79
1	277	7.84198e-80
1	278	1.36814e-80
1	279	2.37818e-81
1	280	4.11886e-82
1	281	7.10772e-83
1	282	1.22211e-83
1	283	2.09375e-84
1	284	3.57418e-85
1	285	6.07954e-86
1	286	1.03042e-86
1	287	1.74024e-87
1	288	2.92862e-88
1	289	4.91113e-89
1	290	8.20669e-90
1	291	1.36656e-90
1	292	2.2676e-91
1	293	3.74963e-92
1	294	6.17873e-93
1	295	1.01462e-93
1	296	1.66037e-94
1	297	2.70775e-95
1	298	4.40069e-96
1	299	7.12763e-97
1	300	1.1505e-97
1	301	1.85076e-98
1	302	2.96714e-99
1	303	4.74087e-100
1	304	7.54942e-101
1	305	1.19814e-101
1	306	1.89517e-102
1	307	2.9877e-103
1	308	4.69439e-104
1	309	7.35155e-105
1	310	1.14747e-105
1	311	1.78513e-106
1	312	2.76801e-107
1	313	4.27802e-108
1	314	6.59016e-109
1	315	1.01189e-109
1	316	1.54867e-110
1	317	2.36252e-111
1	318	3.59243e-112
1	319	5.44504e-113
1	320	8.22657e-114
1	321	1.23893e-114
1	322	1.85988e-115
1	323	2.78317e-116
1	324	4.15159e-117
1	325	6.17326e-118
1	326	9.15047e-119
1	327	1.35209e-119
1	328	1.9916e-120
1	329	2.92442e-121
1	330	4.28076e-122
1	331	6.24669e-123
1	332	9.08721e-124
1	333	1.31785e-124
1	334	1.90529e-125
1	335	2.74612e-126
1	336	3.94589e-127
1	337	5.65249e-128
1	338	8.07252e-129
1	339	1.14936e-129
1	340	1.63149e-130
1	341	2.30885e-131
1	342	3.2576e-132
1	343	4.58237e-133
1	344	6.42656e-134
1	345	8.98599e-135
1	346	1.25272e-135
1	347	1.74058e-136
1	348	2.36706e-137
1	349	0
