2	350
1	110	2.41123
1	111	2.51285
1	112	2.61575
1	113	2.71983
1	114	2.82499
1	115	2.93114
1	116	3.03819
1	117	3.14603
1	118	3.25455
1	119	3.3636
1	120	3.47303
1	121	3.58259
1	122	3.69197
1	123	3.80069
1	124	3.90808
1	125	4.01306
1	126	4.11397
1	127	4.20813
1	128	4.29123
1	129	4.35628
1	130	4.39201
1	131	4.38089
1	132	4.29742
1	133	4.10954
1	134	3.78842
1	135	3.33053
1	136	2.78083
1	137	2.22641
1	138	1.75131
1	139	1.39565
1	140	1.15548
1	141	1.0067
1	142	0.925062
1	143	0.892941
1	144	0.897677
1	145	0.928902
1	146	0.978059
1	147	1.03886
1	148	1.10721
1	149	1.18073
1	150	1.25806
1	151	1.33843
1	152	1.42139
1	153	1.50668
1	154	1.59409
1	155	1.68347
1	156	1.77472
1	157	1.86772
1	158	1.96238
1	159	2.05862
1	160	2.15636
1	161	2.25552
1	162	2.35605
1	163	2.45787
1	164	2.56092
1	165	2.66514
1	166	2.77049
1	167	2.8769
1	168	2.98434
1	169	3.09274
1	170	3.20208
1	171	3.3123
1	172	3.42337
1	173	3.53525
1	174	3.64789
1	175	3.76127
1	176	3.87534
1	177	3.99006
1	178	4.10537
1	179	4.22122
1	180	4.33752
1	181	4.45414
1	182	4.57089
1	183	4.6874
1	184	4.80308
1	185	4.91679
1	186	5.02641
1	187	5.12785
1	188	5.2131
1	189	5.26648
1	190	5.25776
1	191	5.1321
1	192	4.80412
1	193	4.18479
1	194	3.27872
1	195	2.27571
1	196	1.43294
1	197	0.8602
1	198	0.517153
1	199	0.325671
1	200	0.224519
1	201	0.172615
1	202	0.141192
1	203	0.111506
1	204	0.0781193
1	205	0.0467765
1	206	0.0240544
1	207	0.0109044
1	208	0.0044909
1	209	0.00172383
1	210	0.000628529
1	211	0.000220583
1	212	7.51865e-05
1	213	2.50435e-05
1	214	8.18627e-06
1	215	2.63404e-06
1	216	8.36101e-07
1	217	2.62248e-07
1	218	8.13822e-08
1	219	2.50115e-08
1	220	7.61877e-09
1	221	2.30166e-09
1	222	6.89985e-10
1	223	2.05337e-10
1	224	6.06855e-11
1	225	1.78168e-11
1	226	5.19777e-12
1	227	1.50713e-12
1	228	4.34427e-13
1	229	1.24507e-13
1	230	3.54858e-14
1	231	1.0059e-14
1	232	2.83631e-15
1	233	7.95607e-16
1	234	2.22042e-16
1	235	6.16599e-17
1	236	1.70388e-17
1	237	4.68577e-18
1	238	1.2825e-18
1	239	3.49378e-19
1	240	9.47382e-20
1	241	2.55723e-20
1	242	6.87155e-21
1	243	1.83823e-21
1	244	4.89582e-22
1	245	1.29823e-22
1	246	3.42765e-23
1	247	9.0111e-24
1	248	2.35891e-24
1	249	6.1491e-25
1	250	1.59623e-25
1	251	4.12642e-26
1	252	1.06234e-26
1	253	2.7238e-27
1	254	6.95541e-28
1	255	1.76896e-28
1	256	4.48095e-29
1	257	1.13056e-29
1	258	2.84115e-30
1	259	7.11193e-31
1	260	1.77329e-31
1	261	4.40437e-32
1	262	1.0897e-32
1	263	2.6857e-33
1	264	6.59397e-34
1	265	1.6128e-34
1	266	3.9298e-35
1	267	9.53942e-36
1	268	2.30698e-36
1	269	5.55833e-37
1	270	1.33423e-37
1	271	3.19088e-38
1	272	7.60311e-39
1	273	1.80501e-39
1	274	4.26956e-40
1	275	1.00625e-40
1	276	2.36299e-41
1	277	5.52905e-42
1	278	1.28908e-42
1	279	2.99474e-43
1	280	6.93254e-44
1	281	1.59914e-44
1	282	3.67576e-45
1	283	8.41938e-46
1	284	1.92173e-46
1	285	4.37107e-47
1	286	9.90774e-48
1	287	2.23799e-48
1	288	5.03781e-49
1	289	1.13014e-49
1	290	2.5266e-50
1	291	5.62935e-51
1	292	1.24998e-51
1	293	2.76616e-52
1	294	6.10077e-53
1	295	1.34101e-53
1	296	2.9378e-54
1	297	6.41447e-55
1	298	1.3959e-55
1	299	3.02766e-56
1	300	6.5452e-57
1	301	1.41029e-57
1	302	3.02877e-58
1	303	6.4834e-59
1	304	1.38332e-59
1	305	2.9419e-60
1	306	6.2363e-61
1	307	1.31772e-61
1	308	2.77536e-62
1	309	5.82668e-63
1	310	1.21936e-63
1	311	2.54367e-64
1	312	5.28939e-65
1	313	1.09641e-65
1	314	2.26553e-66
1	315	4.66657e-67
1	316	9.5821e-68
1	317	1.96139e-68
1	318	4.00232e-69
1	319	8.14156e-70
1	320	1.65103e-70
1	321	3.3378e-71
1	322	6.72707e-72
1	323	1.35162e-72
1	324	2.70741e-73
1	325	5.4066e-74
1	326	1.07639e-74
1	327	2.13647e-75
1	328	4.22774e-76
1	329	8.34077e-77
1	330	1.64058e-77
1	331	3.21722e-78
1	332	6.29022e-79
1	333	1.22618e-79
1	334	2.38312e-80
1	335	4.61796e-81
1	336	8.92211e-82
1	337	1.71871e-82
1	338	3.3011e-83
1	339	6.32177e-84
1	340	1.20711e-84
1	341	2.29819e-85
1	342	4.36277e-86
1	343	8.25801e-87
1	344	1.55859e-87
1	345	2.93313e-88
1	346	5.50383e-89
1	347	1.02865e-89
1	348	1.85519e-90
1	349	0
