2	350
1	205	2.52142e-07
1	206	7.79882e-08
1	207	2.38839e-08
1	208	7.24793e-09
1	209	2.18088e-09
1	210	6.5101e-10
1	211	1.92872e-10
1	212	5.67334e-11
1	213	1.65741e-11
1	214	4.8102e-12
1	215	1.38719e-12
1	216	3.97596e-13
1	217	1.13281e-13
1	218	3.20885e-14
1	219	9.03822e-15
1	220	2.5317e-15
1	221	7.05322e-16
1	222	1.95458e-16
1	223	5.3883e-17
1	224	1.47782e-17
1	225	4.03268e-18
1	226	1.09497e-18
1	227	2.95855e-19
1	228	7.95516e-20
1	229	2.12881e-20
1	230	5.66982e-21
1	231	1.50302e-21
1	232	3.96597e-22
1	233	1.04169e-22
1	234	2.72366e-23
1	235	7.08941e-24
1	236	1.83707e-24
1	237	4.73936e-25
1	238	1.21731e-25
1	239	3.11309e-26
1	240	7.92684e-27
1	241	2.00975e-27
1	242	5.07376e-28
1	243	1.27549e-28
1	244	3.19295e-29
1	245	7.9596e-30
1	246	1.97598e-30
1	247	4.88516e-31
1	248	1.20279e-31
1	249	2.94934e-32
1	250	7.20269e-33
1	251	1.7519e-33
1	252	4.24401e-34
1	253	1.02402e-34
1	254	2.46098e-35
1	255	5.89103e-36
1	256	1.40463e-36
1	257	3.33604e-37
1	258	7.89233e-38
1	259	1.85991e-38
1	260	4.36617e-39
1	261	1.02103e-39
1	262	2.37854e-40
1	263	5.51985e-41
1	264	1.27613e-41
1	265	2.93914e-42
1	266	6.74391e-43
1	267	1.54161e-43
1	268	3.51088e-44
1	269	7.96603e-45
1	270	1.80078e-45
1	271	4.0558e-46
1	272	9.1012e-47
1	273	2.03484e-47
1	274	4.53295e-48
1	275	1.00613e-48
1	276	2.22514e-49
1	277	4.90337e-50
1	278	1.07665e-50
1	279	2.35559e-51
1	280	5.13546e-52
1	281	1.11562e-52
1	282	2.41501e-53
1	283	5.20943e-54
1	284	1.11979e-54
1	285	2.39864e-55
1	286	5.1201e-56
1	287	1.08914e-56
1	288	2.3088e-57
1	289	4.87741e-58
1	290	1.02683e-58
1	291	2.15438e-59
1	292	4.50467e-60
1	293	9.38697e-61
1	294	1.94946e-61
1	295	4.03494e-62
1	296	8.32331e-63
1	297	1.71118e-63
1	298	3.50626e-64
1	299	7.1605e-65
1	300	1.45747e-65
1	301	2.95675e-66
1	302	5.97856e-67
1	303	1.20489e-67
1	304	2.42033e-68
1	305	4.84597e-69
1	306	9.67097e-70
1	307	1.92374e-70
1	308	3.81432e-71
1	309	7.53849e-72
1	310	1.48509e-72
1	311	2.91626e-73
1	312	5.70835e-74
1	313	1.1138e-74
1	314	2.16633e-75
1	315	4.20015e-76
1	316	8.11765e-77
1	317	1.56396e-77
1	318	3.00371e-78
1	319	5.75081e-79
1	320	1.0976e-79
1	321	2.08835e-80
1	322	3.9611e-81
1	323	7.49002e-82
1	324	1.41192e-82
1	325	2.65337e-83
1	326	4.97112e-84
1	327	9.28498e-85
1	328	1.72895e-85
1	329	3.20968e-86
1	330	5.9405e-87
1	331	1.09615e-87
1	332	2.01654e-88
1	333	3.6986e-89
1	334	6.76339e-90
1	335	1.23308e-90
1	336	2.24142e-91
1	337	4.06222e-92
1	338	7.34032e-93
1	339	1.32246e-93
1	340	2.37556e-94
1	341	4.25474e-95
1	342	7.59812e-96
1	343	1.35291e-96
1	344	2.40194e-97
1	345	4.25199e-98
1	346	7.50499e-99
1	347	1.31968e-99
1	348	2.24733e-100
1	349	0
