2	350
0	260	0.00023761
0	261	0.000352583
0	262	0.000538608
0	263	0.000846746
0	264	0.00136945
0	265	0.00227759
0	266	0.0038933
0	267	0.00683566
0	268	0.0123147
0	269	0.0227268
0	270	0.0428441
0	271	0.0820781
0	272	0.158247
0	273	0.301612
0	274	0.551034
0	275	0.922832
0	276	1.35576
0	277	1.72208
0	278	1.93537
0	279	1.99545
0	280	1.9345
0	281	1.77184
0	282	1.51312
0	283	1.17435
0	284	0.805012
0	285	0.478624
0	286	0.247248
0	287	0.113132
0	288	0.0470714
0	289	0.0182488
0	290	0.00671821
0	291	0.0023806
0	292	0.00081956
0	293	0.00027587
0	294	9.11965e-05
0	295	2.97005e-05
0	296	9.55106e-06
0	297	3.03794e-06
0	298	9.56998e-07
0	299	2.98873e-07
0	300	9.26093e-08
0	301	2.84904e-08
0	302	8.70664e-09
0	303	2.64425e-09
0	304	7.98391e-10
0	305	2.39733e-10
0	306	7.16069e-11
0	307	2.12814e-11
0	308	6.29433e-12
0	309	1.85303e-12
0	310	5.4308e-13
0	311	1.58473e-13
0	312	4.60482e-14
0	313	1.33254e-14
0	314	3.84064e-15
0	315	1.10261e-15
0	316	3.15332e-16
0	317	8.98412e-17
0	318	2.5502e-17
0	319	7.21259e-18
0	320	2.03259e-18
0	321	5.7079e-19
0	322	1.59731e-19
0	323	4.45459e-20
0	324	1.23809e-20
0	325	3.42957e-21
0	326	9.46857e-22
0	327	2.60557e-22
0	328	7.14675e-23
0	329	1.95396e-23
0	330	5.32519e-24
0	331	1.44671e-24
0	332	3.91799e-25
0	333	1.05777e-25
0	334	2.84695e-26
0	335	7.63895e-27
0	336	2.04345e-27
0	337	5.44981e-28
0	338	1.44908e-28
0	339	3.84152e-29
0	340	1.01537e-29
0	341	2.67587e-30
0	342	7.0312e-31
0	343	1.84215e-31
0	344	4.81237e-32
0	345	1.25352e-32
0	346	3.25494e-33
0	347	8.39561e-34
0	348	2.03372e-34
0	349	0
1	0	0
1	1	-0.292177
1	2	11.5732
1	3	-0.356147
1	4	13.3971
1	5	-0.377564
1	6	28.5765
1	7	-0.59614
1	8	-0.60894
1	9	-0.607466
1	10	-0.605753
1	11	-0.604857
1	12	-0.604591
1	13	-0.604858
1	14	-0.60578
1	15	-0.60727
1	16	-0.604467
1	17	-0.568942
1	18	24.3387
1	19	4.34217
1	20	-0.42326
1	21	7.57057
1	22	4.90817
1	23	-0.425597
1	24	9.65695
1	25	4.31331
1	26	-0.484786
1	27	6.48171
1	28	3.0244
1	29	2.38248
1	30	2.55157
1	31	2.69959
1	32	2.66605
1	33	2.59977
1	34	2.56046
1	35	2.54328
1	36	2.53669
1	37	2.5372
1	38	2.54577
1	39	2.56348
1	40	2.59021
1	41	2.62487
1	42	2.66585
1	43	2.71132
1	44	2.75934
1	45	2.80783
1	46	2.85461
1	47	2.89729
1	48	2.93333
1	49	2.96002
1	50	2.97455
1	51	2.97422
1	52	2.95673
1	53	2.9206
1	54	2.86573
1	55	2.79392
1	56	2.70904
1	57	2.61689
1	58	2.52444
1	59	2.43873
1	60	2.36581
1	61	2.30999
1	62	2.27355
1	63	2.25691
1	64	2.25906
1	65	2.27807
1	66	2.31152
1	67	2.35692
1	68	2.4119
1	69	2.47432
1	70	2.54237
1	71	2.61448
1	72	2.68931
1	73	2.76566
1	74	2.84243
1	75	2.91853
1	76	2.99282
1	77	3.06407
1	78	3.13082
1	79	3.19135
1	80	3.24359
1	81	3.28502
1	82	3.31265
1	83	3.323
1	84	3.3123
1	85	3.27684
1	86	3.21364
1	87	3.1214
1	88	3.00159
1	89	2.8592
1	90	2.70273
1	91	2.54305
1	92	2.39145
1	93	2.25757
1	94	2.14801
1	95	2.06598
1	96	2.01182
1	97	1.98377
1	98	1.9789
1	99	1.9938
1	100	2.02504
1	101	2.06947
1	102	2.12444
1	103	2.18771
1	104	2.25754
1	105	2.33253
1	106	2.41155
1	107	2.49374
1	108	2.57836
1	109	2.66478
1	110	2.75244
1	111	2.84078
1	112	2.92925
1	113	3.01722
1	114	3.10397
1	115	3.18861
1	116	3.27003
1	117	3.34677
1	118	3.41693
1	119	3.47798
1	120	3.52661
1	121	3.5585
1	122	3.56822
1	123	3.54933
1	124	3.49487
1	125	3.39865
1	126	3.25734
1	127	3.07314
1	128	2.85571
1	129	2.62182
1	130	2.39187
1	131	2.18463
1	132	2.01313
1	133	1.88332
1	134	1.79525
1	135	1.74531
1	136	1.72805
1	137	1.73757
1	138	1.76825
1	139	1.81524
1	140	1.87458
1	141	1.94324
1	142	2.01896
1	143	2.10009
1	144	2.18545
1	145	2.27415
1	146	2.36555
1	147	2.45916
1	148	2.55459
1	149	2.65152
1	150	2.74966
1	151	2.84873
1	152	2.94846
1	153	3.04856
1	154	3.14866
1	155	3.24833
1	156	3.34702
1	157	3.44396
1	158	3.53811
1	159	3.62802
1	160	3.71159
1	161	3.7858
1	162	3.8463
1	163	3.88688
1	164	3.8989
1	165	3.87095
1	166	3.78934
1	167	3.64049
1	168	3.41624
1	169	3.12127
1	170	2.7784
1	171	2.42524
1	172	2.10134
1	173	1.83434
1	174	1.63488
1	175	1.5004
1	176	1.42198
1	177	1.3891
1	178	1.3917
1	179	1.4209
1	180	1.46933
1	181	1.53135
1	182	1.60293
1	183	1.6813
1	184	1.76465
1	185	1.8518
1	186	1.94197
1	187	2.03463
1	188	2.12941
1	189	2.22605
1	190	2.32436
1	191	2.42416
1	192	2.52534
1	193	2.62778
1	194	2.73138
1	195	2.83605
1	196	2.9417
1	197	3.04824
1	198	3.15556
1	199	3.26356
1	200	3.37209
1	201	3.48099
1	202	3.59001
1	203	3.69886
1	204	3.80705
1	205	3.9139
1	206	4.01834
1	207	4.11872
1	208	4.21236
1	209	4.29497
1	210	4.35957
1	211	4.39496
1	212	4.38372
1	213	4.30052
1	214	4.11347
1	215	3.79381
1	216	3.33768
1	217	2.78923
1	218	2.23475
1	219	1.75827
1	220	1.40056
1	221	1.15831
1	222	1.00774
1	223	0.924576
1	224	0.891091
1	225	0.894604
1	226	0.924773
1	227	0.973052
1	228	1.03312
1	229	1.10085
1	230	1.17381
1	231	1.25062
1	232	1.3305
1	233	1.41298
1	234	1.4978
1	235	1.58474
1	236	1.67366
1	237	1.76445
1	238	1.85699
1	239	1.95121
1	240	2.047
1	241	2.1443
1	242	2.24302
1	243	2.34311
1	244	2.4445
1	245	2.54713
1	246	2.65093
1	247	2.75586
1	248	2.86186
1	249	2.96888
1	250	3.07688
1	251	3.18582
1	252	3.29564
1	253	3.40632
1	254	3.51781
1	255	3.63008
1	256	3.74308
1	257	3.85678
1	258	3.97113
1	259	4.08609
1	260	4.2016
1	261	4.31757
1	262	4.4339
1	263	4.55039
1	264	4.66673
1	265	4.78237
1	266	4.89631
1	267	5.00668
1	268	5.10985
1	269	5.19879
1	270	5.25972
1	271	5.26594
1	272	5.16827
1	273	4.88706
1	274	4.32917
1	275	3.47108
1	276	2.46677
1	277	1.57871
1	278	0.953358
1	279	0.571224
1	280	0.355175
1	281	0.239677
1	282	0.180428
1	283	0.146777
1	284	0.117811
1	285	0.0851466
1	286	0.0528339
1	287	0.0280764
1	288	0.013079
1	289	0.005505
1	290	0.00215073
1	291	0.00079604
1	292	0.000283173
1	293	9.77707e-05
1	294	3.29846e-05
1	295	1.09237e-05
1	296	3.56283e-06
1	297	1.14714e-06
1	298	3.65258e-07
1	299	1.15166e-07
1	300	3.59947e-08
1	301	1.11611e-08
1	302	3.43569e-09
1	303	1.05051e-09
1	304	3.19199e-10
1	305	9.64187e-11
1	306	2.89628e-11
1	307	8.65401e-12
1	308	2.57274e-12
1	309	7.61143e-13
1	310	2.24133e-13
1	311	6.57026e-14
1	312	1.9176e-14
1	313	5.573e-15
1	314	1.61295e-15
1	315	4.64942e-16
1	316	1.33494e-16
1	317	3.81809e-17
1	318	1.08789e-17
1	319	3.0882e-18
1	320	8.7345e-19
1	321	2.46154e-19
1	322	6.91248e-20
1	323	1.93438e-20
1	324	5.3945e-21
1	325	1.49927e-21
1	326	4.15283e-22
1	327	1.14647e-22
1	328	3.15462e-23
1	329	8.65196e-24
1	330	2.36525e-24
1	331	6.44539e-25
1	332	1.75082e-25
1	333	4.74095e-26
1	334	1.27977e-26
1	335	3.44391e-27
1	336	9.23918e-28
1	337	2.47109e-28
1	338	6.58906e-29
1	339	1.75165e-29
1	340	4.64271e-30
1	341	1.22687e-30
1	342	3.23253e-31
1	343	8.4919e-32
1	344	2.22431e-32
1	345	5.80915e-33
1	346	1.51237e-33
1	347	3.91091e-34
1	348	9.49504e-35
1	349	0
