2	350
1	5	3.02043
1	6	19.2156
1	7	-0.596637
1	8	-0.608908
1	9	-0.607412
1	10	-0.60572
1	11	-0.604844
1	12	-0.604588
1	13	-0.604841
1	14	-0.605715
1	15	-0.607411
1	16	-0.608967
1	17	-0.597232
1	18	14.9362
1	19	4.68594
1	20	2.07885
1	21	1.90198
1	22	1.99406
1	23	2.08592
1	24	2.17805
1	25	2.27804
1	26	2.38385
1	27	2.49276
1	28	2.60335
1	29	2.71507
1	30	2.82768
1	31	2.94107
1	32	3.05519
1	33	3.17
1	34	3.28547
1	35	3.40159
1	36	3.51832
1	37	3.63564
1	38	3.75352
1	39	3.87194
1	40	3.99085
1	41	4.11022
1	42	4.22999
1	43	4.35007
1	44	4.47032
1	45	4.59051
1	46	4.71026
1	47	4.82882
1	48	4.94485
1	49	5.05572
1	50	5.1563
1	51	5.23643
1	52	5.27601
1	53	5.23638
1	54	5.04936
1	55	4.61777
1	56	3.8687
1	57	2.87711
1	58	1.89821
1	59	1.15617
1	60	0.686517
1	61	0.417426
1	62	0.27254
1	63	0.198433
1	64	0.158856
1	65	0.128525
1	66	0.0949456
1	67	0.0601973
1	68	0.0323658
1	69	0.0150494
1	70	0.00623626
1	71	0.00236801
1	72	0.000841729
1	73	0.000284327
1	74	9.22061e-05
1	75	2.8907e-05
1	76	8.80291e-06
1	77	2.61275e-06
1	78	7.57689e-07
1	79	2.15088e-07
1	80	5.98548e-08
1	81	1.63471e-08
1	82	4.38574e-09
1	83	1.15677e-09
1	84	3.00145e-10
1	85	7.66558e-11
1	86	1.92796e-11
1	87	4.77722e-12
1	88	1.16666e-12
1	89	2.80903e-13
1	90	6.67028e-14
1	91	1.56255e-14
1	92	3.61191e-15
1	93	8.24063e-16
1	94	1.85611e-16
1	95	4.12816e-17
1	96	9.06791e-18
1	97	1.9676e-18
1	98	4.21818e-19
1	99	8.93602e-20
1	100	1.87096e-20
1	101	3.87215e-21
1	102	7.92271e-22
1	103	1.60284e-22
1	104	3.20672e-23
1	105	6.34519e-24
1	106	1.24193e-24
1	107	2.40474e-25
1	108	4.60696e-26
1	109	8.73342e-27
1	110	1.63843e-27
1	111	3.04222e-28
1	112	5.5914e-29
1	113	1.01733e-29
1	114	1.83257e-30
1	115	3.26855e-31
1	116	5.77286e-32
1	117	1.00973e-32
1	118	1.74922e-33
1	119	3.00151e-34
1	120	5.10192e-35
1	121	8.59134e-36
1	122	1.43337e-36
1	123	2.36954e-37
1	124	3.8816e-38
1	125	6.30133e-39
1	126	1.01382e-39
1	127	1.61672e-40
1	128	2.55552e-41
1	129	4.00433e-42
1	130	6.22037e-43
1	131	9.58009e-44
1	132	1.46291e-44
1	133	2.2151e-45
1	134	3.32601e-46
1	135	4.95262e-47
1	136	7.31403e-48
1	137	1.07131e-48
1	138	1.55647e-49
1	139	2.24313e-50
1	140	3.20689e-51
1	141	4.54838e-52
1	142	6.40024e-53
1	143	8.93567e-54
1	144	1.23787e-54
1	145	1.70161e-55
1	146	2.32118e-56
1	147	3.14226e-57
1	148	4.22168e-58
1	149	5.62937e-59
1	150	7.45053e-60
1	151	9.78789e-61
1	152	1.2764e-61
1	153	1.65235e-62
1	154	2.12351e-63
1	155	2.70934e-64
1	156	3.43204e-65
1	157	4.31657e-66
1	158	5.39066e-67
1	159	6.68469e-68
1	160	8.23145e-69
1	161	1.00657e-69
1	162	1.22238e-70
1	163	1.47428e-71
1	164	1.76595e-72
1	165	2.101e-73
1	166	2.48276e-74
1	167	2.91424e-75
1	168	3.39791e-76
1	169	3.93562e-77
1	170	4.52839e-78
1	171	5.17632e-79
1	172	5.87843e-80
1	173	6.63253e-81
1	174	7.43517e-82
1	175	8.28155e-83
1	176	9.1655e-84
1	177	1.00795e-84
1	178	1.10148e-85
1	179	1.19614e-86
1	180	1.29083e-87
1	181	1.38438e-88
1	182	1.47553e-89
1	183	1.56303e-90
1	184	1.6456e-91
1	185	1.722e-92
1	186	1.79104e-93
1	187	1.85164e-94
1	188	1.90282e-95
1	189	1.94376e-96
1	190	1.97379e-97
1	191	1.99246e-98
1	192	1.99949e-99
1	193	1.9948e-100
1	194	1.97854e-101
1	195	1.95104e-102
1	196	1.91283e-103
1	197	1.8646e-104
1	198	1.8072e-105
1	199	1.7416e-106
1	200	1.66887e-107
1	201	1.59016e-108
1	202	1.50666e-109
1	203	1.41956e-110
1	204	1.33006e-111
1	205	1.23929e-112
1	206	1.14834e-113
1	207	1.05822e-114
1	208	9.69835e-116
1	209	8.83989e-117
1	210	8.0137e-118
1	211	7.22545e-119
1	212	6.47968e-120
1	213	5.77972e-121
1	214	5.12785e-122
1	215	4.5253e-123
1	216	3.9724e-124
1	217	3.46864e-125
1	218	3.01285e-126
1	219	2.60325e-127
1	220	2.2376e-128
1	221	1.91331e-129
1	222	1.62755e-130
1	223	1.37733e-131
1	224	1.15958e-132
1	225	9.71265e-134
1	226	8.09379e-135
1	227	6.71046e-136
1	228	5.53537e-137
1	229	4.54301e-138
1	230	3.7098e-139
1	231	3.01422e-140
1	232	2.43682e-141
1	233	1.96022e-142
1	234	1.56902e-143
1	235	1.24967e-144
1	236	9.90421e-146
1	237	7.81096e-147
1	238	6.12996e-148
1	239	4.78725e-149
1	240	3.72047e-150
1	241	2.87738e-151
1	242	2.21459e-152
1	243	1.69626e-153
1	244	1.293e-154
1	245	9.80894e-156
1	246	7.40571e-157
1	247	5.56468e-158
1	248	4.16147e-159
1	249	3.09738e-160
1	250	2.29451e-161
1	251	1.69175e-162
1	252	1.24149e-163
1	253	9.06806e-165
1	254	6.59258e-166
1	255	4.7706e-167
1	256	3.43615e-168
1	257	2.46354e-169
1	258	1.75808e-170
1	259	1.24887e-171
1	260	8.8308e-173
1	261	6.21573e-174
1	262	4.3551e-175
1	263	3.03756e-176
1	264	2.109e-177
1	265	1.45767e-178
1	266	1.00294e-179
1	267	6.86961e-181
1	268	4.68419e-182
1	269	3.1797e-183
1	270	2.14879e-184
1	271	1.44564e-185
1	272	9.6826e-187
1	273	6.45643e-188
1	274	4.28613e-189
1	275	2.83281e-190
1	276	1.86403e-191
1	277	1.22116e-192
1	278	7.965e-194
1	279	5.17242e-195
1	280	3.34428e-196
1	281	2.15285e-197
1	282	1.37986e-198
1	283	8.80579e-200
1	284	5.59523e-201
1	285	3.53987e-202
1	286	2.22988e-203
1	287	1.39864e-204
1	288	8.73493e-206
1	289	5.43188e-207
1	290	3.36342e-208
1	291	2.07374e-209
1	292	1.27314e-210
1	293	7.783e-212
1	294	4.73776e-213
1	295	2.87182e-214
1	296	1.73341e-215
1	297	1.04186e-216
1	298	6.23574e-218
1	299	3.71652e-219
1	300	2.20577e-220
1	301	1.30365e-221
1	302	7.67263e-223
1	303	4.49688e-224
1	304	2.62461e-225
1	305	1.52549e-226
1	306	8.82973e-228
1	307	5.08957e-229
1	308	2.92156e-230
1	309	1.67013e-231
1	310	9.50806e-233
1	311	5.39064e-234
1	312	3.04369e-235
1	313	1.71148e-236
1	314	9.58433e-238
1	315	5.34527e-239
1	316	2.96892e-240
1	317	1.6423e-241
1	318	9.04755e-243
1	319	4.96409e-244
1	320	2.71256e-245
1	321	1.47622e-246
1	322	8.00133e-248
1	323	4.31927e-249
1	324	2.3222e-250
1	325	1.24346e-251
1	326	6.63144e-253
1	327	3.52235e-254
1	328	1.8634e-255
1	329	9.8182e-257
1	330	5.15242e-258
1	331	2.69306e-259
1	332	1.40197e-260
1	333	7.26928e-262
1	334	3.7541e-263
1	335	1.931e-264
1	336	9.89295e-266
1	337	5.04819e-267
1	338	2.56575e-268
1	339	1.29887e-269
1	340	6.54917e-271
1	341	3.28914e-272
1	342	1.64533e-273
1	343	8.1979e-275
1	344	4.06846e-276
1	345	2.01112e-277
1	346	9.90211e-279
1	347	4.85622e-280
1	348	2.36664e-281
1	349	0
