2	350
1	31	3.72813
1	32	3.44354
1	33	3.02907
1	34	2.5381
1	35	2.06138
1	36	1.67475
1	37	1.40452
1	38	1.2387
1	39	1.15422
1	40	1.13107
1	41	1.15265
1	42	1.20397
1	43	1.27294
1	44	1.35161
1	45	1.43567
1	46	1.52312
1	47	1.61304
1	48	1.70506
1	49	1.79895
1	50	1.89459
1	51	1.99187
1	52	2.09071
1	53	2.19101
1	54	2.29271
1	55	2.39573
1	56	2.50001
1	57	2.60549
1	58	2.7121
1	59	2.81979
1	60	2.92851
1	61	3.03821
1	62	3.14884
1	63	3.26036
1	64	3.37273
1	65	3.4859
1	66	3.59985
1	67	3.71451
1	68	3.82987
1	69	3.94587
1	70	4.06247
1	71	4.17961
1	72	4.29721
1	73	4.41516
1	74	4.53328
1	75	4.65127
1	76	4.76862
1	77	4.88435
1	78	4.99668
1	79	5.10212
1	80	5.19388
1	81	5.25854
1	82	5.26995
1	83	5.17943
1	84	4.90695
1	85	4.35643
1	86	3.49877
1	87	2.48605
1	88	1.58728
1	89	0.955241
1	90	0.570653
1	91	0.35445
1	92	0.239669
1	93	0.181086
1	94	0.147366
1	95	0.117426
1	96	0.0835994
1	97	0.050825
1	98	0.0263856
1	99	0.0119869
1	100	0.00491163
1	101	0.00186347
1	102	0.00066759
1	103	0.000228937
1	104	7.58524e-05
1	105	2.44348e-05
1	106	7.68646e-06
1	107	2.36847e-06
1	108	7.165e-07
1	109	2.13161e-07
1	110	6.24468e-08
1	111	1.80332e-08
1	112	5.13753e-09
1	113	1.44495e-09
1	114	4.01433e-10
1	115	1.10216e-10
1	116	2.99172e-11
1	117	8.03161e-12
1	118	2.13315e-12
1	119	5.60654e-13
1	120	1.45859e-13
1	121	3.7569e-14
1	122	9.58231e-15
1	123	2.42067e-15
1	124	6.05754e-16
1	125	1.50183e-16
1	126	3.68951e-17
1	127	8.98256e-18
1	128	2.16754e-18
1	129	5.18469e-19
1	130	1.22946e-19
1	131	2.89057e-20
1	132	6.73873e-21
1	133	1.55789e-21
1	134	3.57191e-22
1	135	8.12277e-23
1	136	1.83225e-23
1	137	4.09996e-24
1	138	9.10161e-25
1	139	2.00463e-25
1	140	4.38087e-26
1	141	9.50001e-27
1	142	2.04436e-27
1	143	4.36602e-28
1	144	9.25419e-29
1	145	1.94689e-29
1	146	4.06559e-30
1	147	8.42767e-31
1	148	1.73428e-31
1	149	3.54309e-32
1	150	7.18657e-33
1	151	1.4473e-33
1	152	2.89414e-34
1	153	5.74676e-35
1	154	1.13316e-35
1	155	2.21896e-36
1	156	4.31533e-37
1	157	8.33504e-38
1	158	1.59901e-38
1	159	3.04693e-39
1	160	5.76717e-40
1	161	1.08435e-40
1	162	2.02537e-41
1	163	3.75824e-42
1	164	6.92831e-43
1	165	1.26897e-43
1	166	2.30927e-44
1	167	4.17556e-45
1	168	7.50219e-46
1	169	1.33941e-46
1	170	2.37631e-47
1	171	4.18966e-48
1	172	7.34098e-49
1	173	1.27834e-49
1	174	2.21242e-50
1	175	3.80572e-51
1	176	6.50682e-52
1	177	1.1058e-52
1	178	1.86802e-53
1	179	3.13682e-54
1	180	5.23625e-55
1	181	8.68936e-56
1	182	1.43353e-56
1	183	2.35119e-57
1	184	3.83395e-58
1	185	6.21582e-59
1	186	1.00197e-59
1	187	1.60594e-60
1	188	2.55939e-61
1	189	4.05591e-62
1	190	6.39142e-63
1	191	1.00156e-63
1	192	1.56077e-64
1	193	2.41877e-65
1	194	3.72786e-66
1	195	5.71405e-67
1	196	8.71083e-68
1	197	1.32074e-68
1	198	1.99174e-69
1	199	2.98753e-70
1	200	4.4573e-71
1	201	6.61485e-72
1	202	9.76492e-73
1	203	1.43393e-73
1	204	2.09466e-74
1	205	3.04389e-75
1	206	4.40038e-76
1	207	6.32859e-77
1	208	9.055e-78
1	209	1.28898e-78
1	210	1.82553e-79
1	211	2.57235e-80
1	212	3.60641e-81
1	213	5.03082e-82
1	214	6.98276e-83
1	215	9.64389e-84
1	216	1.32533e-84
1	217	1.81238e-85
1	218	2.46626e-86
1	219	3.33968e-87
1	220	4.50042e-88
1	221	6.03523e-89
1	222	8.05446e-90
1	223	1.06977e-90
1	224	1.41405e-91
1	225	1.86022e-92
1	226	2.43559e-93
1	227	3.17387e-94
1	228	4.11651e-95
1	229	5.31413e-96
1	230	6.8282e-97
1	231	8.73294e-98
1	232	1.11174e-98
1	233	1.40878e-99
1	234	1.77699e-100
1	235	2.23121e-101
1	236	2.7888e-102
1	237	3.46993e-103
1	238	4.29796e-104
1	239	5.29964e-105
1	240	6.50553e-106
1	241	7.9502e-107
1	242	9.67253e-108
1	243	1.17159e-108
1	244	1.41284e-109
1	245	1.69629e-110
1	246	2.0277e-111
1	247	2.41329e-112
1	248	2.85974e-113
1	249	3.37413e-114
1	250	3.96388e-115
1	251	4.63672e-116
1	252	5.40058e-117
1	253	6.26346e-118
1	254	7.23336e-119
1	255	8.31812e-120
1	256	9.52523e-121
1	257	1.08617e-121
1	258	1.23338e-122
1	259	1.39471e-123
1	260	1.57058e-124
1	261	1.76131e-125
1	262	1.96704e-126
1	263	2.18777e-127
1	264	2.4233e-128
1	265	2.67322e-129
1	266	2.93692e-130
1	267	3.21353e-131
1	268	3.50199e-132
1	269	3.80096e-133
1	270	4.10889e-134
1	271	4.42399e-135
1	272	4.74425e-136
1	273	5.06747e-137
1	274	5.39126e-138
1	275	5.71309e-139
1	276	6.03029e-140
1	277	6.34013e-141
1	278	6.63981e-142
1	279	6.92654e-143
1	280	7.19757e-144
1	281	7.45023e-145
1	282	7.68198e-146
1	283	7.89044e-147
1	284	8.07345e-148
1	285	8.2291e-149
1	286	8.35576e-150
1	287	8.45211e-151
1	288	8.51715e-152
1	289	8.55026e-153
1	290	8.55116e-154
1	291	8.51993e-155
1	292	8.45702e-156
1	293	8.36323e-157
1	294	8.23969e-158
1	295	8.08784e-159
1	296	7.90941e-160
1	297	7.70637e-161
1	298	7.48091e-162
1	299	7.2354e-163
1	300	6.97235e-164
1	301	6.69436e-165
1	302	6.40406e-166
1	303	6.10414e-167
1	304	5.79721e-168
1	305	5.48586e-169
1	306	5.17256e-170
1	307	4.85966e-171
1	308	4.54936e-172
1	309	4.24368e-173
1	310	3.94446e-174
1	311	3.65333e-175
1	312	3.37171e-176
1	313	3.10082e-177
1	314	2.84167e-178
1	315	2.59503e-179
1	316	2.3615e-180
1	317	2.14149e-181
1	318	1.93521e-182
1	319	1.74273e-183
1	320	1.56396e-184
1	321	1.39867e-185
1	322	1.24655e-186
1	323	1.10715e-187
1	324	9.79971e-189
1	325	8.64433e-190
1	326	7.59916e-191
1	327	6.65764e-192
1	328	5.81297e-193
1	329	5.05828e-194
1	330	4.38671e-195
1	331	3.79148e-196
1	332	3.26601e-197
1	333	2.80393e-198
1	334	2.39917e-199
1	335	2.046e-200
1	336	1.73901e-201
1	337	1.47317e-202
1	338	1.24383e-203
1	339	1.04673e-204
1	340	8.77958e-206
1	341	7.33975e-207
1	342	6.11591e-208
1	343	5.07946e-209
1	344	4.20486e-210
1	345	3.46952e-211
1	346	2.85346e-212
1	347	2.33907e-213
1	348	1.89874e-214
1	349	0
