2	350
0	207	8.45788e-55
0	208	1.53791e-55
0	209	2.78259e-56
0	210	5.00984e-57
0	211	8.97567e-58
0	212	1.60025e-58
0	213	2.8392e-59
0	214	5.01304e-60
0	215	8.80872e-61
0	216	1.54043e-61
0	217	2.68098e-62
0	218	4.64389e-63
0	219	8.00596e-64
0	220	1.37372e-64
0	221	2.34609e-65
0	222	3.98806e-66
0	223	6.74774e-67
0	224	1.13643e-67
0	225	1.90513e-68
0	226	3.17916e-69
0	227	5.28096e-70
0	228	8.73245e-71
0	229	1.43744e-71
0	230	2.3555e-72
0	231	3.84257e-73
0	232	6.24046e-74
0	233	1.00896e-74
0	234	1.62406e-75
0	235	2.60261e-76
0	236	4.15244e-77
0	237	6.59617e-78
0	238	1.04324e-78
0	239	1.64279e-79
0	240	2.57572e-80
0	241	4.02106e-81
0	242	6.25049e-82
0	243	9.67445e-83
0	244	1.49103e-83
0	245	2.28822e-84
0	246	3.49681e-85
0	247	5.32125e-86
0	248	8.06363e-87
0	249	1.21683e-87
0	250	1.82859e-88
0	251	2.73652e-89
0	252	4.07835e-90
0	253	6.05312e-91
0	254	8.94725e-92
0	255	1.31711e-92
0	256	1.93101e-93
0	257	2.81956e-94
0	258	4.10035e-95
0	259	5.93894e-96
0	260	8.56744e-97
0	261	1.23099e-97
0	262	1.76167e-98
0	263	2.51114e-99
0	264	3.56528e-100
0	265	5.04201e-101
0	266	7.10241e-102
0	267	9.96564e-103
0	268	1.39286e-103
0	269	1.9392e-104
0	270	2.68937e-105
0	271	3.71536e-106
0	272	5.11303e-107
0	273	7.00952e-108
0	274	9.57276e-109
0	275	1.30236e-109
0	276	1.76512e-110
0	277	2.38327e-111
0	278	3.20577e-112
0	279	4.29594e-113
0	280	5.7353e-114
0	281	7.62836e-115
0	282	1.01086e-115
0	283	1.33455e-116
0	284	1.75539e-117
0	285	2.30045e-118
0	286	3.00368e-119
0	287	3.90754e-120
0	288	5.06487e-121
0	289	6.54111e-122
0	290	8.41703e-123
0	291	1.07918e-123
0	292	1.37869e-124
0	293	1.755e-125
0	294	2.22602e-126
0	295	2.81341e-127
0	296	3.54314e-128
0	297	4.44635e-129
0	298	5.56009e-130
0	299	6.92831e-131
0	300	8.60292e-132
0	301	1.06449e-132
0	302	1.31256e-133
0	303	1.61281e-134
0	304	1.97488e-135
0	305	2.40986e-136
0	306	2.93051e-137
0	307	3.55139e-138
0	308	4.28908e-139
0	309	5.16229e-140
0	310	6.19211e-141
0	311	7.40214e-142
0	312	8.81866e-143
0	313	1.04708e-143
0	314	1.23905e-144
0	315	1.4613e-145
0	316	1.71765e-146
0	317	2.01222e-147
0	318	2.34946e-148
0	319	2.73412e-149
0	320	3.17123e-150
0	321	3.66607e-151
0	322	4.22418e-152
0	323	4.85127e-153
0	324	5.55322e-154
0	325	6.336e-155
0	326	7.20557e-156
0	327	8.16789e-157
0	328	9.22876e-158
0	329	1.03937e-158
0	330	1.16681e-159
0	331	1.30567e-160
0	332	1.45637e-161
0	333	1.61927e-162
0	334	1.79466e-163
0	335	1.98273e-164
0	336	2.18357e-165
0	337	2.39716e-166
0	338	2.62334e-167
0	339	2.86184e-168
0	340	3.11223e-169
0	341	3.37395e-170
0	342	3.64627e-171
0	343	3.92831e-172
0	344	4.21903e-173
0	345	4.51725e-174
0	346	4.8216e-175
0	347	5.12999e-176
0	348	5.382e-177
0	349	0
1	0	0
1	1	-0.339907
1	2	10.0459
1	3	-0.446558
1	4	6.2764
1	5	-0.108051
1	6	26.5683
1	7	-0.596344
1	8	-0.609319
1	9	-0.608219
1	10	-0.606457
1	11	-0.605231
1	12	-0.604688
1	13	-0.60483
1	14	-0.605701
1	15	-0.607416
1	16	-0.608883
1	17	-0.595989
1	18	30.3109
1	19	5.29888
1	20	-0.593395
1	21	3.57905
1	22	3.02273
1	23	2.11214
1	24	1.82572
1	25	1.76198
1	26	1.76721
1	27	1.80395
1	28	1.86495
1	29	1.94666
1	30	2.04514
1	31	2.15644
1	32	2.27722
1	33	2.40487
1	34	2.53745
1	35	2.67354
1	36	2.81209
1	37	2.95228
1	38	3.09342
1	39	3.23489
1	40	3.37604
1	41	3.51612
1	42	3.65417
1	43	3.78885
1	44	3.91814
1	45	4.03884
1	46	4.14578
1	47	4.23042
1	48	4.27879
1	49	4.26884
1	50	4.16869
1	51	3.94051
1	52	3.558
1	53	3.03827
1	54	2.46017
1	55	1.9299
1	56	1.51793
1	57	1.23601
1	58	1.06102
1	59	0.964468
1	60	0.925133
1	61	0.92801
1	62	0.960685
1	63	1.01281
1	64	1.07693
1	65	1.14848
1	66	1.22493
1	67	1.30497
1	68	1.38788
1	69	1.47328
1	70	1.56091
1	71	1.6506
1	72	1.74221
1	73	1.83563
1	74	1.93075
1	75	2.02749
1	76	2.12577
1	77	2.2255
1	78	2.32661
1	79	2.42904
1	80	2.53273
1	81	2.6376
1	82	2.74361
1	83	2.85069
1	84	2.95881
1	85	3.06791
1	86	3.17795
1	87	3.28888
1	88	3.40066
1	89	3.51325
1	90	3.62661
1	91	3.7407
1	92	3.85549
1	93	3.97093
1	94	4.08697
1	95	4.20355
1	96	4.32058
1	97	4.43795
1	98	4.55546
1	99	4.67279
1	100	4.78935
1	101	4.90409
1	102	5.01502
1	103	5.11827
1	104	5.2063
1	105	5.26427
1	106	5.26339
1	107	5.15092
1	108	4.84288
1	109	4.24675
1	110	3.35466
1	111	2.3451
1	112	1.48186
1	113	0.889388
1	114	0.533218
1	115	0.334246
1	116	0.229144
1	117	0.175376
1	118	0.143239
1	119	0.113243
1	120	0.0794516
1	121	0.0475705
1	122	0.0244003
1	123	0.0110028
1	124	0.00449523
1	125	0.00170711
1	126	0.000614153
1	127	0.000212091
1	128	7.094e-05
1	129	2.31223e-05
1	130	7.3753e-06
1	131	2.30908e-06
1	132	7.11155e-07
1	133	2.15809e-07
1	134	6.46107e-08
1	135	1.9103e-08
1	136	5.58227e-09
1	137	1.61329e-09
1	138	4.61365e-10
1	139	1.30617e-10
1	140	3.66228e-11
1	141	1.01728e-11
1	142	2.80021e-12
1	143	7.64037e-13
1	144	2.06685e-13
1	145	5.54446e-14
1	146	1.47518e-14
1	147	3.89345e-15
1	148	1.01951e-15
1	149	2.64897e-16
1	150	6.83035e-17
1	151	1.74799e-17
1	152	4.44027e-18
1	153	1.1197e-18
1	154	2.80317e-19
1	155	6.96782e-20
1	156	1.71979e-20
1	157	4.21523e-21
1	158	1.02604e-21
1	159	2.48048e-22
1	160	5.95615e-23
1	161	1.42063e-23
1	162	3.36594e-24
1	163	7.92264e-25
1	164	1.85266e-25
1	165	4.30433e-26
1	166	9.9363e-27
1	167	2.27915e-27
1	168	5.19487e-28
1	169	1.17665e-28
1	170	2.64859e-29
1	171	5.92508e-30
1	172	1.31736e-30
1	173	2.91115e-31
1	174	6.3943e-32
1	175	1.39607e-32
1	176	3.02988e-33
1	177	6.53677e-34
1	178	1.40197e-34
1	179	2.98927e-35
1	180	6.33667e-36
1	181	1.33549e-36
1	182	2.79848e-37
1	183	5.83065e-38
1	184	1.20793e-38
1	185	2.48834e-39
1	186	5.09725e-40
1	187	1.03833e-40
1	188	2.10339e-41
1	189	4.23744e-42
1	190	8.48986e-43
1	191	1.6917e-43
1	192	3.35263e-44
1	193	6.60844e-45
1	194	1.29562e-45
1	195	2.52657e-46
1	196	4.90088e-47
1	197	9.45624e-48
1	198	1.815e-48
1	199	3.46543e-49
1	200	6.58227e-50
1	201	1.24377e-50
1	202	2.33812e-51
1	203	4.37281e-52
1	204	8.13648e-53
1	205	1.50628e-53
1	206	2.77444e-54
1	207	5.08464e-55
1	208	9.27189e-56
1	209	1.68233e-56
1	210	3.03738e-57
1	211	5.45684e-58
1	212	9.75547e-59
1	213	1.73552e-59
1	214	3.07254e-60
1	215	5.41326e-61
1	216	9.49127e-62
1	217	1.65616e-62
1	218	2.87611e-63
1	219	4.97096e-64
1	220	8.55099e-65
1	221	1.46401e-65
1	222	2.49477e-66
1	223	4.23142e-67
1	224	7.14364e-68
1	225	1.20044e-68
1	226	2.00796e-69
1	227	3.34328e-70
1	228	5.54121e-71
1	229	9.14232e-72
1	230	1.50154e-72
1	231	2.45502e-73
1	232	3.99595e-74
1	233	6.47497e-75
1	234	1.04452e-75
1	235	1.67752e-76
1	236	2.68222e-77
1	237	4.26981e-78
1	238	6.76729e-79
1	239	1.06788e-79
1	240	1.67779e-80
1	241	2.62465e-81
1	242	4.08816e-82
1	243	6.34038e-83
1	244	9.79133e-84
1	245	1.50562e-84
1	246	2.30536e-85
1	247	3.515e-86
1	248	5.33677e-87
1	249	8.06875e-88
1	250	1.21483e-88
1	251	1.82143e-89
1	252	2.71961e-90
1	253	4.04391e-91
1	254	5.98833e-92
1	255	8.83132e-93
1	256	1.29708e-93
1	257	1.89731e-94
1	258	2.76404e-95
1	259	4.01045e-96
1	260	5.79549e-97
1	261	8.34145e-98
1	262	1.19579e-98
1	263	1.70739e-99
1	264	2.42822e-100
1	265	3.4397e-101
1	266	4.85333e-102
1	267	6.82105e-103
1	268	9.54905e-104
1	269	1.3316e-104
1	270	1.84968e-105
1	271	2.55939e-106
1	272	3.52774e-107
1	273	4.84378e-108
1	274	6.62531e-109
1	275	9.02749e-110
1	276	1.22538e-110
1	277	1.65702e-111
1	278	2.23223e-112
1	279	2.99579e-113
1	280	4.00545e-114
1	281	5.33535e-115
1	282	7.08032e-116
1	283	9.36108e-117
1	284	1.23307e-117
1	285	1.61824e-118
1	286	2.11591e-119
1	287	2.75648e-120
1	288	3.57786e-121
1	289	4.62707e-122
1	290	5.96222e-123
1	291	7.65482e-124
1	292	9.79246e-125
1	293	1.2482e-125
1	294	1.58531e-126
1	295	2.00627e-127
1	296	2.52997e-128
1	297	3.17903e-129
1	298	3.98046e-130
1	299	4.96634e-131
1	300	6.17458e-132
1	301	7.64984e-133
1	302	9.44442e-134
1	303	1.16193e-134
1	304	1.42454e-135
1	305	1.74044e-136
1	306	2.11904e-137
1	307	2.57112e-138
1	308	3.10892e-139
1	309	3.74633e-140
1	310	4.49902e-141
1	311	5.38454e-142
1	312	6.42247e-143
1	313	7.63453e-144
1	314	9.04471e-145
1	315	1.06793e-145
1	316	1.2567e-146
1	317	1.47389e-147
1	318	1.72284e-148
1	319	2.00715e-149
1	320	2.33061e-150
1	321	2.69725e-151
1	322	3.11127e-152
1	323	3.57704e-153
1	324	4.09904e-154
1	325	4.68185e-155
1	326	5.33008e-156
1	327	6.04832e-157
1	328	6.84109e-158
1	329	7.71272e-159
1	330	8.66736e-160
1	331	9.70882e-161
1	332	1.08405e-161
1	333	1.20654e-162
1	334	1.33858e-163
1	335	1.48034e-164
1	336	1.63192e-165
1	337	1.79333e-166
1	338	1.96448e-167
1	339	2.14518e-168
1	340	2.33514e-169
1	341	2.53396e-170
1	342	2.74112e-171
1	343	2.95597e-172
1	344	3.17776e-173
1	345	3.40559e-174
1	346	3.63846e-175
1	347	3.87479e-176
1	348	4.06883e-177
1	349	0
