2	350
0	203	5.10993e-62
0	204	8.47341e-63
0	205	1.39791e-63
0	206	2.29452e-64
0	207	3.74716e-65
0	208	6.08867e-66
0	209	9.8438e-67
0	210	1.58355e-67
0	211	2.5348e-68
0	212	4.03741e-69
0	213	6.39915e-70
0	214	1.00928e-70
0	215	1.58409e-71
0	216	2.4742e-72
0	217	3.84581e-73
0	218	5.94906e-74
0	219	9.15851e-75
0	220	1.40322e-75
0	221	2.13975e-76
0	222	3.24745e-77
0	223	4.90539e-78
0	224	7.37506e-79
0	225	1.10364e-79
0	226	1.64387e-80
0	227	2.43721e-81
0	228	3.59679e-82
0	229	5.28372e-83
0	230	7.72639e-84
0	231	1.12469e-84
0	232	1.62974e-85
0	233	2.35092e-86
0	234	3.37601e-87
0	235	4.82636e-88
0	236	6.86905e-89
0	237	9.73288e-90
0	238	1.37297e-90
0	239	1.92825e-91
0	240	2.69623e-92
0	241	3.75361e-93
0	242	5.2029e-94
0	243	7.18052e-95
0	244	9.86701e-96
0	245	1.35003e-96
0	246	1.83923e-97
0	247	2.49499e-98
0	248	3.37017e-99
0	249	4.53305e-100
0	250	6.07144e-101
0	251	8.09772e-102
0	252	1.0755e-102
0	253	1.42246e-103
0	254	1.87353e-104
0	255	2.45741e-105
0	256	3.20995e-106
0	257	4.1757e-107
0	258	5.40972e-108
0	259	6.97982e-109
0	260	8.96896e-110
0	261	1.14782e-110
0	262	1.46302e-111
0	263	1.85726e-112
0	264	2.34828e-113
0	265	2.95724e-114
0	266	3.70929e-115
0	267	4.63411e-116
0	268	5.76661e-117
0	269	7.14757e-118
0	270	8.82443e-119
0	271	1.0852e-119
0	272	1.32934e-120
0	273	1.62207e-121
0	274	1.97159e-122
0	275	2.38716e-123
0	276	2.8792e-124
0	277	3.45932e-125
0	278	4.14044e-126
0	279	4.93676e-127
0	280	5.86388e-128
0	281	6.93872e-129
0	282	8.17958e-130
0	283	9.60606e-131
0	284	1.1239e-131
0	285	1.31003e-132
0	286	1.5213e-133
0	287	1.76008e-134
0	288	2.02879e-135
0	289	2.32989e-136
0	290	2.66582e-137
0	291	3.03901e-138
0	292	3.45176e-139
0	293	3.90628e-140
0	294	4.40457e-141
0	295	4.94843e-142
0	296	5.53936e-143
0	297	6.17852e-144
0	298	6.86667e-145
0	299	7.60415e-146
0	300	8.39077e-147
0	301	9.22581e-148
0	302	1.0108e-148
0	303	1.10353e-149
0	304	1.20051e-150
0	305	1.30143e-151
0	306	1.40588e-152
0	307	1.51341e-153
0	308	1.62348e-154
0	309	1.7355e-155
0	310	1.84881e-156
0	311	1.96272e-157
0	312	2.07646e-158
0	313	2.18924e-159
0	314	2.30024e-160
0	315	2.4086e-161
0	316	2.51347e-162
0	317	2.61398e-163
0	318	2.70931e-164
0	319	2.79861e-165
0	320	2.88112e-166
0	321	2.95608e-167
0	322	3.02282e-168
0	323	3.08074e-169
0	324	3.12929e-170
0	325	3.16804e-171
0	326	3.19663e-172
0	327	3.21481e-173
0	328	3.22242e-174
0	329	3.21942e-175
0	330	3.20587e-176
0	331	3.18192e-177
0	332	3.14784e-178
0	333	3.10398e-179
0	334	3.05079e-180
0	335	2.9888e-181
0	336	2.91861e-182
0	337	2.84088e-183
0	338	2.75632e-184
0	339	2.66571e-185
0	340	2.56983e-186
0	341	2.46949e-187
0	342	2.36551e-188
0	343	2.25872e-189
0	344	2.14992e-190
0	345	2.03989e-191
0	346	1.92939e-192
0	347	1.819e-193
0	348	1.69485e-194
0	349	0
1	0	0
1	1	-0.343759
1	2	9.40192
1	3	-0.433533
1	4	5.21002
1	5	1.09987
1	6	31.598
1	7	-0.595812
1	8	-0.608869
1	9	-0.607439
1	10	-0.605741
1	11	-0.604857
1	12	-0.6046
1	13	-0.604857
1	14	-0.60574
1	15	-0.607439
1	16	-0.608883
1	17	-0.595917
1	18	26.7429
1	19	4.52785
1	20	0.834521
1	21	2.67817
1	22	3.05115
1	23	2.63171
1	24	2.4984
1	25	2.53419
1	26	2.63459
1	27	2.75901
1	28	2.89395
1	29	3.03423
1	30	3.17724
1	31	3.32133
1	32	3.46501
1	33	3.60653
1	34	3.74346
1	35	3.87212
1	36	3.98671
1	37	4.07779
1	38	4.13003
1	39	4.11947
1	40	4.01215
1	41	3.76986
1	42	3.37157
1	43	2.84752
1	44	2.28947
1	45	1.80227
1	46	1.44187
1	47	1.20684
1	48	1.06996
1	49	1.00502
1	50	0.993247
1	51	1.01956
1	52	1.07068
1	53	1.13647
1	54	1.21064
1	55	1.28986
1	56	1.37253
1	57	1.4579
1	58	1.5456
1	59	1.6354
1	60	1.72715
1	61	1.82073
1	62	1.91602
1	63	2.01295
1	64	2.11142
1	65	2.21136
1	66	2.31269
1	67	2.41534
1	68	2.51924
1	69	2.62434
1	70	2.73058
1	71	2.8379
1	72	2.94625
1	73	3.05558
1	74	3.16585
1	75	3.27702
1	76	3.38903
1	77	3.50185
1	78	3.61545
1	79	3.72977
1	80	3.84479
1	81	3.96046
1	82	4.07673
1	83	4.19354
1	84	4.31081
1	85	4.42842
1	86	4.54618
1	87	4.66379
1	88	4.78068
1	89	4.89585
1	90	5.00737
1	91	5.11156
1	92	5.2012
1	93	5.26205
1	94	5.26646
1	95	5.1634
1	96	4.87049
1	97	4.29346
1	98	3.41526
1	99	2.40361
1	100	1.5252
1	101	0.916315
1	102	0.548487
1	103	0.342476
1	104	0.233433
1	105	0.17772
1	106	0.144957
1	107	0.114989
1	108	0.0811672
1	109	0.048902
1	110	0.0252049
1	111	0.0113986
1	112	0.00466157
1	113	0.00176916
1	114	0.000635198
1	115	0.000218658
1	116	7.28251e-05
1	117	2.36125e-05
1	118	7.48526e-06
1	119	2.327e-06
1	120	7.11008e-07
1	121	2.13878e-07
1	122	6.34201e-08
1	123	1.85566e-08
1	124	5.36204e-09
1	125	1.53113e-09
1	126	4.323e-10
1	127	1.20739e-10
1	128	3.33715e-11
1	129	9.13089e-12
1	130	2.47395e-12
1	131	6.63934e-13
1	132	1.76528e-13
1	133	4.65101e-14
1	134	1.21453e-14
1	135	3.14391e-15
1	136	8.06863e-16
1	137	2.05333e-16
1	138	5.1821e-17
1	139	1.29716e-17
1	140	3.22084e-18
1	141	7.93379e-19
1	142	1.93897e-19
1	143	4.70199e-20
1	144	1.13149e-20
1	145	2.70219e-21
1	146	6.40488e-22
1	147	1.50685e-22
1	148	3.51905e-23
1	149	8.15842e-24
1	150	1.87778e-24
1	151	4.29107e-25
1	152	9.7364e-26
1	153	2.19366e-26
1	154	4.908e-27
1	155	1.09051e-27
1	156	2.40638e-28
1	157	5.27395e-29
1	158	1.14806e-29
1	159	2.48243e-30
1	160	5.33201e-31
1	161	1.1377e-31
1	162	2.41162e-32
1	163	5.07873e-33
1	164	1.06263e-33
1	165	2.2091e-34
1	166	4.56321e-35
1	167	9.36622e-36
1	168	1.91037e-36
1	169	3.8721e-37
1	170	7.79954e-38
1	171	1.56136e-38
1	172	3.10645e-39
1	173	6.14284e-40
1	174	1.20736e-40
1	175	2.35873e-41
1	176	4.58049e-42
1	177	8.84208e-43
1	178	1.69676e-43
1	179	3.23685e-44
1	180	6.13873e-45
1	181	1.15745e-45
1	182	2.16974e-46
1	183	4.04397e-47
1	184	7.49409e-48
1	185	1.38087e-48
1	186	2.53003e-49
1	187	4.60944e-50
1	188	8.35092e-51
1	189	1.50452e-51
1	190	2.69558e-52
1	191	4.80295e-53
1	192	8.51098e-54
1	193	1.49996e-54
1	194	2.62917e-55
1	195	4.58363e-56
1	196	7.94814e-57
1	197	1.37087e-57
1	198	2.35189e-58
1	199	4.01361e-59
1	200	6.81341e-60
1	201	1.15058e-60
1	202	1.93286e-61
1	203	3.2302e-62
1	204	5.37049e-63
1	205	8.8831e-64
1	206	1.46181e-64
1	207	2.39335e-65
1	208	3.89869e-66
1	209	6.31886e-67
1	210	1.01901e-67
1	211	1.6351e-68
1	212	2.61067e-69
1	213	4.14769e-70
1	214	6.55722e-71
1	215	1.03158e-71
1	216	1.61496e-72
1	217	2.51598e-73
1	218	3.90077e-74
1	219	6.01867e-75
1	220	9.24199e-76
1	221	1.41239e-76
1	222	2.14822e-77
1	223	3.25195e-78
1	224	4.89961e-79
1	225	7.34751e-80
1	226	1.0967e-80
1	227	1.62934e-81
1	228	2.40948e-82
1	229	3.54674e-83
1	230	5.19683e-84
1	231	7.57984e-85
1	232	1.10053e-85
1	233	1.59063e-86
1	234	2.28862e-87
1	235	3.27811e-88
1	236	4.67439e-89
1	237	6.63569e-90
1	238	9.37811e-91
1	239	1.31953e-91
1	240	1.84845e-92
1	241	2.57802e-93
1	242	3.57984e-94
1	243	4.94934e-95
1	244	6.81308e-96
1	245	9.33814e-97
1	246	1.2744e-97
1	247	1.73175e-98
1	248	2.34319e-99
1	249	3.15703e-100
1	250	4.23551e-101
1	251	5.65845e-102
1	252	7.52763e-103
1	253	9.97233e-104
1	254	1.31559e-104
1	255	1.72835e-105
1	256	2.26122e-106
1	257	2.94616e-107
1	258	3.82279e-108
1	259	4.93994e-109
1	260	6.35751e-110
1	261	8.14857e-111
1	262	1.04019e-111
1	263	1.32247e-112
1	264	1.67459e-113
1	265	2.11196e-114
1	266	2.65291e-115
1	267	3.31916e-116
1	268	4.13624e-117
1	269	5.13409e-118
1	270	6.34755e-119
1	271	7.817e-120
1	272	9.58894e-121
1	273	1.17167e-121
1	274	1.42608e-122
1	275	1.72902e-123
1	276	2.08822e-124
1	277	2.51234e-125
1	278	3.01099e-126
1	279	3.59483e-127
1	280	4.27552e-128
1	281	5.06579e-129
1	282	5.97941e-130
1	283	7.03117e-131
1	284	8.23683e-132
1	285	9.61307e-133
1	286	1.11773e-133
1	287	1.29477e-134
1	288	1.49428e-135
1	289	1.71815e-136
1	290	1.96827e-137
1	291	2.24651e-138
1	292	2.55468e-139
1	293	2.8945e-140
1	294	3.26758e-141
1	295	3.67534e-142
1	296	4.11902e-143
1	297	4.59959e-144
1	298	5.11774e-145
1	299	5.67382e-146
1	300	6.26782e-147
1	301	6.89931e-148
1	302	7.56742e-149
1	303	8.27079e-150
1	304	9.00757e-151
1	305	9.77541e-152
1	306	1.05714e-152
1	307	1.13922e-153
1	308	1.22338e-154
1	309	1.30917e-155
1	310	1.39612e-156
1	311	1.48369e-157
1	312	1.5713e-158
1	313	1.65835e-159
1	314	1.74421e-160
1	315	1.82824e-161
1	316	1.90977e-162
1	317	1.98814e-163
1	318	2.06269e-164
1	319	2.13279e-165
1	320	2.19783e-166
1	321	2.25722e-167
1	322	2.31043e-168
1	323	2.35697e-169
1	324	2.39641e-170
1	325	2.4284e-171
1	326	2.45263e-172
1	327	2.46889e-173
1	328	2.47705e-174
1	329	2.47704e-175
1	330	2.46889e-176
1	331	2.4527e-177
1	332	2.42864e-178
1	333	2.39697e-179
1	334	2.35801e-180
1	335	2.31217e-181
1	336	2.25987e-182
1	337	2.20162e-183
1	338	2.13797e-184
1	339	2.06949e-185
1	340	1.99678e-186
1	341	1.92047e-187
1	342	1.84118e-188
1	343	1.75956e-189
1	344	1.67621e-190
1	345	1.59177e-191
1	346	1.5068e-192
1	347	1.42177e-193
1	348	1.3258e-194
1	349	0
