2	350
0	112	5.14479e-07
0	113	1.49094e-07
0	114	4.26449e-08
0	115	1.20468e-08
0	116	3.36288e-09
0	117	9.2809e-10
0	118	2.53325e-10
0	119	6.84111e-11
0	120	1.82837e-11
0	121	4.83732e-12
0	122	1.26723e-12
0	123	3.28777e-13
0	124	8.4495e-14
0	125	2.15139e-14
0	126	5.42792e-15
0	127	1.35719e-15
0	128	3.36354e-16
0	129	8.26339e-17
0	130	2.01269e-17
0	131	4.86074e-18
0	132	1.16407e-18
0	133	2.7647e-19
0	134	6.5126e-20
0	135	1.52172e-20
0	136	3.52717e-21
0	137	8.11082e-22
0	138	1.85048e-22
0	139	4.18908e-23
0	140	9.41019e-24
0	141	2.09775e-24
0	142	4.64104e-25
0	143	1.01909e-25
0	144	2.2211e-26
0	145	4.80524e-27
0	146	1.03199e-27
0	147	2.20028e-28
0	148	4.6574e-29
0	149	9.78812e-30
0	150	2.04252e-30
0	151	4.23224e-31
0	152	8.70828e-32
0	153	1.7794e-32
0	154	3.61091e-33
0	155	7.2775e-34
0	156	1.45677e-34
0	157	2.89644e-35
0	158	5.72031e-36
0	159	1.12222e-36
0	160	2.18705e-37
0	161	4.23429e-38
0	162	8.14445e-39
0	163	1.5564e-39
0	164	2.95512e-40
0	165	5.57496e-41
0	166	1.04505e-41
0	167	1.94663e-42
0	168	3.60324e-43
0	169	6.62801e-44
0	170	1.21163e-44
0	171	2.20125e-45
0	172	3.97465e-46
0	173	7.133e-47
0	174	1.27235e-47
0	175	2.25587e-48
0	176	3.9757e-49
0	177	6.96494e-50
0	178	1.21294e-50
0	179	2.09989e-51
0	180	3.61412e-52
0	181	6.18401e-53
0	182	1.05199e-53
0	183	1.77929e-54
0	184	2.99215e-55
0	185	5.00306e-56
0	186	8.31798e-57
0	187	1.37513e-57
0	188	2.2606e-58
0	189	3.6955e-59
0	190	6.00764e-60
0	191	9.71242e-61
0	192	1.56155e-61
0	193	2.49691e-62
0	194	3.97082e-63
0	195	6.28057e-64
0	196	9.88032e-65
0	197	1.546e-65
0	198	2.40615e-66
0	199	3.72498e-67
0	200	5.7362e-68
0	201	8.78689e-69
0	202	1.33896e-69
0	203	2.0297e-70
0	204	3.06083e-71
0	205	4.59198e-72
0	206	6.85369e-73
0	207	1.01771e-73
0	208	1.50352e-74
0	209	2.20998e-75
0	210	3.23201e-76
0	211	4.70297e-77
0	212	6.80922e-78
0	213	9.80973e-79
0	214	1.40625e-79
0	215	2.00595e-80
0	216	2.84737e-81
0	217	4.02197e-82
0	218	5.6535e-83
0	219	7.90838e-84
0	220	1.10093e-84
0	221	1.52525e-85
0	222	2.103e-86
0	223	2.88581e-87
0	224	3.94124e-88
0	225	5.35726e-89
0	226	7.24782e-90
0	227	9.75965e-91
0	228	1.30807e-91
0	229	1.74506e-92
0	230	2.31726e-93
0	231	3.06292e-94
0	232	4.02996e-95
0	233	5.27811e-96
0	234	6.8814e-97
0	235	8.93106e-98
0	236	1.15389e-98
0	237	1.48413e-99
0	238	1.90033e-100
0	239	2.4224e-101
0	240	3.07419e-102
0	241	3.88409e-103
0	242	4.88573e-104
0	243	6.1187e-105
0	244	7.62931e-106
0	245	9.47143e-107
0	246	1.17073e-107
0	247	1.44084e-108
0	248	1.76563e-109
0	249	2.15435e-110
0	250	2.61741e-111
0	251	3.16646e-112
0	252	3.81442e-113
0	253	4.57554e-114
0	254	5.46542e-115
0	255	6.50095e-116
0	256	7.70034e-117
0	257	9.08299e-118
0	258	1.06694e-118
0	259	1.2481e-119
0	260	1.45401e-120
0	261	1.68692e-121
0	262	1.94913e-122
0	263	2.2429e-123
0	264	2.57046e-124
0	265	2.93391e-125
0	266	3.33523e-126
0	267	3.77618e-127
0	268	4.25829e-128
0	269	4.78274e-129
0	270	5.35039e-130
0	271	5.96163e-131
0	272	6.61642e-132
0	273	7.31417e-133
0	274	8.0537e-134
0	275	8.83325e-135
0	276	9.65042e-136
0	277	1.05021e-136
0	278	1.13847e-137
0	279	1.22936e-138
0	280	1.3224e-139
0	281	1.417e-140
0	282	1.51256e-141
0	283	1.60839e-142
0	284	1.70379e-143
0	285	1.79799e-144
0	286	1.89022e-145
0	287	1.97969e-146
0	288	2.0656e-147
0	289	2.14715e-148
0	290	2.22358e-149
0	291	2.29415e-150
0	292	2.35817e-151
0	293	2.415e-152
0	294	2.46406e-153
0	295	2.50486e-154
0	296	2.537e-155
0	297	2.56014e-156
0	298	2.57406e-157
0	299	2.57864e-158
0	300	2.57386e-159
0	301	2.55979e-160
0	302	2.53662e-161
0	303	2.50461e-162
0	304	2.46414e-163
0	305	2.41566e-164
0	306	2.35968e-165
0	307	2.2968e-166
0	308	2.22767e-167
0	309	2.15297e-168
0	310	2.07345e-169
0	311	1.98984e-170
0	312	1.9029e-171
0	313	1.81339e-172
0	314	1.72207e-173
0	315	1.62966e-174
0	316	1.53685e-175
0	317	1.44431e-176
0	318	1.35267e-177
0	319	1.26247e-178
0	320	1.17425e-179
0	321	1.08845e-180
0	322	1.00547e-181
0	323	9.25661e-183
0	324	8.49288e-184
0	325	7.76575e-185
0	326	7.07688e-186
0	327	6.42737e-187
0	328	5.81785e-188
0	329	5.24846e-189
0	330	4.71895e-190
0	331	4.22871e-191
0	332	3.77678e-192
0	333	3.36194e-193
0	334	2.98276e-194
0	335	2.63759e-195
0	336	2.32468e-196
0	337	2.04216e-197
0	338	1.78808e-198
0	339	1.56049e-199
0	340	1.35742e-200
0	341	1.17694e-201
0	342	1.01713e-202
0	343	8.76171e-204
0	344	7.52307e-205
0	345	6.43869e-206
0	346	5.49287e-207
0	347	4.6707e-208
0	348	3.93109e-209
0	349	0
1	0	0
1	1	-0.347354
1	2	8.96263
1	3	-0.429872
1	4	4.96799
1	5	1.75741
1	6	28.9114
1	7	-0.595872
1	8	-0.608883
1	9	-0.607441
1	10	-0.605741
1	11	-0.604857
1	12	-0.604599
1	13	-0.604856
1	14	-0.605739
1	15	-0.607441
1	16	-0.608905
1	17	-0.596096
1	18	24.3827
1	19	5.06888
1	20	1.53221
1	21	3.22898
1	22	3.80731
1	23	3.47987
1	24	3.36973
1	25	3.41345
1	26	3.51419
1	27	3.63114
1	28	3.74807
1	29	3.85425
1	30	3.93762
1	31	3.98135
1	32	3.96095
1	33	3.8438
1	34	3.5965
1	35	3.20674
1	36	2.71223
1	37	2.20175
1	38	1.76656
1	39	1.45039
1	40	1.24853
1	41	1.13688
1	42	1.0929
1	43	1.09904
1	44	1.13984
1	45	1.20203
1	46	1.27625
1	47	1.35711
1	48	1.44196
1	49	1.52961
1	50	1.61953
1	51	1.71147
1	52	1.80526
1	53	1.90079
1	54	1.99796
1	55	2.09668
1	56	2.19687
1	57	2.29845
1	58	2.40135
1	59	2.50552
1	60	2.61088
1	61	2.71737
1	62	2.82495
1	63	2.93356
1	64	3.04315
1	65	3.15368
1	66	3.26509
1	67	3.37736
1	68	3.49043
1	69	3.60426
1	70	3.71883
1	71	3.83409
1	72	3.95
1	73	4.0665
1	74	4.18354
1	75	4.30105
1	76	4.4189
1	77	4.53692
1	78	4.6548
1	79	4.77202
1	80	4.88759
1	81	4.9997
1	82	5.10479
1	83	5.19596
1	84	5.25957
1	85	5.26905
1	86	5.17507
1	87	4.89691
1	88	4.33895
1	89	3.47538
1	90	2.46275
1	91	1.56962
1	92	0.944127
1	93	0.564313
1	94	0.351023
1	95	0.237884
1	96	0.180127
1	97	0.146686
1	98	0.116741
1	99	0.0829121
1	100	0.0502779
1	101	0.0260478
1	102	0.0118178
1	103	0.00483954
1	104	0.00183621
1	105	0.000658201
1	106	0.000225948
1	107	7.49679e-05
1	108	2.41926e-05
1	109	7.62631e-06
1	110	2.35564e-06
1	111	7.14564e-07
1	112	2.13229e-07
1	113	6.26742e-08
1	114	1.81641e-08
1	115	5.19495e-09
1	116	1.46718e-09
1	117	4.09414e-10
1	118	1.12935e-10
1	119	3.08074e-11
1	120	8.31375e-12
1	121	2.22017e-12
1	122	5.86866e-13
1	123	1.5359e-13
1	124	3.98061e-14
1	125	1.02185e-14
1	126	2.59865e-15
1	127	6.54797e-16
1	128	1.63504e-16
1	129	4.04645e-17
1	130	9.92655e-18
1	131	2.4141e-18
1	132	5.82094e-19
1	133	1.39175e-19
1	134	3.29988e-20
1	135	7.75982e-21
1	136	1.80992e-21
1	137	4.18753e-22
1	138	9.61138e-23
1	139	2.18865e-23
1	140	4.94497e-24
1	141	1.10861e-24
1	142	2.46637e-25
1	143	5.44534e-26
1	144	1.19319e-26
1	145	2.59505e-27
1	146	5.60215e-28
1	147	1.20051e-28
1	148	2.5539e-29
1	149	5.39381e-30
1	150	1.131e-30
1	151	2.35469e-31
1	152	4.86776e-32
1	153	9.99243e-33
1	154	2.03696e-33
1	155	4.1237e-34
1	156	8.29096e-35
1	157	1.6556e-35
1	158	3.2837e-36
1	159	6.46911e-37
1	160	1.26596e-37
1	161	2.461e-38
1	162	4.75266e-39
1	163	9.11831e-40
1	164	1.73805e-40
1	165	3.29154e-41
1	166	6.19359e-42
1	167	1.158e-42
1	168	2.15139e-43
1	169	3.97181e-44
1	170	7.28672e-45
1	171	1.32852e-45
1	172	2.4072e-46
1	173	4.33492e-47
1	174	7.75871e-48
1	175	1.38024e-48
1	176	2.44056e-49
1	177	4.28954e-50
1	178	7.49435e-51
1	179	1.30159e-51
1	180	2.24721e-52
1	181	3.85707e-53
1	182	6.58159e-54
1	183	1.11655e-54
1	184	1.88326e-55
1	185	3.15824e-56
1	186	5.26616e-57
1	187	8.73112e-58
1	188	1.43942e-58
1	189	2.3597e-59
1	190	3.84674e-60
1	191	6.23602e-61
1	192	1.00534e-61
1	193	1.61186e-62
1	194	2.57012e-63
1	195	4.07577e-64
1	196	6.42844e-65
1	197	1.00845e-65
1	198	1.5735e-66
1	199	2.44205e-67
1	200	3.76989e-68
1	201	5.78898e-69
1	202	8.8427e-70
1	203	1.34366e-70
1	204	2.03106e-71
1	205	3.05422e-72
1	206	4.5691e-73
1	207	6.80024e-74
1	208	1.00691e-74
1	209	1.48336e-75
1	210	2.17417e-76
1	211	3.17063e-77
1	212	4.60059e-78
1	213	6.64212e-79
1	214	9.5419e-80
1	215	1.36398e-80
1	216	1.94015e-81
1	217	2.74616e-82
1	218	3.86803e-83
1	219	5.42173e-84
1	220	7.56271e-85
1	221	1.04983e-85
1	222	1.45034e-86
1	223	1.99407e-87
1	224	2.7286e-88
1	225	3.716e-89
1	226	5.03685e-90
1	227	6.7951e-91
1	228	9.12423e-92
1	229	1.21946e-92
1	230	1.62226e-93
1	231	2.14814e-94
1	232	2.83139e-95
1	233	3.71486e-96
1	234	4.85175e-97
1	235	6.30776e-98
1	236	8.1636e-99
1	237	1.05178e-99
1	238	1.349e-100
1	239	1.72248e-101
1	240	2.18955e-102
1	241	2.77092e-103
1	242	3.49115e-104
1	243	4.37921e-105
1	244	5.46908e-106
1	245	6.80032e-107
1	246	8.41879e-108
1	247	1.03773e-108
1	248	1.2736e-109
1	249	1.55637e-110
1	250	1.89376e-111
1	251	2.29444e-112
1	252	2.76806e-113
1	253	3.32528e-114
1	254	3.9778e-115
1	255	4.73832e-116
1	256	5.62058e-117
1	257	6.63923e-118
1	258	7.80984e-119
1	259	9.14872e-120
1	260	1.06728e-120
1	261	1.23995e-121
1	262	1.43464e-122
1	263	1.6531e-123
1	264	1.89707e-124
1	265	2.16819e-125
1	266	2.46803e-126
1	267	2.79799e-127
1	268	3.15931e-128
1	269	3.55299e-129
1	270	3.97977e-130
1	271	4.44006e-131
1	272	4.93394e-132
1	273	5.46107e-133
1	274	6.02069e-134
1	275	6.61158e-135
1	276	7.23204e-136
1	277	7.87985e-137
1	278	8.55229e-138
1	279	9.24612e-139
1	280	9.95761e-140
1	281	1.06825e-140
1	282	1.14162e-141
1	283	1.21536e-142
1	284	1.28892e-143
1	285	1.36174e-144
1	286	1.43321e-145
1	287	1.50273e-146
1	288	1.56969e-147
1	289	1.63347e-148
1	290	1.69347e-149
1	291	1.74912e-150
1	292	1.79988e-151
1	293	1.84523e-152
1	294	1.88473e-153
1	295	1.91797e-154
1	296	1.94461e-155
1	297	1.9644e-156
1	298	1.97713e-157
1	299	1.98269e-158
1	300	1.98104e-159
1	301	1.97221e-160
1	302	1.95633e-161
1	303	1.93358e-162
1	304	1.90422e-163
1	305	1.8686e-164
1	306	1.82709e-165
1	307	1.78013e-166
1	308	1.72822e-167
1	309	1.67188e-168
1	310	1.61166e-169
1	311	1.54813e-170
1	312	1.48189e-171
1	313	1.41351e-172
1	314	1.34357e-173
1	315	1.27264e-174
1	316	1.20127e-175
1	317	1.12996e-176
1	318	1.05922e-177
1	319	9.89482e-179
1	320	9.21156e-180
1	321	8.54608e-181
1	322	7.90155e-182
1	323	7.2807e-183
1	324	6.68581e-184
1	325	6.11868e-185
1	326	5.5807e-186
1	327	5.07284e-187
1	328	4.59566e-188
1	329	4.14938e-189
1	330	3.73389e-190
1	331	3.34876e-191
1	332	2.99335e-192
1	333	2.66675e-193
1	334	2.36791e-194
1	335	2.0956e-195
1	336	1.84848e-196
1	337	1.62513e-197
1	338	1.42407e-198
1	339	1.2438e-199
1	340	1.08279e-200
1	341	9.39556e-202
1	342	8.12613e-203
1	343	7.0054e-204
1	344	6.01967e-205
1	345	5.15593e-206
1	346	4.40188e-207
1	347	3.74584e-208
1	348	3.15501e-209
1	349	0
