2	350
1	177	5.87812e-15
1	178	1.59561e-15
1	179	4.30313e-16
1	180	1.15308e-16
1	181	3.07038e-17
1	182	8.12507e-18
1	183	2.13699e-18
1	184	5.58665e-19
1	185	1.45181e-19
1	186	3.75063e-20
1	187	9.6331e-21
1	188	2.45993e-21
1	189	6.24595e-22
1	190	1.57695e-22
1	191	3.95919e-23
1	192	9.88514e-24
1	193	2.45454e-24
1	194	6.06159e-25
1	195	1.48886e-25
1	196	3.63736e-26
1	197	8.83907e-27
1	198	2.13663e-27
1	199	5.13773e-28
1	200	1.22899e-28
1	201	2.92467e-29
1	202	6.92421e-30
1	203	1.63096e-30
1	204	3.82219e-31
1	205	8.91229e-32
1	206	2.0677e-32
1	207	4.77333e-33
1	208	1.09648e-33
1	209	2.50636e-34
1	210	5.70107e-35
1	211	1.29049e-35
1	212	2.90701e-36
1	213	6.51698e-37
1	214	1.454e-37
1	215	3.22859e-38
1	216	7.13512e-39
1	217	1.56943e-39
1	218	3.43591e-40
1	219	7.4871e-41
1	220	1.62393e-41
1	221	3.506e-42
1	222	7.53458e-43
1	223	1.61182e-43
1	224	3.43237e-44
1	225	7.27615e-45
1	226	1.53549e-45
1	227	3.22584e-46
1	228	6.74674e-47
1	229	1.40479e-47
1	230	2.91208e-48
1	231	6.01004e-49
1	232	1.23493e-49
1	233	2.52645e-50
1	234	5.14617e-51
1	235	1.0437e-51
1	236	2.10761e-52
1	237	4.23778e-53
1	238	8.48452e-54
1	239	1.69147e-54
1	240	3.35782e-55
1	241	6.63764e-56
1	242	1.3066e-56
1	243	2.56123e-57
1	244	4.99966e-58
1	245	9.71912e-59
1	246	1.88154e-59
1	247	3.62751e-60
1	248	6.96497e-61
1	249	1.33184e-61
1	250	2.53637e-62
1	251	4.81073e-63
1	252	9.08765e-64
1	253	1.70979e-64
1	254	3.20397e-65
1	255	5.97996e-66
1	256	1.11168e-66
1	257	2.05842e-67
1	258	3.79641e-68
1	259	6.9743e-69
1	260	1.27622e-69
1	261	2.32622e-70
1	262	4.22361e-71
1	263	7.63892e-72
1	264	1.37626e-72
1	265	2.47e-73
1	266	4.41595e-74
1	267	7.86487e-75
1	268	1.39541e-75
1	269	2.46641e-76
1	270	4.34295e-77
1	271	7.61844e-78
1	272	1.33142e-78
1	273	2.31813e-79
1	274	4.02107e-80
1	275	6.94911e-81
1	276	1.19649e-81
1	277	2.0525e-82
1	278	3.508e-83
1	279	5.97371e-84
1	280	1.01354e-84
1	281	1.71339e-85
1	282	2.88599e-86
1	283	4.84353e-87
1	284	8.09959e-88
1	285	1.34959e-88
1	286	2.24072e-89
1	287	3.707e-90
1	288	6.111e-91
1	289	1.00383e-91
1	290	1.64314e-92
1	291	2.68015e-93
1	292	4.35629e-94
1	293	7.05594e-95
1	294	1.13888e-95
1	295	1.83185e-96
1	296	2.93627e-97
1	297	4.69032e-98
1	298	7.46641e-99
1	299	1.18449e-99
1	300	1.87267e-100
1	301	2.9506e-101
1	302	4.63322e-102
1	303	7.25073e-103
1	304	1.13087e-103
1	305	1.75784e-104
1	306	2.72325e-105
1	307	4.20476e-106
1	308	6.47059e-107
1	309	9.92432e-108
1	310	1.51711e-108
1	311	2.3115e-109
1	312	3.51027e-110
1	313	5.31322e-111
1	314	8.01587e-112
1	315	1.20538e-112
1	316	1.80668e-113
1	317	2.69915e-114
1	318	4.01943e-115
1	319	5.96622e-116
1	320	8.82745e-117
1	321	1.3019e-117
1	322	1.91393e-118
1	323	2.80471e-119
1	324	4.09702e-120
1	325	5.9658e-121
1	326	8.65954e-122
1	327	1.25299e-122
1	328	1.80733e-123
1	329	2.59873e-124
1	330	3.72499e-125
1	331	5.32272e-126
1	332	7.58212e-127
1	333	1.07671e-127
1	334	1.52428e-128
1	335	2.15124e-129
1	336	3.02674e-130
1	337	4.2455e-131
1	338	5.93682e-132
1	339	8.27661e-133
1	340	1.15035e-133
1	341	1.59399e-134
1	342	2.20206e-135
1	343	3.03292e-136
1	344	4.1647e-137
1	345	5.70168e-138
1	346	7.78248e-139
1	347	1.05876e-139
1	348	1.41081e-140
1	349	0
