2	350
0	344	8.25311e-47
0	345	1.97407e-47
0	346	4.70781e-48
0	347	1.11648e-48
0	348	2.50824e-49
0	349	0
1	0	0
1	1	-0.29279
1	2	11.645
1	3	-0.358463
1	4	12.7923
1	5	-0.373823
1	6	29.674
1	7	-0.596021
1	8	-0.608897
1	9	-0.607437
1	10	-0.605749
1	11	-0.604923
1	12	-0.604783
1	13	-0.605166
1	14	-0.606044
1	15	-0.607534
1	16	-0.608671
1	17	-0.595454
1	18	26.5872
1	19	4.63974
1	20	-0.418086
1	21	7.47679
1	22	5.01902
1	23	-0.430344
1	24	8.29048
1	25	2.81973
1	26	1.46119
1	27	3.93499
1	28	3.2201
1	29	2.79487
1	30	2.78506
1	31	2.88275
1	32	2.92953
1	33	2.92955
1	34	2.91377
1	35	2.89176
1	36	2.86093
1	37	2.81804
1	38	2.76298
1	39	2.69853
1	40	2.62937
1	41	2.56111
1	42	2.49942
1	43	2.44925
1	44	2.41424
1	45	2.39646
1	46	2.39643
1	47	2.41342
1	48	2.44581
1	49	2.49143
1	50	2.5479
1	51	2.61282
1	52	2.68385
1	53	2.75881
1	54	2.83556
1	55	2.91198
1	56	2.98585
1	57	3.05474
1	58	3.11588
1	59	3.16609
1	60	3.20165
1	61	3.21837
1	62	3.2118
1	63	3.17773
1	64	3.1131
1	65	3.01726
1	66	2.89316
1	67	2.74806
1	68	2.59288
1	69	2.4403
1	70	2.30215
1	71	2.18726
1	72	2.10056
1	73	2.0433
1	74	2.01405
1	75	2.00973
1	76	2.02651
1	77	2.06051
1	78	2.10821
1	79	2.16659
1	80	2.23323
1	81	2.30624
1	82	2.38414
1	83	2.46579
1	84	2.55028
1	85	2.63686
1	86	2.72489
1	87	2.81377
1	88	2.90292
1	89	2.99171
1	90	3.07942
1	91	3.16519
1	92	3.24794
1	93	3.32629
1	94	3.39842
1	95	3.46192
1	96	3.51362
1	97	3.54939
1	98	3.56398
1	99	3.55109
1	100	3.50376
1	101	3.41551
1	102	3.28233
1	103	3.10527
1	104	2.89271
1	105	2.66044
1	106	2.42866
1	107	2.21685
1	108	2.03919
1	109	1.90279
1	110	1.80852
1	111	1.75319
1	112	1.73155
1	113	1.73765
1	114	1.76578
1	115	1.81093
1	116	1.86899
1	117	1.93677
1	118	2.01191
1	119	2.09267
1	120	2.17779
1	121	2.26637
1	122	2.35773
1	123	2.45135
1	124	2.54684
1	125	2.64385
1	126	2.7421
1	127	2.84131
1	128	2.94119
1	129	3.04146
1	130	3.14176
1	131	3.24164
1	132	3.34057
1	133	3.43778
1	134	3.53226
1	135	3.62254
1	136	3.70657
1	137	3.78137
1	138	3.84264
1	139	3.88422
1	140	3.89758
1	141	3.87136
1	142	3.79192
1	143	3.64558
1	144	3.42388
1	145	3.13097
1	146	2.78911
1	147	2.43568
1	148	2.11044
1	149	1.84159
1	150	1.64023
1	151	1.50411
1	152	1.4244
1	153	1.39057
1	154	1.39251
1	155	1.42129
1	156	1.46948
1	157	1.5314
1	158	1.60295
1	159	1.68135
1	160	1.76476
1	161	1.852
1	162	1.94226
1	163	2.03502
1	164	2.12991
1	165	2.22667
1	166	2.32508
1	167	2.42501
1	168	2.52631
1	169	2.62887
1	170	2.73259
1	171	2.83738
1	172	2.94315
1	173	3.04981
1	174	3.15725
1	175	3.26536
1	176	3.374
1	177	3.483
1	178	3.59213
1	179	3.70106
1	180	3.80932
1	181	3.91621
1	182	4.02066
1	183	4.12096
1	184	4.21442
1	185	4.29667
1	186	4.36061
1	187	4.39487
1	188	4.38176
1	189	4.29566
1	190	4.10454
1	191	3.78002
1	192	3.31957
1	193	2.7692
1	194	2.21611
1	195	1.74339
1	196	1.39005
1	197	1.1516
1	198	1.00392
1	199	0.922901
1	200	0.891065
1	201	0.895837
1	202	0.926926
1	203	0.975849
1	204	1.03636
1	205	1.10442
1	206	1.17764
1	207	1.25466
1	208	1.33473
1	209	1.4174
1	210	1.50238
1	211	1.58948
1	212	1.67857
1	213	1.76951
1	214	1.8622
1	215	1.95656
1	216	2.0525
1	217	2.14993
1	218	2.2488
1	219	2.34902
1	220	2.45054
1	221	2.5533
1	222	2.65723
1	223	2.76228
1	224	2.8684
1	225	2.97554
1	226	3.08366
1	227	3.19271
1	228	3.30265
1	229	3.41344
1	230	3.52504
1	231	3.63741
1	232	3.75052
1	233	3.86432
1	234	3.97877
1	235	4.09383
1	236	4.20943
1	237	4.32549
1	238	4.44189
1	239	4.55843
1	240	4.6748
1	241	4.79042
1	242	4.90424
1	243	5.01429
1	244	5.11679
1	245	5.20435
1	246	5.26249
1	247	5.26322
1	248	5.15531
1	249	4.85689
1	250	4.27607
1	251	3.39933
1	252	2.39446
1	253	1.52292
1	254	0.9175
1	255	0.550355
1	256	0.343751
1	257	0.233776
1	258	0.177389
1	259	0.144675
1	260	0.115504
1	261	0.0825698
1	262	0.050587
1	263	0.0265688
1	264	0.0122582
1	265	0.00512095
1	266	0.00198898
1	267	0.000732683
1	268	0.000259579
1	269	8.92959e-05
1	270	3.00206e-05
1	271	9.90794e-06
1	272	3.22033e-06
1	273	1.03317e-06
1	274	3.27751e-07
1	275	1.0294e-07
1	276	3.20432e-08
1	277	9.89358e-09
1	278	3.03194e-09
1	279	9.2272e-10
1	280	2.78995e-10
1	281	8.38423e-11
1	282	2.505e-11
1	283	7.44302e-12
1	284	2.19983e-12
1	285	6.46867e-13
1	286	1.89281e-13
1	287	5.51229e-14
1	288	1.59791e-14
1	289	4.61127e-15
1	290	1.32491e-15
1	291	3.79048e-16
1	292	1.0799e-16
1	293	3.06399e-17
1	294	8.65847e-18
1	295	2.43711e-18
1	296	6.83306e-19
1	297	1.90848e-19
1	298	5.31028e-20
1	299	1.47205e-20
1	300	4.06564e-21
1	301	1.11879e-21
1	302	3.06765e-22
1	303	8.38134e-23
1	304	2.28185e-23
1	305	6.19074e-24
1	306	1.67376e-24
1	307	4.50974e-25
1	308	1.21096e-25
1	309	3.24073e-26
1	310	8.64367e-27
1	311	2.29778e-27
1	312	6.08812e-28
1	313	1.6078e-28
1	314	4.23219e-29
1	315	1.11043e-29
1	316	2.90414e-30
1	317	7.57102e-31
1	318	1.96747e-31
1	319	5.0967e-32
1	320	1.31614e-32
1	321	3.38809e-33
1	322	8.69471e-34
1	323	2.22438e-34
1	324	5.67315e-35
1	325	1.44247e-35
1	326	3.65645e-36
1	327	9.24046e-37
1	328	2.32816e-37
1	329	5.8482e-38
1	330	1.46463e-38
1	331	3.65709e-39
1	332	9.10438e-40
1	333	2.25984e-40
1	334	5.59271e-41
1	335	1.38003e-41
1	336	3.39535e-42
1	337	8.32936e-43
1	338	2.0374e-43
1	339	4.96914e-44
1	340	1.20846e-44
1	341	2.93046e-45
1	342	7.08586e-46
1	343	1.70848e-46
1	344	4.10761e-47
1	345	9.84768e-48
1	346	2.35387e-48
1	347	5.59484e-49
1	348	1.25946e-49
1	349	0
