2	350
1	114	3.61292
1	115	3.69777
1	116	3.77363
1	117	3.83632
1	118	3.87984
1	119	3.8958
1	120	3.87306
1	121	3.79804
1	122	3.65693
1	123	3.44062
1	124	3.15217
1	125	2.81261
1	126	2.45868
1	127	2.13055
1	128	1.85753
1	129	1.65185
1	130	1.51191
1	131	1.42909
1	132	1.39288
1	133	1.39309
1	134	1.42067
1	135	1.4681
1	136	1.52955
1	137	1.60083
1	138	1.67909
1	139	1.76245
1	140	1.84969
1	141	1.93999
1	142	2.03281
1	143	2.12777
1	144	2.22462
1	145	2.32313
1	146	2.42315
1	147	2.52456
1	148	2.62723
1	149	2.73106
1	150	2.83597
1	151	2.94186
1	152	3.04863
1	153	3.15619
1	154	3.26442
1	155	3.37318
1	156	3.4823
1	157	3.59154
1	158	3.70058
1	159	3.80895
1	160	3.91594
1	161	4.02047
1	162	4.12085
1	163	4.21434
1	164	4.29656
1	165	4.36037
1	166	4.39435
1	167	4.3807
1	168	4.29369
1	169	4.10121
1	170	3.775
1	171	3.313
1	172	2.76187
1	173	2.20923
1	174	1.73787
1	175	1.38618
1	176	1.14918
1	177	1.00264
1	178	0.92251
1	179	0.891385
1	180	0.89673
1	181	0.928264
1	182	0.977521
1	183	1.03829
1	184	1.10655
1	185	1.17994
1	186	1.25711
1	187	1.33731
1	188	1.42011
1	189	1.50522
1	190	1.59246
1	191	1.68166
1	192	1.77273
1	193	1.86554
1	194	1.96002
1	195	2.05607
1	196	2.15363
1	197	2.25261
1	198	2.35295
1	199	2.45458
1	200	2.55744
1	201	2.66148
1	202	2.76664
1	203	2.87287
1	204	2.98012
1	205	3.08834
1	206	3.19749
1	207	3.30753
1	208	3.41842
1	209	3.53012
1	210	3.64258
1	211	3.75578
1	212	3.86968
1	213	3.98422
1	214	4.09936
1	215	4.21505
1	216	4.33119
1	217	4.44766
1	218	4.56427
1	219	4.68067
1	220	4.79629
1	221	4.91003
1	222	5.01986
1	223	5.12186
1	224	5.20837
1	225	5.26437
1	226	5.26089
1	227	5.14509
1	228	4.83355
1	229	4.23552
1	230	3.34542
1	231	2.34102
1	232	1.48223
1	233	0.891533
1	234	0.535297
1	235	0.335537
1	236	0.229553
1	237	0.175208
1	238	0.143114
1	239	0.113748
1	240	0.0806203
1	241	0.0489113
1	242	0.0254588
1	243	0.0116594
1	244	0.00484227
1	245	0.00187192
1	246	0.00068685
1	247	0.000242493
1	248	8.31454e-05
1	249	2.78632e-05
1	250	9.1661e-06
1	251	2.96925e-06
1	252	9.4929e-07
1	253	3.00036e-07
1	254	9.38708e-08
1	255	2.91009e-08
1	256	8.94642e-09
1	257	2.72923e-09
1	258	8.26632e-10
1	259	2.48688e-10
1	260	7.43413e-11
1	261	2.2089e-11
1	262	6.52544e-12
1	263	1.91705e-12
1	264	5.60187e-13
1	265	1.6285e-13
1	266	4.71052e-14
1	267	1.35592e-14
1	268	3.88453e-15
1	269	1.10772e-15
1	270	3.14451e-16
1	271	8.88687e-17
1	272	2.50065e-17
1	273	7.00642e-18
1	274	1.95484e-18
1	275	5.43159e-19
1	276	1.50303e-19
1	277	4.14243e-20
1	278	1.13714e-20
1	279	3.10932e-21
1	280	8.46893e-22
1	281	2.29784e-22
1	282	6.21095e-23
1	283	1.67247e-23
1	284	4.48678e-24
1	285	1.19923e-24
1	286	3.19358e-25
1	287	8.47363e-26
1	288	2.24023e-26
1	289	5.90142e-27
1	290	1.54908e-27
1	291	4.05187e-28
1	292	1.05611e-28
1	293	2.74315e-29
1	294	7.1004e-30
1	295	1.83155e-30
1	296	4.7083e-31
1	297	1.20623e-31
1	298	3.07982e-32
1	299	7.8371e-33
1	300	1.9876e-33
1	301	5.02405e-34
1	302	1.26572e-34
1	303	3.17824e-35
1	304	7.95439e-36
1	305	1.9843e-36
1	306	4.93391e-37
1	307	1.22284e-37
1	308	3.02095e-38
1	309	7.43913e-39
1	310	1.82604e-39
1	311	4.46802e-40
1	312	1.08978e-40
1	313	2.64968e-41
1	314	6.42212e-42
1	315	1.55168e-42
1	316	3.73738e-43
1	317	8.9739e-44
1	318	2.14807e-44
1	319	5.12595e-45
1	320	1.21945e-45
1	321	2.89214e-46
1	322	6.8383e-47
1	323	1.61196e-47
1	324	3.78829e-48
1	325	8.87603e-49
1	326	2.07341e-49
1	327	4.82888e-50
1	328	1.12126e-50
1	329	2.59581e-51
1	330	5.99166e-52
1	331	1.3789e-52
1	332	3.164e-53
1	333	7.23869e-54
1	334	1.65123e-54
1	335	3.75566e-55
1	336	8.51718e-56
1	337	1.92594e-56
1	338	4.34241e-57
1	339	9.76253e-58
1	340	2.18848e-58
1	341	4.89186e-59
1	342	1.09034e-59
1	343	2.42331e-60
1	344	5.37055e-61
1	345	1.18684e-61
1	346	2.61515e-62
1	347	5.73426e-63
1	348	1.19943e-63
1	349	0
