2	350
0	303	1.02492e-307
0	304	2.33933e-309
0	305	5.29307e-311
0	306	1.18717e-312
0	307	2.63928e-314
0	308	5.81566e-316
0	309	1.27007e-317
0	310	2.74878e-319
0	311	5.88926e-321
0	312	1.18576e-322
0	313	0
0	314	0
0	315	0
0	316	0
0	317	0
0	318	0
0	319	0
0	320	0
0	321	0
0	322	0
0	323	0
0	324	0
0	325	0
0	326	0
0	327	0
0	328	0
0	329	0
0	330	0
0	331	0
0	332	0
0	333	0
0	334	0
0	335	0
0	336	0
0	337	0
0	338	0
0	339	0
0	340	0
0	341	0
0	342	0
0	343	0
0	344	0
0	345	0
0	346	0
0	347	0
0	348	0
0	349	0
1	0	0
1	1	-0.352511
1	2	4.23044
1	3	2.73241
1	4	3.93721
1	5	4.61012
1	6	12.7427
1	7	-0.597845
1	8	-0.60903
1	9	-0.607418
1	10	-0.605719
1	11	-0.604847
1	12	-0.60459
1	13	-0.604837
1	14	-0.6057
1	15	-0.607415
1	16	-0.60924
1	17	-0.599943
1	18	8.67001
1	19	6.67563
1	20	4.49042
1	21	4.38241
1	22	4.54639
1	23	4.68845
1	24	4.81429
1	25	4.93685
1	26	5.05464
1	27	5.16116
1	28	5.24477
1	29	5.28266
1	30	5.23041
1	31	5.00964
1	32	4.5135
1	33	3.68127
1	34	2.63945
1	35	1.68125
1	36	1.00095
1	37	0.590451
1	38	0.36344
1	39	0.245292
1	40	0.185834
1	41	0.150521
1	42	0.117232
1	43	0.0800358
1	44	0.0460305
1	45	0.0224244
1	46	0.00950778
1	47	0.00361567
1	48	0.00126414
1	49	0.000413678
1	50	0.000128268
1	51	3.79987e-05
1	52	1.08169e-05
1	53	2.97092e-06
1	54	7.89647e-07
1	55	2.03575e-07
1	56	5.09975e-08
1	57	1.24321e-08
1	58	2.95286e-09
1	59	6.84061e-10
1	60	1.54701e-10
1	61	3.41805e-11
1	62	7.3835e-12
1	63	1.56034e-12
1	64	3.22778e-13
1	65	6.53953e-14
1	66	1.29826e-14
1	67	2.52665e-15
1	68	4.82268e-16
1	69	9.03157e-17
1	70	1.66011e-17
1	71	2.99614e-18
1	72	5.31117e-19
1	73	9.25041e-20
1	74	1.58347e-20
1	75	2.6648e-21
1	76	4.41011e-22
1	77	7.1793e-23
1	78	1.14994e-23
1	79	1.81276e-24
1	80	2.81307e-25
1	81	4.29832e-26
1	82	6.46833e-27
1	83	9.58859e-28
1	84	1.40049e-28
1	85	2.01582e-29
1	86	2.85997e-30
1	87	4.00027e-31
1	88	5.51716e-32
1	89	7.50445e-33
1	90	1.00687e-33
1	91	1.33277e-34
1	92	1.74074e-35
1	93	2.24378e-36
1	94	2.85469e-37
1	95	3.58541e-38
1	96	4.44612e-39
1	97	5.4444e-40
1	98	6.58422e-41
1	99	7.86509e-42
1	100	9.28122e-43
1	101	1.08209e-43
1	102	1.24663e-44
1	103	1.4193e-45
1	104	1.59709e-46
1	105	1.77644e-47
1	106	1.9534e-48
1	107	2.12371e-49
1	108	2.28303e-50
1	109	2.42709e-51
1	110	2.5519e-52
1	111	2.65391e-53
1	112	2.73021e-54
1	113	2.77868e-55
1	114	2.79801e-56
1	115	2.78787e-57
1	116	2.74881e-58
1	117	2.68228e-59
1	118	2.59052e-60
1	119	2.47646e-61
1	120	2.34354e-62
1	121	2.19555e-63
1	122	2.03647e-64
1	123	1.87031e-65
1	124	1.70089e-66
1	125	1.5318e-67
1	126	1.36622e-68
1	127	1.20688e-69
1	128	1.05599e-70
1	129	9.15241e-72
1	130	7.85821e-73
1	131	6.68421e-74
1	132	5.63303e-75
1	133	4.70356e-76
1	134	3.89161e-77
1	135	3.19063e-78
1	136	2.59234e-79
1	137	2.08738e-80
1	138	1.66583e-81
1	139	1.31764e-82
1	140	1.03307e-83
1	141	8.02878e-85
1	142	6.18554e-86
1	143	4.72427e-87
1	144	3.57721e-88
1	145	2.6855e-89
1	146	1.99893e-90
1	147	1.47531e-91
1	148	1.07969e-92
1	149	7.83552e-94
1	150	5.63903e-95
1	151	4.02465e-96
1	152	2.84877e-97
1	153	1.9999e-98
1	154	1.39251e-99
1	155	9.61716e-101
1	156	6.58821e-102
1	157	4.47689e-103
1	158	3.01779e-104
1	159	2.01801e-105
1	160	1.33872e-106
1	161	8.81065e-108
1	162	5.75293e-109
1	163	3.7269e-110
1	164	2.39551e-111
1	165	1.52776e-112
1	166	9.6678e-114
1	167	6.07061e-115
1	168	3.78251e-116
1	169	2.33875e-117
1	170	1.43501e-118
1	171	8.73788e-120
1	172	5.28017e-121
1	173	3.16658e-122
1	174	1.88472e-123
1	175	1.11334e-124
1	176	6.5274e-126
1	177	3.79837e-127
1	178	2.19386e-128
1	179	1.25771e-129
1	180	7.15696e-131
1	181	4.04257e-132
1	182	2.26661e-133
1	183	1.26152e-134
1	184	6.96979e-136
1	185	3.82262e-137
1	186	2.08126e-138
1	187	1.12492e-139
1	188	6.03612e-141
1	189	3.21543e-142
1	190	1.70049e-143
1	191	8.92827e-145
1	192	4.65402e-146
1	193	2.40858e-147
1	194	1.23758e-148
1	195	6.31351e-150
1	196	3.19786e-151
1	197	1.60821e-152
1	198	8.03026e-154
1	199	3.98128e-155
1	200	1.95987e-156
1	201	9.57959e-158
1	202	4.64931e-159
1	203	2.24055e-160
1	204	1.07214e-161
1	205	5.09424e-163
1	206	2.40351e-164
1	207	1.12603e-165
1	208	5.23843e-167
1	209	2.4199e-168
1	210	1.11006e-169
1	211	5.05643e-171
1	212	2.28717e-172
1	213	1.02733e-173
1	214	4.58228e-175
1	215	2.02962e-176
1	216	8.92714e-178
1	217	3.89919e-179
1	218	1.69123e-180
1	219	7.28448e-182
1	220	3.11576e-183
1	221	1.32342e-184
1	222	5.58217e-186
1	223	2.33819e-187
1	224	9.72582e-189
1	225	4.01739e-190
1	226	1.64791e-191
1	227	6.71264e-193
1	228	2.71534e-194
1	229	1.09075e-195
1	230	4.35104e-197
1	231	1.72357e-198
1	232	6.78006e-200
1	233	2.64851e-201
1	234	1.02739e-202
1	235	3.95757e-204
1	236	1.51385e-205
1	237	5.75034e-207
1	238	2.169e-208
1	239	8.12417e-210
1	240	3.02167e-211
1	241	1.116e-212
1	242	4.09282e-214
1	243	1.49047e-215
1	244	5.38963e-217
1	245	1.93521e-218
1	246	6.89963e-220
1	247	2.44258e-221
1	248	8.586e-223
1	249	2.99674e-224
1	250	1.03853e-225
1	251	3.5735e-227
1	252	1.22087e-228
1	253	4.14132e-230
1	254	1.39475e-231
1	255	4.6638e-233
1	256	1.54832e-234
1	257	5.10329e-236
1	258	1.66995e-237
1	259	5.4252e-239
1	260	1.74975e-240
1	261	5.60249e-242
1	262	1.78082e-243
1	263	5.61936e-245
1	264	1.76024e-246
1	265	5.47355e-248
1	266	1.68954e-249
1	267	5.1768e-251
1	268	1.57448e-252
1	269	4.75324e-254
1	270	1.42432e-255
1	271	4.23623e-257
1	272	1.25054e-258
1	273	3.66396e-260
1	274	1.06543e-261
1	275	3.0748e-263
1	276	8.80658e-265
1	277	2.50316e-266
1	278	7.06069e-268
1	279	1.97639e-269
1	280	5.48971e-271
1	281	1.5131e-272
1	282	4.1382e-274
1	283	1.12297e-275
1	284	3.02361e-277
1	285	8.07733e-279
1	286	2.14082e-280
1	287	5.62921e-282
1	288	1.46844e-283
1	289	3.80003e-285
1	290	9.75499e-287
1	291	2.48404e-288
1	292	6.27428e-290
1	293	1.57191e-291
1	294	3.90598e-293
1	295	9.62618e-295
1	296	2.35277e-296
1	297	5.70283e-298
1	298	1.37077e-299
1	299	3.26725e-301
1	300	7.72188e-303
1	301	1.80953e-304
1	302	4.20427e-306
1	303	9.68443e-308
1	304	2.21153e-309
1	305	5.00641e-311
1	306	1.12344e-312
1	307	2.49883e-314
1	308	5.50889e-316
1	309	1.20367e-317
1	310	2.60625e-319
1	311	5.58788e-321
1	312	1.13635e-322
1	313	0
1	314	0
1	315	0
1	316	0
1	317	0
1	318	0
1	319	0
1	320	0
1	321	0
1	322	0
1	323	0
1	324	0
1	325	0
1	326	0
1	327	0
1	328	0
1	329	0
1	330	0
1	331	0
1	332	0
1	333	0
1	334	0
1	335	0
1	336	0
1	337	0
1	338	0
1	339	0
1	340	0
1	341	0
1	342	0
1	343	0
1	344	0
1	345	0
1	346	0
1	347	0
1	348	0
1	349	0
