2	350
0	135	1.30653e-18
0	136	3.12747e-19
0	137	7.42655e-20
0	138	1.7496e-20
0	139	4.08966e-21
0	140	9.48558e-22
0	141	2.18325e-22
0	142	4.98696e-23
0	143	1.13056e-23
0	144	2.54394e-24
0	145	5.68202e-25
0	146	1.25982e-25
0	147	2.77301e-26
0	148	6.05979e-27
0	149	1.31478e-27
0	150	2.83244e-28
0	151	6.05905e-29
0	152	1.28709e-29
0	153	2.71516e-30
0	154	5.68837e-31
0	155	1.18361e-31
0	156	2.44609e-32
0	157	5.02121e-33
0	158	1.02384e-33
0	159	2.07379e-34
0	160	4.17277e-35
0	161	8.34127e-36
0	162	1.65656e-36
0	163	3.26862e-37
0	164	6.40805e-38
0	165	1.24827e-38
0	166	2.41617e-39
0	167	4.64731e-40
0	168	8.88278e-41
0	169	1.68727e-41
0	170	3.18512e-42
0	171	5.9757e-43
0	172	1.11427e-43
0	173	2.0651e-44
0	174	3.8042e-45
0	175	6.96576e-46
0	176	1.26786e-46
0	177	2.29399e-47
0	178	4.12607e-48
0	179	7.37778e-49
0	180	1.31151e-49
0	181	2.31787e-50
0	182	4.07278e-51
0	183	7.11526e-52
0	184	1.23596e-52
0	185	2.13472e-53
0	186	3.66622e-54
0	187	6.26105e-55
0	188	1.06326e-55
0	189	1.7956e-56
0	190	3.01558e-57
0	191	5.03655e-58
0	192	8.36586e-59
0	193	1.38202e-59
0	194	2.27069e-60
0	195	3.71065e-61
0	196	6.03123e-62
0	197	9.7507e-63
0	198	1.56802e-63
0	199	2.5082e-64
0	200	3.991e-65
0	201	6.31715e-66
0	202	9.94695e-67
0	203	1.55812e-67
0	204	2.42807e-68
0	205	3.76431e-69
0	206	5.80606e-70
0	207	8.90966e-71
0	208	1.3603e-71
0	209	2.06639e-72
0	210	3.12322e-73
0	211	4.69697e-74
0	212	7.02857e-75
0	213	1.04655e-75
0	214	1.55062e-76
0	215	2.28619e-77
0	216	3.35424e-78
0	217	4.8973e-79
0	218	7.11558e-80
0	219	1.02888e-80
0	220	1.48057e-81
0	221	2.12036e-82
0	222	3.02217e-83
0	223	4.28711e-84
0	224	6.05279e-85
0	225	8.50551e-86
0	226	1.18962e-86
0	227	1.6561e-87
0	228	2.2948e-88
0	229	3.16512e-89
0	230	4.34542e-90
0	231	5.93852e-91
0	232	8.07863e-92
0	233	1.094e-92
0	234	1.47478e-93
0	235	1.97911e-94
0	236	2.64399e-95
0	237	3.51643e-96
0	238	4.65591e-97
0	239	6.13725e-98
0	240	8.05414e-99
0	241	1.05232e-99
0	242	1.36888e-100
0	243	1.77288e-101
0	244	2.28613e-102
0	245	2.93517e-103
0	246	3.75219e-104
0	247	4.77599e-105
0	248	6.05307e-106
0	249	7.63885e-107
0	250	9.59905e-108
0	251	1.20111e-108
0	252	1.49658e-109
0	253	1.85688e-110
0	254	2.29425e-111
0	255	2.82281e-112
0	256	3.45867e-113
0	257	4.22019e-114
0	258	5.12809e-115
0	259	6.20564e-116
0	260	7.47879e-117
0	261	8.97628e-118
0	262	1.07297e-118
0	263	1.27735e-119
0	264	1.51452e-120
0	265	1.78847e-121
0	266	2.10349e-122
0	267	2.46409e-123
0	268	2.87498e-124
0	269	3.34105e-125
0	270	3.86727e-126
0	271	4.45869e-127
0	272	5.12031e-128
0	273	5.85704e-129
0	274	6.67355e-130
0	275	7.57425e-131
0	276	8.5631e-132
0	277	9.64355e-133
0	278	1.08184e-133
0	279	1.20897e-134
0	280	1.34585e-135
0	281	1.4925e-136
0	282	1.64883e-137
0	283	1.81461e-138
0	284	1.98949e-139
0	285	2.173e-140
0	286	2.36449e-141
0	287	2.56322e-142
0	288	2.76825e-143
0	289	2.97853e-144
0	290	3.19288e-145
0	291	3.40996e-146
0	292	3.62836e-147
0	293	3.84652e-148
0	294	4.06283e-149
0	295	4.27559e-150
0	296	4.48307e-151
0	297	4.68352e-152
0	298	4.87517e-153
0	299	5.05631e-154
0	300	5.22526e-155
0	301	5.38044e-156
0	302	5.52037e-157
0	303	5.64367e-158
0	304	5.74917e-159
0	305	5.83581e-160
0	306	5.90276e-161
0	307	5.94938e-162
0	308	5.97523e-163
0	309	5.9801e-164
0	310	5.96399e-165
0	311	5.92714e-166
0	312	5.86999e-167
0	313	5.79318e-168
0	314	5.69756e-169
0	315	5.58414e-170
0	316	5.45412e-171
0	317	5.30881e-172
0	318	5.14965e-173
0	319	4.97819e-174
0	320	4.79602e-175
0	321	4.6048e-176
0	322	4.4062e-177
0	323	4.20191e-178
0	324	3.99357e-179
0	325	3.78278e-180
0	326	3.57109e-181
0	327	3.35996e-182
0	328	3.15076e-183
0	329	2.94473e-184
0	330	2.74304e-185
0	331	2.54669e-186
0	332	2.35658e-187
0	333	2.17347e-188
0	334	1.998e-189
0	335	1.83067e-190
0	336	1.67186e-191
0	337	1.52184e-192
0	338	1.38078e-193
0	339	1.24871e-194
0	340	1.12562e-195
0	341	1.01139e-196
0	342	9.05812e-198
0	343	8.08648e-199
0	344	7.1959e-200
0	345	6.38289e-201
0	346	5.64364e-202
0	347	4.97383e-203
0	348	4.33667e-204
0	349	0
1	0	0
1	1	-0.345694
1	2	9.10719
1	3	-0.430797
1	4	5.0236
1	5	1.54512
1	6	29.7815
1	7	-0.59584
1	8	-0.608879
1	9	-0.607441
1	10	-0.605741
1	11	-0.604858
1	12	-0.604599
1	13	-0.604857
1	14	-0.60574
1	15	-0.607441
1	16	-0.608897
1	17	-0.596025
1	18	25.1631
1	19	4.86814
1	20	1.2976
1	21	3.02398
1	22	3.54051
1	23	3.18772
1	24	3.07361
1	25	3.11923
1	26	3.22562
1	27	3.35267
1	28	3.48639
1	29	3.62011
1	30	3.74854
1	31	3.86551
1	32	3.96207
1	33	4.02427
1	34	4.0305
1	35	3.94988
1	36	3.74608
1	37	3.3944
1	38	2.91281
1	39	2.37899
1	40	1.89507
1	41	1.52618
1	42	1.28078
1	43	1.13634
1	44	1.06733
1	45	1.0544
1	46	1.08169
1	47	1.13507
1	48	1.20365
1	49	1.28067
1	50	1.36259
1	51	1.44777
1	52	1.53548
1	53	1.62537
1	54	1.71723
1	55	1.81094
1	56	1.90638
1	57	2.00345
1	58	2.10207
1	59	2.20216
1	60	2.30365
1	61	2.40645
1	62	2.51052
1	63	2.61578
1	64	2.72218
1	65	2.82966
1	66	2.93817
1	67	3.04767
1	68	3.1581
1	69	3.26942
1	70	3.38159
1	71	3.49457
1	72	3.60831
1	73	3.72279
1	74	3.83796
1	75	3.95378
1	76	4.0702
1	77	4.18715
1	78	4.30457
1	79	4.42234
1	80	4.54027
1	81	4.65805
1	82	4.77515
1	83	4.89058
1	84	5.00247
1	85	5.10724
1	86	5.19787
1	87	5.26049
1	88	5.26817
1	89	5.17095
1	90	4.88751
1	91	4.32268
1	92	3.45375
1	93	2.44135
1	94	1.55347
1	95	0.933994
1	96	0.558541
1	97	0.347904
1	98	0.23626
1	99	0.179251
1	100	0.146061
1	101	0.116109
1	102	0.0822803
1	103	0.0497775
1	104	0.0257401
1	105	0.0116643
1	106	0.00477423
1	107	0.00181156
1	108	0.000649725
1	109	0.000223254
1	110	7.41731e-05
1	111	2.39761e-05
1	112	7.57302e-06
1	113	2.3445e-06
1	114	7.1301e-07
1	115	2.1337e-07
1	116	6.29111e-08
1	117	1.82945e-08
1	118	5.2513e-09
1	119	1.48888e-09
1	120	4.17198e-10
1	121	1.15589e-10
1	122	3.16783e-11
1	123	8.59061e-12
1	124	2.30588e-12
1	125	6.12799e-13
1	126	1.61276e-13
1	127	4.2042e-14
1	128	1.08579e-14
1	129	2.77862e-15
1	130	7.04702e-16
1	131	1.77149e-16
1	132	4.41456e-17
1	133	1.09071e-17
1	134	2.67209e-18
1	135	6.49179e-19
1	136	1.56421e-19
1	137	3.73838e-20
1	138	8.86284e-21
1	139	2.0845e-21
1	140	4.86412e-22
1	141	1.12621e-22
1	142	2.58749e-23
1	143	5.8995e-24
1	144	1.33494e-24
1	145	2.99809e-25
1	146	6.68338e-26
1	147	1.47892e-26
1	148	3.24873e-27
1	149	7.08492e-28
1	150	1.53402e-28
1	151	3.29782e-29
1	152	7.03959e-30
1	153	1.49216e-30
1	154	3.14092e-31
1	155	6.56587e-32
1	156	1.36315e-32
1	157	2.81081e-33
1	158	5.75678e-34
1	159	1.17113e-34
1	160	2.36665e-35
1	161	4.75094e-36
1	162	9.47469e-37
1	163	1.87719e-37
1	164	3.69512e-38
1	165	7.22677e-39
1	166	1.40434e-39
1	167	2.71165e-40
1	168	5.20285e-41
1	169	9.9201e-42
1	170	1.87963e-42
1	171	3.5394e-43
1	172	6.62372e-44
1	173	1.23199e-44
1	174	2.2775e-45
1	175	4.1848e-46
1	176	7.6431e-47
1	177	1.38758e-47
1	178	2.50413e-48
1	179	4.49241e-49
1	180	8.01199e-50
1	181	1.42054e-50
1	182	2.50401e-51
1	183	4.38833e-52
1	184	7.64641e-53
1	185	1.32472e-53
1	186	2.28199e-54
1	187	3.90876e-55
1	188	6.65754e-56
1	189	1.12759e-56
1	190	1.89916e-57
1	191	3.18097e-58
1	192	5.29855e-59
1	193	8.77745e-60
1	194	1.44612e-60
1	195	2.36961e-61
1	196	3.86187e-62
1	197	6.26007e-63
1	198	1.00933e-63
1	199	1.61872e-64
1	200	2.58229e-65
1	201	4.09774e-66
1	202	6.46848e-67
1	203	1.01575e-67
1	204	1.58677e-68
1	205	2.466e-69
1	206	3.81269e-70
1	207	5.86465e-71
1	208	8.97501e-72
1	209	1.36654e-72
1	210	2.07019e-73
1	211	3.12042e-74
1	212	4.67992e-75
1	213	6.9839e-76
1	214	1.03705e-76
1	215	1.53234e-77
1	216	2.25307e-78
1	217	3.29659e-79
1	218	4.79995e-80
1	219	6.95504e-81
1	220	1.00291e-81
1	221	1.43925e-82
1	222	2.05555e-83
1	223	2.92177e-84
1	224	4.13335e-85
1	225	5.81973e-86
1	226	8.15564e-87
1	227	1.13757e-87
1	228	1.5793e-88
1	229	2.1824e-89
1	230	3.00187e-90
1	231	4.11005e-91
1	232	5.60152e-92
1	233	7.59939e-93
1	234	1.0263e-93
1	235	1.37973e-94
1	236	1.84653e-95
1	237	2.46015e-96
1	238	3.26302e-97
1	239	4.30862e-98
1	240	5.66404e-99
1	241	7.41293e-100
1	242	9.65911e-101
1	243	1.25307e-101
1	244	1.6185e-102
1	245	2.0814e-103
1	246	2.66508e-104
1	247	3.39771e-105
1	248	4.3131e-106
1	249	5.45165e-107
1	250	6.86132e-108
1	251	8.59875e-109
1	252	1.07305e-109
1	253	1.33341e-110
1	254	1.64998e-111
1	255	2.03316e-112
1	256	2.49485e-113
1	257	3.04864e-114
1	258	3.70991e-115
1	259	4.49597e-116
1	260	5.42616e-117
1	261	6.52193e-118
1	262	7.80694e-119
1	263	9.30708e-120
1	264	1.10504e-120
1	265	1.30673e-121
1	266	1.539e-122
1	267	1.80527e-123
1	268	2.10914e-124
1	269	2.45433e-125
1	270	2.84466e-126
1	271	3.284e-127
1	272	3.77623e-128
1	273	4.32515e-129
1	274	4.93443e-130
1	275	5.60754e-131
1	276	6.34764e-132
1	277	7.15752e-133
1	278	8.03949e-134
1	279	8.9953e-135
1	280	1.00261e-135
1	281	1.11321e-136
1	282	1.23129e-137
1	283	1.35671e-138
1	284	1.48923e-139
1	285	1.62851e-140
1	286	1.7741e-141
1	287	1.92544e-142
1	288	2.08185e-143
1	289	2.24256e-144
1	290	2.40668e-145
1	291	2.57321e-146
1	292	2.74108e-147
1	293	2.90913e-148
1	294	3.07611e-149
1	295	3.24075e-150
1	296	3.40171e-151
1	297	3.55765e-152
1	298	3.7072e-153
1	299	3.84904e-154
1	300	3.98186e-155
1	301	4.10442e-156
1	302	4.21554e-157
1	303	4.31417e-158
1	304	4.39933e-159
1	305	4.47019e-160
1	306	4.52606e-161
1	307	4.5664e-162
1	308	4.59083e-163
1	309	4.59913e-164
1	310	4.59128e-165
1	311	4.56738e-166
1	312	4.52774e-167
1	313	4.47282e-168
1	314	4.40321e-169
1	315	4.31968e-170
1	316	4.2231e-171
1	317	4.11446e-172
1	318	3.99484e-173
1	319	3.86541e-174
1	320	3.7274e-175
1	321	3.58207e-176
1	322	3.43071e-177
1	323	3.2746e-178
1	324	3.11504e-179
1	325	2.95326e-180
1	326	2.79047e-181
1	327	2.6278e-182
1	328	2.46635e-183
1	329	2.30708e-184
1	330	2.15093e-185
1	331	1.99868e-186
1	332	1.85106e-187
1	333	1.70868e-188
1	334	1.57206e-189
1	335	1.44161e-190
1	336	1.31765e-191
1	337	1.20041e-192
1	338	1.09003e-193
1	339	9.86586e-195
1	340	8.90058e-196
1	341	8.00375e-197
1	342	7.17404e-198
1	343	6.40961e-199
1	344	5.70824e-200
1	345	5.0673e-201
1	346	4.48394e-202
1	347	3.95485e-203
1	348	3.45086e-204
1	349	0
