2	350
1	96	3.91221e-22
1	97	7.58156e-23
1	98	1.4517e-23
1	99	2.7469e-24
1	100	5.13709e-25
1	101	9.49647e-26
1	102	1.73555e-26
1	103	3.13614e-27
1	104	5.60396e-28
1	105	9.90351e-29
1	106	1.73113e-29
1	107	2.99342e-30
1	108	5.12096e-31
1	109	8.66824e-32
1	110	1.45195e-32
1	111	2.40691e-33
1	112	3.94912e-34
1	113	6.41382e-35
1	114	1.03122e-35
1	115	1.64152e-36
1	116	2.58728e-37
1	117	4.03813e-38
1	118	6.24163e-39
1	119	9.55506e-40
1	120	1.44885e-40
1	121	2.17625e-41
1	122	3.23832e-42
1	123	4.77414e-43
1	124	6.97378e-44
1	125	1.00942e-44
1	126	1.44792e-45
1	127	2.05831e-46
1	128	2.90006e-47
1	129	4.05009e-48
1	130	5.60679e-49
1	131	7.69458e-50
1	132	1.04691e-50
1	133	1.41225e-51
1	134	1.88896e-52
1	135	2.50537e-53
1	136	3.29523e-54
1	137	4.29825e-55
1	138	5.56052e-56
1	139	7.13485e-57
1	140	9.08081e-58
1	141	1.14646e-58
1	142	1.43588e-59
1	143	1.7841e-60
1	144	2.19933e-61
1	145	2.69001e-62
1	146	3.26463e-63
1	147	3.93146e-64
1	148	4.69824e-65
1	149	5.57186e-66
1	150	6.55801e-67
1	151	7.66074e-68
1	152	8.88214e-69
1	153	1.0222e-69
1	154	1.16773e-70
1	155	1.32421e-71
1	156	1.49075e-72
1	157	1.66609e-73
1	158	1.84869e-74
1	159	2.03665e-75
1	160	2.2278e-76
1	161	2.41969e-77
1	162	2.60968e-78
1	163	2.79496e-79
1	164	2.97264e-80
1	165	3.13982e-81
1	166	3.29367e-82
1	167	3.43152e-83
1	168	3.5509e-84
1	169	3.64967e-85
1	170	3.72604e-86
1	171	3.77865e-87
1	172	3.80659e-88
1	173	3.80944e-89
1	174	3.78729e-90
1	175	3.74069e-91
1	176	3.67067e-92
1	177	3.5787e-93
1	178	3.46662e-94
1	179	3.33657e-95
1	180	3.19097e-96
1	181	3.03241e-97
1	182	2.86357e-98
1	183	2.68718e-99
1	184	2.50593e-100
1	185	2.3224e-101
1	186	2.13901e-102
1	187	1.95798e-103
1	188	1.78131e-104
1	189	1.6107e-105
1	190	1.4476e-106
1	191	1.29316e-107
1	192	1.14826e-108
1	193	1.01349e-109
1	194	8.89208e-111
1	195	7.75541e-112
1	196	6.7241e-113
1	197	5.79566e-114
1	198	4.96616e-115
1	199	4.23058e-116
1	200	3.58303e-117
1	201	3.01705e-118
1	202	2.52584e-119
1	203	2.10249e-120
1	204	1.74009e-121
1	205	1.43197e-122
1	206	1.17173e-123
1	207	9.53377e-125
1	208	7.71352e-126
1	209	6.20586e-127
1	210	4.96502e-128
1	211	3.95021e-129
1	212	3.12542e-130
1	213	2.4592e-131
1	214	1.92436e-132
1	215	1.49759e-133
1	216	1.15911e-134
1	217	8.92253e-136
1	218	6.83113e-137
1	219	5.20171e-138
1	220	3.93964e-139
1	221	2.96779e-140
1	222	2.22373e-141
1	223	1.65735e-142
1	224	1.22866e-143
1	225	9.06043e-145
1	226	6.64613e-146
1	227	4.84954e-147
1	228	3.52007e-148
1	229	2.54173e-149
1	230	1.82574e-150
1	231	1.30464e-151
1	232	9.27444e-153
1	233	6.55904e-154
1	234	4.61481e-155
1	235	3.23024e-156
1	236	2.24953e-157
1	237	1.55858e-158
1	238	1.07436e-159
1	239	7.36834e-161
1	240	5.02791e-162
1	241	3.41359e-163
1	242	2.30594e-164
1	243	1.54989e-165
1	244	1.03653e-166
1	245	6.89747e-168
1	246	4.56703e-169
1	247	3.00899e-170
1	248	1.97267e-171
1	249	1.28689e-172
1	250	8.3538e-174
1	251	5.39625e-175
1	252	3.46871e-176
1	253	2.21881e-177
1	254	1.41237e-178
1	255	8.94672e-180
1	256	5.63985e-181
1	257	3.53806e-182
1	258	2.20883e-183
1	259	1.37235e-184
1	260	8.48544e-186
1	261	5.22153e-187
1	262	3.19771e-188
1	263	1.94896e-189
1	264	1.18221e-190
1	265	7.13703e-192
1	266	4.28821e-193
1	267	2.56433e-194
1	268	1.52622e-195
1	269	9.04083e-197
1	270	5.3303e-198
1	271	3.12789e-199
1	272	1.82689e-200
1	273	1.06203e-201
1	274	6.14511e-203
1	275	3.53911e-204
1	276	2.02878e-205
1	277	1.15759e-206
1	278	6.57441e-208
1	279	3.7166e-209
1	280	2.09134e-210
1	281	1.17138e-211
1	282	6.53078e-213
1	283	3.62438e-214
1	284	2.00219e-215
1	285	1.10099e-216
1	286	6.02657e-218
1	287	3.28375e-219
1	288	1.78109e-220
1	289	9.61656e-222
1	290	5.16862e-223
1	291	2.76538e-224
1	292	1.47286e-225
1	293	7.80903e-227
1	294	4.1216e-228
1	295	2.16556e-229
1	296	1.13269e-230
1	297	5.89784e-232
1	298	3.05716e-233
1	299	1.57756e-234
1	300	8.10409e-236
1	301	4.14449e-237
1	302	2.11003e-238
1	303	1.06946e-239
1	304	5.39625e-241
1	305	2.71069e-242
1	306	1.35559e-243
1	307	6.74901e-245
1	308	3.34515e-246
1	309	1.65066e-247
1	310	8.10904e-249
1	311	3.96598e-250
1	312	1.93109e-251
1	313	9.36116e-253
1	314	4.51785e-254
1	315	2.17075e-255
1	316	1.03841e-256
1	317	4.94545e-258
1	318	2.3449e-259
1	319	1.10695e-260
1	320	5.20252e-262
1	321	2.43436e-263
1	322	1.13408e-264
1	323	5.26008e-266
1	324	2.42901e-267
1	325	1.11675e-268
1	326	5.11181e-270
1	327	2.32963e-271
1	328	1.05704e-272
1	329	4.7752e-274
1	330	2.14777e-275
1	331	9.61788e-277
1	332	4.28814e-278
1	333	1.90351e-279
1	334	8.41282e-281
1	335	3.70192e-282
1	336	1.62186e-283
1	337	7.07455e-285
1	338	3.07246e-286
1	339	1.32854e-287
1	340	5.7196e-289
1	341	2.45166e-290
1	342	1.0463e-291
1	343	4.44586e-293
1	344	1.88087e-294
1	345	7.92255e-296
1	346	3.32258e-297
1	347	1.38736e-298
1	348	5.75794e-300
1	349	0
