2	350
0	253	4.11518e-85
0	254	6.40995e-86
0	255	9.94384e-87
0	256	1.53636e-87
0	257	2.36418e-88
0	258	3.62343e-89
0	259	5.53121e-90
0	260	8.40979e-91
0	261	1.27357e-91
0	262	1.92105e-92
0	263	2.88629e-93
0	264	4.31949e-94
0	265	6.43904e-95
0	266	9.56121e-96
0	267	1.41421e-96
0	268	2.08367e-97
0	269	3.05819e-98
0	270	4.47124e-99
0	271	6.51213e-100
0	272	9.44837e-101
0	273	1.36563e-101
0	274	1.96635e-102
0	275	2.82062e-103
0	276	4.03076e-104
0	277	5.73848e-105
0	278	8.13914e-106
0	279	1.1501e-106
0	280	1.61912e-107
0	281	2.27096e-108
0	282	3.17345e-109
0	283	4.41829e-110
0	284	6.12887e-111
0	285	8.47064e-112
0	286	1.16645e-112
0	287	1.60043e-113
0	288	2.18792e-114
0	289	2.98027e-115
0	290	4.04496e-116
0	291	5.47033e-117
0	292	7.37153e-118
0	293	9.8981e-119
0	294	1.32434e-119
0	295	1.76567e-120
0	296	2.34575e-121
0	297	3.10544e-122
0	298	4.09675e-123
0	299	5.3856e-124
0	300	7.05524e-125
0	301	9.21039e-126
0	302	1.19822e-126
0	303	1.55343e-127
0	304	2.00702e-128
0	305	2.58413e-129
0	306	3.31581e-130
0	307	4.24015e-131
0	308	5.4037e-132
0	309	6.86319e-133
0	310	8.68739e-134
0	311	1.09594e-134
0	312	1.3779e-135
0	313	1.72661e-136
0	314	2.15633e-137
0	315	2.68402e-138
0	316	3.32975e-139
0	317	4.11713e-140
0	318	5.07389e-141
0	319	6.23238e-142
0	320	7.63024e-143
0	321	9.31101e-144
0	322	1.13249e-144
0	323	1.37295e-145
0	324	1.65906e-146
0	325	1.9983e-147
0	326	2.39913e-148
0	327	2.87109e-149
0	328	3.42485e-150
0	329	4.07232e-151
0	330	4.82674e-152
0	331	5.70268e-153
0	332	6.71618e-154
0	333	7.88475e-155
0	334	9.22738e-156
0	335	1.07646e-156
0	336	1.25184e-157
0	337	1.45124e-158
0	338	1.67714e-159
0	339	1.93215e-160
0	340	2.21902e-161
0	341	2.54057e-162
0	342	2.89973e-163
0	343	3.29944e-164
0	344	3.7427e-165
0	345	4.23247e-166
0	346	4.77168e-167
0	347	5.36235e-168
0	348	5.93485e-169
0	349	0
1	0	0
1	1	-0.339496
1	2	10.4042
1	3	-0.456394
1	4	7.18952
1	5	-0.503515
1	6	29.0855
1	7	-0.596665
1	8	-0.60907
1	9	-0.607501
1	10	-0.605752
1	11	-0.604843
1	12	-0.604573
1	13	-0.604833
1	14	-0.605731
1	15	-0.60745
1	16	-0.6089
1	17	-0.595729
1	18	32.0627
1	19	5.67936
1	20	-0.508893
1	21	4.37296
1	22	3.53337
1	23	2.53578
1	24	2.3123
1	25	2.2625
1	26	2.16513
1	27	2.03264
1	28	1.91167
1	29	1.82773
1	30	1.78879
1	31	1.79342
1	32	1.83557
1	33	1.90731
1	34	2.00075
1	35	2.10922
1	36	2.22775
1	37	2.35293
1	38	2.48253
1	39	2.61507
1	40	2.74957
1	41	2.88531
1	42	3.02173
1	43	3.15835
1	44	3.29471
1	45	3.4303
1	46	3.56455
1	47	3.69668
1	48	3.82562
1	49	3.94975
1	50	4.0665
1	51	4.17175
1	52	4.25873
1	53	4.31631
1	54	4.32674
1	55	4.2634
1	56	4.09155
1	57	3.77834
1	58	3.31766
1	59	2.75782
1	60	2.19478
1	61	1.7191
1	62	1.37035
1	63	1.1404
1	64	1.00215
1	65	0.930611
1	66	0.908228
1	67	0.921985
1	68	0.960908
1	69	1.0162
1	70	1.08178
1	71	1.15396
1	72	1.23067
1	73	1.31081
1	74	1.39377
1	75	1.47916
1	76	1.56678
1	77	1.65643
1	78	1.748
1	79	1.84136
1	80	1.93643
1	81	2.0331
1	82	2.13131
1	83	2.23097
1	84	2.33201
1	85	2.43436
1	86	2.53796
1	87	2.64275
1	88	2.74867
1	89	2.85567
1	90	2.9637
1	91	3.07271
1	92	3.18266
1	93	3.2935
1	94	3.40519
1	95	3.51769
1	96	3.63096
1	97	3.74496
1	98	3.85966
1	99	3.97501
1	100	4.09095
1	101	4.20744
1	102	4.32438
1	103	4.44165
1	104	4.55906
1	105	4.67628
1	106	4.79271
1	107	4.90728
1	108	5.01797
1	109	5.12084
1	110	5.20823
1	111	5.26505
1	112	5.26208
1	113	5.14589
1	114	4.83194
1	115	4.22847
1	116	3.33128
1	117	2.32283
1	118	1.46554
1	119	0.879307
1	120	0.527519
1	121	0.331178
1	122	0.227543
1	123	0.174493
1	124	0.142583
1	125	0.112579
1	126	0.0788075
1	127	0.047078
1	128	0.0241065
1	129	0.0108601
1	130	0.00443595
1	131	0.00168531
1	132	0.000606895
1	133	0.000209888
1	134	7.03348e-05
1	135	2.29774e-05
1	136	7.34863e-06
1	137	2.30773e-06
1	138	7.1316e-07
1	139	2.17232e-07
1	140	6.53043e-08
1	141	1.93942e-08
1	142	5.69459e-09
1	143	1.65421e-09
1	144	4.75657e-10
1	145	1.35445e-10
1	146	3.82093e-11
1	147	1.0682e-11
1	148	2.96029e-12
1	149	8.13444e-13
1	150	2.2168e-13
1	151	5.99258e-14
1	152	1.6072e-14
1	153	4.27719e-15
1	154	1.12966e-15
1	155	2.96135e-16
1	156	7.70619e-17
1	157	1.99088e-17
1	158	5.10682e-18
1	159	1.30076e-18
1	160	3.29023e-19
1	161	8.26554e-20
1	162	2.06237e-20
1	163	5.11149e-21
1	164	1.25847e-21
1	165	3.07809e-22
1	166	7.47982e-23
1	167	1.80592e-23
1	168	4.33242e-24
1	169	1.03278e-24
1	170	2.44658e-25
1	171	5.75975e-26
1	172	1.34761e-26
1	173	3.13371e-27
1	174	7.24289e-28
1	175	1.66395e-28
1	176	3.79984e-29
1	177	8.6259e-30
1	178	1.9466e-30
1	179	4.36714e-31
1	180	9.74057e-32
1	181	2.16001e-32
1	182	4.76242e-33
1	183	1.04404e-33
1	184	2.2758e-34
1	185	4.93289e-35
1	186	1.06323e-35
1	187	2.27895e-36
1	188	4.85769e-37
1	189	1.02975e-37
1	190	2.17095e-38
1	191	4.552e-39
1	192	9.49293e-40
1	193	1.96905e-40
1	194	4.06244e-41
1	195	8.33684e-42
1	196	1.70182e-42
1	197	3.45569e-43
1	198	6.98036e-44
1	199	1.40267e-44
1	200	2.804e-45
1	201	5.57645e-46
1	202	1.10333e-46
1	203	2.17188e-47
1	204	4.2536e-48
1	205	8.28856e-49
1	206	1.607e-49
1	207	3.1001e-50
1	208	5.95074e-51
1	209	1.13661e-51
1	210	2.16026e-52
1	211	4.08572e-53
1	212	7.68964e-54
1	213	1.44022e-54
1	214	2.68441e-55
1	215	4.97936e-56
1	216	9.19209e-57
1	217	1.6888e-57
1	218	3.08801e-58
1	219	5.61981e-59
1	220	1.01793e-59
1	221	1.83517e-60
1	222	3.2931e-61
1	223	5.88187e-62
1	224	1.04572e-62
1	225	1.85059e-63
1	226	3.25997e-64
1	227	5.71652e-65
1	228	9.97868e-66
1	229	1.73399e-66
1	230	2.99959e-67
1	231	5.16565e-68
1	232	8.85616e-69
1	233	1.51158e-69
1	234	2.56856e-70
1	235	4.3454e-71
1	236	7.31911e-72
1	237	1.2274e-72
1	238	2.04934e-73
1	239	3.40689e-74
1	240	5.63924e-75
1	241	9.29418e-76
1	242	1.52523e-76
1	243	2.49232e-77
1	244	4.05529e-78
1	245	6.57047e-79
1	246	1.06007e-79
1	247	1.70312e-80
1	248	2.7248e-81
1	249	4.34119e-82
1	250	6.88773e-83
1	251	1.08828e-83
1	252	1.71244e-84
1	253	2.6835e-85
1	254	4.188e-86
1	255	6.50938e-87
1	256	1.00764e-87
1	257	1.5535e-88
1	258	2.38541e-89
1	259	3.6481e-90
1	260	5.55688e-91
1	261	8.43063e-92
1	262	1.27398e-92
1	263	1.91752e-93
1	264	2.87478e-94
1	265	4.29298e-95
1	266	6.38573e-96
1	267	9.46159e-97
1	268	1.39645e-97
1	269	2.05307e-98
1	270	3.00678e-99
1	271	4.38658e-100
1	272	6.37504e-101
1	273	9.22949e-102
1	274	1.33112e-102
1	275	1.91252e-103
1	276	2.73747e-104
1	277	3.9035e-105
1	278	5.5453e-106
1	279	7.84816e-107
1	280	1.10659e-107
1	281	1.5545e-108
1	282	2.17562e-109
1	283	3.03368e-110
1	284	4.21458e-111
1	285	5.83368e-112
1	286	8.04528e-113
1	287	1.10549e-113
1	288	1.51352e-114
1	289	2.06465e-115
1	290	2.8063e-116
1	291	3.80065e-117
1	292	5.12888e-118
1	293	6.89654e-119
1	294	9.2404e-120
1	295	1.23369e-120
1	296	1.64127e-121
1	297	2.1758e-122
1	298	2.87428e-123
1	299	3.78366e-124
1	300	4.96335e-125
1	301	6.48815e-126
1	302	8.45194e-127
1	303	1.0972e-127
1	304	1.41942e-128
1	305	1.82995e-129
1	306	2.35112e-130
1	307	3.01038e-131
1	308	3.84135e-132
1	309	4.88503e-133
1	310	6.19121e-134
1	311	7.82011e-135
1	312	9.84427e-136
1	313	1.23507e-136
1	314	1.54434e-137
1	315	1.9246e-138
1	316	2.3905e-139
1	317	2.95932e-140
1	318	3.65135e-141
1	319	4.49034e-142
1	320	5.50391e-143
1	321	6.72413e-144
1	322	8.18796e-145
1	323	9.93791e-146
1	324	1.20226e-146
1	325	1.44974e-147
1	326	1.74249e-148
1	327	2.08761e-149
1	328	2.49303e-150
1	329	2.96761e-151
1	330	3.52124e-152
1	331	4.1648e-153
1	332	4.9103e-154
1	333	5.77086e-155
1	334	6.76076e-156
1	335	7.89545e-157
1	336	9.19153e-158
1	337	1.06668e-158
1	338	1.234e-159
1	339	1.4231e-160
1	340	1.63608e-161
1	341	1.87508e-162
1	342	2.14233e-163
1	343	2.4401e-164
1	344	2.7707e-165
1	345	3.13641e-166
1	346	3.53949e-167
1	347	3.98154e-168
1	348	4.41084e-169
1	349	0
