2	350
0	204	0.038014
0	205	0.0144803
0	206	0.0052507
0	207	0.00183509
0	208	0.000623447
0	209	0.000207099
0	210	6.75402e-05
0	211	2.16874e-05
0	212	6.87126e-06
0	213	2.15149e-06
0	214	6.66576e-07
0	215	2.04541e-07
0	216	6.22111e-08
0	217	1.87664e-08
0	218	5.61749e-09
0	219	1.66932e-09
0	220	4.92637e-10
0	221	1.44424e-10
0	222	4.20721e-11
0	223	1.21812e-11
0	224	3.50598e-12
0	225	1.00331e-12
0	226	2.85518e-13
0	227	8.08096e-14
0	228	2.27499e-14
0	229	6.37137e-15
0	230	1.77528e-15
0	231	4.92175e-16
0	232	1.35778e-16
0	233	3.72762e-17
0	234	1.01849e-17
0	235	2.76968e-18
0	236	7.49689e-19
0	237	2.01992e-19
0	238	5.41769e-20
0	239	1.44657e-20
0	240	3.84533e-21
0	241	1.01769e-21
0	242	2.68163e-22
0	243	7.03566e-23
0	244	1.83802e-23
0	245	4.78131e-24
0	246	1.23855e-24
0	247	3.19492e-25
0	248	8.20737e-26
0	249	2.09969e-26
0	250	5.34969e-27
0	251	1.35748e-27
0	252	3.4307e-28
0	253	8.63549e-29
0	254	2.16499e-29
0	255	5.40633e-30
0	256	1.34473e-30
0	257	3.33167e-31
0	258	8.22231e-32
0	259	2.02134e-32
0	260	4.95005e-33
0	261	1.20756e-33
0	262	2.93462e-34
0	263	7.10461e-35
0	264	1.7135e-35
0	265	4.11713e-36
0	266	9.85542e-37
0	267	2.35036e-37
0	268	5.58446e-38
0	269	1.32197e-38
0	270	3.1179e-39
0	271	7.32672e-40
0	272	1.71543e-40
0	273	4.00181e-41
0	274	9.30181e-42
0	275	2.15433e-42
0	276	4.97163e-43
0	277	1.14322e-43
0	278	2.61949e-44
0	279	5.98081e-45
0	280	1.36072e-45
0	281	3.08495e-46
0	282	6.96955e-47
0	283	1.56907e-47
0	284	3.52021e-48
0	285	7.87025e-49
0	286	1.7535e-49
0	287	3.89341e-50
0	288	8.61514e-51
0	289	1.89981e-51
0	290	4.17521e-52
0	291	9.14474e-53
0	292	1.99616e-53
0	293	4.34265e-54
0	294	9.41576e-55
0	295	2.0347e-55
0	296	4.38226e-56
0	297	9.40697e-57
0	298	2.01262e-57
0	299	4.2918e-58
0	300	9.12193e-59
0	301	1.93245e-59
0	302	4.08046e-60
0	303	8.58803e-61
0	304	1.80163e-61
0	305	3.76732e-62
0	306	7.85226e-63
0	307	1.63139e-63
0	308	3.37854e-64
0	309	6.97446e-65
0	310	1.43518e-65
0	311	2.94389e-66
0	312	6.01948e-67
0	313	1.22694e-67
0	314	2.493e-68
0	315	5.04958e-69
0	316	1.0196e-69
0	317	2.05232e-70
0	318	4.11824e-71
0	319	8.23814e-72
0	320	1.64287e-72
0	321	3.26616e-73
0	322	6.47345e-74
0	323	1.27909e-74
0	324	2.51965e-75
0	325	4.94828e-76
0	326	9.6883e-77
0	327	1.89114e-77
0	328	3.68035e-78
0	329	7.14076e-79
0	330	1.38132e-79
0	331	2.66405e-80
0	332	5.12263e-81
0	333	9.82085e-82
0	334	1.87722e-82
0	335	3.57761e-83
0	336	6.79811e-84
0	337	1.28796e-84
0	338	2.433e-85
0	339	4.58256e-86
0	340	8.60607e-87
0	341	1.61152e-87
0	342	3.00887e-88
0	343	5.60162e-89
0	344	1.03984e-89
0	345	1.92472e-90
0	346	3.55227e-91
0	347	6.53048e-92
0	348	1.1597e-92
0	349	0
1	0	0
1	1	-0.297705
1	2	11.6218
1	3	-0.373951
1	4	10.9925
1	5	-0.395003
1	6	27.8338
1	7	-0.596089
1	8	-0.608824
1	9	-0.607345
1	10	-0.605663
1	11	-0.604835
1	12	-0.604634
1	13	-0.604879
1	14	-0.605659
1	15	-0.607225
1	16	-0.608566
1	17	-0.595506
1	18	26.9593
1	19	5.53808
1	20	-0.429841
1	21	7.18405
1	22	4.40438
1	23	-0.569603
1	24	4.84201
1	25	2.95815
1	26	2.22825
1	27	2.15211
1	28	2.22538
1	29	2.26211
1	30	2.27414
1	31	2.29589
1	32	2.33817
1	33	2.39876
1	34	2.47269
1	35	2.55584
1	36	2.64527
1	37	2.73868
1	38	2.83393
1	39	2.92872
1	40	3.02037
1	41	3.10563
1	42	3.18042
1	43	3.23959
1	44	3.27668
1	45	3.28401
1	46	3.25321
1	47	3.17686
1	48	3.05144
1	49	2.88084
1	50	2.67871
1	51	2.46686
1	52	2.26931
1	53	2.1054
1	54	1.98581
1	55	1.91289
1	56	1.88322
1	57	1.89022
1	58	1.92624
1	59	1.98389
1	60	2.05698
1	61	2.14075
1	62	2.23182
1	63	2.32788
1	64	2.42736
1	65	2.52921
1	66	2.63269
1	67	2.73724
1	68	2.84243
1	69	2.94788
1	70	3.05321
1	71	3.158
1	72	3.26175
1	73	3.36381
1	74	3.4633
1	75	3.55899
1	76	3.64911
1	77	3.73112
1	78	3.80133
1	79	3.85441
1	80	3.88281
1	81	3.87626
1	82	3.82176
1	83	3.70502
1	84	3.51451
1	85	3.24843
1	86	2.92189
1	87	2.56791
1	88	2.22772
1	89	1.93558
1	90	1.70919
1	91	1.55047
1	92	1.45222
1	93	1.40402
1	94	1.39536
1	95	1.41671
1	96	1.45997
1	97	1.51876
1	98	1.58841
1	99	1.66571
1	100	1.74853
1	101	1.83549
1	102	1.92569
1	103	2.01853
1	104	2.11358
1	105	2.21057
1	106	2.30927
1	107	2.40951
1	108	2.51115
1	109	2.61408
1	110	2.71819
1	111	2.82338
1	112	2.92956
1	113	3.03664
1	114	3.14451
1	115	3.25306
1	116	3.36215
1	117	3.47161
1	118	3.58121
1	119	3.69063
1	120	3.7994
1	121	3.90684
1	122	4.01188
1	123	4.11286
1	124	4.20713
1	125	4.29038
1	126	4.35564
1	127	4.39168
1	128	4.38103
1	129	4.29825
1	130	4.11128
1	131	3.79119
1	132	3.33417
1	133	2.78481
1	134	2.23006
1	135	1.75419
1	136	1.39769
1	137	1.15681
1	138	1.00752
1	139	0.925527
1	140	0.893155
1	141	0.897718
1	142	0.928835
1	143	0.977934
1	144	1.0387
1	145	1.10705
1	146	1.18057
1	147	1.2579
1	148	1.33828
1	149	1.42125
1	150	1.50655
1	151	1.59397
1	152	1.68337
1	153	1.77463
1	154	1.86764
1	155	1.96232
1	156	2.05857
1	157	2.15632
1	158	2.25551
1	159	2.35605
1	160	2.45788
1	161	2.56095
1	162	2.66519
1	163	2.77055
1	164	2.87698
1	165	2.98443
1	166	3.09285
1	167	3.20221
1	168	3.31244
1	169	3.42353
1	170	3.53542
1	171	3.64809
1	172	3.76148
1	173	3.87556
1	174	3.99029
1	175	4.10562
1	176	4.22149
1	177	4.33781
1	178	4.45444
1	179	4.5712
1	180	4.68773
1	181	4.80341
1	182	4.91713
1	183	5.02674
1	184	5.12816
1	185	5.21335
1	186	5.2666
1	187	5.25759
1	188	5.13138
1	189	4.80248
1	190	4.18195
1	191	3.27497
1	192	2.27205
1	193	1.43018
1	194	0.858438
1	195	0.51613
1	196	0.325115
1	197	0.224238
1	198	0.172472
1	199	0.141084
1	200	0.111373
1	201	0.0779687
1	202	0.0466471
1	203	0.0239688
1	204	0.0108581
1	205	0.00446919
1	206	0.00171458
1	207	0.000624843
1	208	0.000219179
1	209	7.46691e-05
1	210	2.48575e-05
1	211	8.12064e-06
1	212	2.61126e-06
1	213	8.28301e-07
1	214	2.5961e-07
1	215	8.04997e-08
1	216	2.47193e-08
1	217	7.52298e-09
1	218	2.27055e-09
1	219	6.79966e-10
1	220	2.02139e-10
1	221	5.96729e-11
1	222	1.74987e-11
1	223	5.09866e-12
1	224	1.47647e-12
1	225	4.25014e-13
1	226	1.21638e-13
1	227	3.46172e-14
1	228	9.79786e-15
1	229	2.75832e-15
1	230	7.72466e-16
1	231	2.1522e-16
1	232	5.96613e-17
1	233	1.6457e-17
1	234	4.51737e-18
1	235	1.23405e-18
1	236	3.35522e-19
1	237	9.0798e-20
1	238	2.44582e-20
1	239	6.55824e-21
1	240	1.75061e-21
1	241	4.6521e-22
1	242	1.2308e-22
1	243	3.24205e-23
1	244	8.50291e-24
1	245	2.22047e-24
1	246	5.77389e-25
1	247	1.49504e-25
1	248	3.85487e-26
1	249	9.8982e-27
1	250	2.53107e-27
1	251	6.44563e-28
1	252	1.63476e-28
1	253	4.12931e-29
1	254	1.03884e-29
1	255	2.60305e-30
1	256	6.49659e-31
1	257	1.61498e-31
1	258	3.99888e-32
1	259	9.863e-33
1	260	2.42319e-33
1	261	5.9304e-34
1	262	1.44579e-34
1	263	3.51126e-35
1	264	8.49498e-36
1	265	2.04745e-36
1	266	4.91611e-37
1	267	1.17597e-37
1	268	2.80251e-38
1	269	6.65393e-39
1	270	1.57398e-39
1	271	3.7095e-40
1	272	8.71032e-41
1	273	2.03781e-41
1	274	4.75017e-42
1	275	1.10326e-42
1	276	2.55315e-43
1	277	5.88724e-44
1	278	1.35266e-44
1	279	3.09681e-45
1	280	7.06473e-46
1	281	1.60597e-46
1	282	3.63786e-47
1	283	8.2116e-48
1	284	1.84709e-48
1	285	4.14029e-49
1	286	9.24837e-50
1	287	2.05871e-50
1	288	4.56693e-51
1	289	1.00963e-51
1	290	2.22438e-52
1	291	4.88398e-53
1	292	1.06871e-53
1	293	2.33064e-54
1	294	5.06551e-55
1	295	1.09726e-55
1	296	2.36884e-56
1	297	5.09695e-57
1	298	1.09304e-57
1	299	2.33627e-58
1	300	4.97703e-59
1	301	1.05678e-59
1	302	2.23651e-60
1	303	4.71773e-61
1	304	9.91919e-62
1	305	2.07877e-62
1	306	4.34235e-63
1	307	9.04147e-64
1	308	1.87652e-64
1	309	3.88212e-65
1	310	8.00561e-66
1	311	1.64563e-66
1	312	3.37199e-67
1	313	6.8875e-68
1	314	1.40237e-68
1	315	2.84638e-69
1	316	5.75912e-70
1	317	1.1616e-70
1	318	2.33562e-71
1	319	4.68158e-72
1	320	9.35475e-73
1	321	1.86349e-73
1	322	3.70066e-74
1	323	7.32647e-75
1	324	1.44603e-75
1	325	2.8453e-76
1	326	5.58152e-77
1	327	1.09158e-77
1	328	2.12834e-78
1	329	4.13724e-79
1	330	8.01809e-80
1	331	1.54926e-80
1	332	2.98451e-81
1	333	5.73223e-82
1	334	1.09768e-82
1	335	2.09575e-83
1	336	3.98945e-84
1	337	7.57185e-85
1	338	1.43288e-85
1	339	2.70358e-86
1	340	5.08621e-87
1	341	9.54068e-88
1	342	1.78442e-88
1	343	3.32775e-89
1	344	6.18791e-90
1	345	1.14731e-90
1	346	2.12104e-91
1	347	3.9058e-92
1	348	6.94683e-93
1	349	0
