2	350
1	85	0.949298
1	86	0.903379
1	87	0.89842
1	88	0.923299
1	89	0.968668
1	90	1.02738
1	91	1.09467
1	92	1.16768
1	93	1.24479
1	94	1.32512
1	95	1.40814
1	96	1.49354
1	97	1.58111
1	98	1.67069
1	99	1.76215
1	100	1.8554
1	101	1.95032
1	102	2.04685
1	103	2.14489
1	104	2.24436
1	105	2.34521
1	106	2.44737
1	107	2.55076
1	108	2.65534
1	109	2.76105
1	110	2.86783
1	111	2.97563
1	112	3.08441
1	113	3.19413
1	114	3.30473
1	115	3.41618
1	116	3.52845
1	117	3.64148
1	118	3.75524
1	119	3.8697
1	120	3.98481
1	121	4.10051
1	122	4.21675
1	123	4.33344
1	124	4.45046
1	125	4.5676
1	126	4.68451
1	127	4.8006
1	128	4.91474
1	129	5.02482
1	130	5.12676
1	131	5.2126
1	132	5.26665
1	133	5.2587
1	134	5.13379
1	135	4.80614
1	136	4.18604
1	137	3.27787
1	138	2.27274
1	139	1.42927
1	140	0.857089
1	141	0.51502
1	142	0.324462
1	143	0.224022
1	144	0.17252
1	145	0.141101
1	146	0.111106
1	147	0.0774231
1	148	0.0460485
1	149	0.0235082
1	150	0.0105772
1	151	0.00432232
1	152	0.00164535
1	153	0.00059446
1	154	0.000206514
1	155	6.9595e-05
1	156	2.28886e-05
1	157	7.37716e-06
1	158	2.33709e-06
1	159	7.29321e-07
1	160	2.24557e-07
1	161	6.83032e-08
1	162	2.05442e-08
1	163	6.11518e-09
1	164	1.80253e-09
1	165	5.26423e-10
1	166	1.52391e-10
1	167	4.37442e-11
1	168	1.24553e-11
1	169	3.5187e-12
1	170	9.86528e-13
1	171	2.74554e-13
1	172	7.5861e-14
1	173	2.08139e-14
1	174	5.67154e-15
1	175	1.53503e-15
1	176	4.12721e-16
1	177	1.10247e-16
1	178	2.92615e-17
1	179	7.71762e-18
1	180	2.02286e-18
1	181	5.26965e-19
1	182	1.36446e-19
1	183	3.51187e-20
1	184	8.98548e-21
1	185	2.28558e-21
1	186	5.78004e-22
1	187	1.45334e-22
1	188	3.63357e-23
1	189	9.03332e-24
1	190	2.23322e-24
1	191	5.49045e-25
1	192	1.34244e-25
1	193	3.26445e-26
1	194	7.8954e-27
1	195	1.89934e-27
1	196	4.54478e-28
1	197	1.08174e-28
1	198	2.5612e-29
1	199	6.03246e-30
1	200	1.41348e-30
1	201	3.29491e-31
1	202	7.64136e-32
1	203	1.76313e-32
1	204	4.04759e-33
1	205	9.24532e-34
1	206	2.10123e-34
1	207	4.75184e-35
1	208	1.0693e-35
1	209	2.39443e-36
1	210	5.33554e-37
1	211	1.18315e-37
1	212	2.61094e-38
1	213	5.73405e-39
1	214	1.25327e-39
1	215	2.7262e-40
1	216	5.90216e-41
1	217	1.27179e-41
1	218	2.72758e-42
1	219	5.82251e-43
1	220	1.23715e-43
1	221	2.61654e-44
1	222	5.50846e-45
1	223	1.15436e-45
1	224	2.40809e-46
1	225	5.00069e-47
1	226	1.03377e-47
1	227	2.12747e-48
1	228	4.35869e-49
1	229	8.89022e-50
1	230	1.80526e-50
1	231	3.64963e-51
1	232	7.3459e-52
1	233	1.4721e-52
1	234	2.93722e-53
1	235	5.83509e-54
1	236	1.1542e-54
1	237	2.27322e-55
1	238	4.458e-56
1	239	8.70529e-57
1	240	1.6927e-57
1	241	3.27744e-58
1	242	6.31914e-59
1	243	1.21327e-59
1	244	2.31973e-60
1	245	4.41679e-61
1	246	8.3748e-62
1	247	1.58142e-62
1	248	2.97392e-63
1	249	5.56968e-64
1	250	1.03886e-64
1	251	1.92981e-65
1	252	3.57036e-66
1	253	6.57894e-67
1	254	1.2074e-67
1	255	2.20702e-68
1	256	4.01816e-69
1	257	7.28652e-70
1	258	1.31611e-70
1	259	2.36782e-71
1	260	4.24324e-72
1	261	7.57434e-73
1	262	1.34678e-73
1	263	2.38538e-74
1	264	4.20857e-75
1	265	7.39666e-76
1	266	1.29498e-76
1	267	2.25855e-77
1	268	3.92404e-78
1	269	6.7918e-79
1	270	1.17109e-79
1	271	2.01165e-80
1	272	3.44253e-81
1	273	5.86914e-82
1	274	9.96888e-83
1	275	1.68694e-83
1	276	2.84407e-84
1	277	4.77718e-85
1	278	7.9947e-86
1	279	1.33302e-86
1	280	2.21451e-87
1	281	3.66551e-88
1	282	6.0452e-89
1	283	9.93371e-90
1	284	1.62646e-90
1	285	2.65344e-91
1	286	4.31336e-92
1	287	6.98664e-93
1	288	1.12764e-93
1	289	1.81356e-94
1	290	2.90637e-95
1	291	4.64128e-96
1	292	7.38575e-97
1	293	1.17119e-97
1	294	1.85072e-98
1	295	2.91435e-99
1	296	4.57332e-100
1	297	7.15182e-101
1	298	1.11456e-101
1	299	1.73098e-102
1	300	2.67912e-103
1	301	4.13243e-104
1	302	6.35241e-105
1	303	9.73183e-106
1	304	1.48586e-106
1	305	2.26097e-107
1	306	3.42885e-108
1	307	5.18256e-109
1	308	7.80702e-110
1	309	1.17213e-110
1	310	1.75398e-111
1	311	2.61595e-112
1	312	3.88864e-113
1	313	5.7615e-114
1	314	8.50833e-115
1	315	1.25236e-115
1	316	1.83737e-116
1	317	2.68687e-117
1	318	3.91639e-118
1	319	5.69009e-119
1	320	8.24041e-120
1	321	1.18954e-120
1	322	1.71166e-121
1	323	2.45506e-122
1	324	3.51012e-123
1	325	5.00264e-124
1	326	7.10717e-125
1	327	1.00652e-125
1	328	1.42093e-126
1	329	1.99967e-127
1	330	2.80531e-128
1	331	3.92323e-129
1	332	5.46956e-130
1	333	7.60166e-131
1	334	1.05321e-131
1	335	1.45472e-132
1	336	2.00311e-133
1	337	2.74974e-134
1	338	3.7631e-135
1	339	5.13417e-136
1	340	6.98343e-137
1	341	9.4699e-138
1	342	1.28028e-138
1	343	1.72562e-139
1	344	2.31888e-140
1	345	3.10671e-141
1	346	4.14971e-142
1	347	5.52467e-143
1	348	7.20948e-144
1	349	0
