2	350
0	209	0.00902948
0	210	0.012809
0	211	0.0186563
0	212	0.0278513
0	213	0.042509
0	214	0.0660805
0	215	0.104007
0	216	0.164246
0	217	0.256681
0	218	0.389251
0	219	0.558581
0	220	0.738496
0	221	0.880396
0	222	0.935475
0	223	0.88267
0	224	0.738938
0	225	0.549287
0	226	0.364746
0	227	0.219601
0	228	0.122658
0	229	0.0652679
0	230	0.0339319
0	231	0.0175966
0	232	0.00924155
0	233	0.00496493
0	234	0.00274516
0	235	0.00156741
0	236	0.000925807
0	237	0.000566183
0	238	0.000358634
0	239	0.000235319
0	240	0.000159944
0	241	0.000112603
0	242	8.20997e-05
0	243	6.19834e-05
0	244	4.84474e-05
0	245	3.91959e-05
0	246	3.28165e-05
0	247	2.84267e-05
0	248	2.54706e-05
0	249	2.36007e-05
0	250	2.26086e-05
0	251	2.23859e-05
0	252	2.29039e-05
0	253	2.42082e-05
0	254	2.6425e-05
0	255	2.97817e-05
0	256	3.46451e-05
0	257	4.15882e-05
0	258	5.15005e-05
0	259	6.5772e-05
0	260	8.66034e-05
0	261	0.000117535
0	262	0.000164365
0	263	0.000236773
0	264	0.00035124
0	265	0.000536402
0	266	0.000843038
0	267	0.00136307
0	268	0.00226633
0	269	0.00387298
0	270	0.00679812
0	271	0.0122438
0	272	0.0225905
0	273	0.0425783
0	274	0.0815572
0	275	0.15724
0	276	0.299757
0	277	0.547969
0	278	0.918686
0	279	1.35159
0	280	1.71914
0	281	1.93406
0	282	1.99552
0	283	1.93566
0	284	1.77402
0	285	1.51625
0	286	1.17813
0	287	0.808759
0	288	0.481592
0	289	0.249138
0	290	0.114134
0	291	0.0475331
0	292	0.0184414
0	293	0.00679317
0	294	0.00240838
0	295	0.000829494
0	296	0.000279331
0	297	9.23787e-05
0	298	3.00979e-05
0	299	9.68291e-06
0	300	3.08121e-06
0	301	9.71063e-07
0	302	3.03407e-07
0	303	9.40604e-08
0	304	2.89517e-08
0	305	8.85234e-09
0	306	2.69001e-09
0	307	8.12682e-10
0	308	2.44173e-10
0	309	7.29798e-11
0	310	2.17038e-11
0	311	6.42371e-12
0	312	1.89247e-12
0	313	5.55053e-13
0	314	1.62092e-13
0	315	4.71373e-14
0	316	1.36518e-14
0	317	3.93808e-15
0	318	1.13157e-15
0	319	3.23909e-16
0	320	9.2371e-17
0	321	2.62453e-17
0	322	7.43014e-18
0	323	2.09603e-18
0	324	5.89216e-19
0	325	1.65063e-19
0	326	4.60834e-20
0	327	1.28226e-20
0	328	3.55599e-21
0	329	9.82913e-22
0	330	2.70804e-22
0	331	7.43692e-23
0	332	2.03584e-23
0	333	5.55545e-24
0	334	1.51123e-24
0	335	4.09818e-25
0	336	1.10792e-25
0	337	2.98604e-26
0	338	8.02346e-27
0	339	2.14939e-27
0	340	5.74069e-28
0	341	1.52869e-28
0	342	4.0587e-29
0	343	1.07442e-29
0	344	2.8359e-30
0	345	7.46336e-31
0	346	1.95796e-31
0	347	5.1015e-32
0	348	1.2469e-32
0	349	0
1	0	0
1	1	-0.292296
1	2	11.5629
1	3	-0.354978
1	4	13.4607
1	5	-0.371519
1	6	29.5607
1	7	-0.596029
1	8	-0.608906
1	9	-0.607448
1	10	-0.605739
1	11	-0.604822
1	12	-0.604448
1	13	-0.604465
1	14	-0.605223
1	15	-0.607848
1	16	-0.612222
1	17	-0.604142
1	18	25.622
1	19	4.32937
1	20	-0.423112
1	21	7.58089
1	22	4.87268
1	23	-0.416243
1	24	9.67788
1	25	4.32328
1	26	-0.457288
1	27	6.61449
1	28	2.98905
1	29	2.38651
1	30	2.63964
1	31	2.81488
1	32	2.76868
1	33	2.68931
1	34	2.63809
1	35	2.60508
1	36	2.57787
1	37	2.55501
1	38	2.53968
1	39	2.5346
1	40	2.54072
1	41	2.55768
1	42	2.58442
1	43	2.61948
1	44	2.6612
1	45	2.70773
1	46	2.75715
1	47	2.80737
1	48	2.85623
1	49	2.90137
1	50	2.94029
1	51	2.97032
1	52	2.98864
1	53	2.99249
1	54	2.97937
1	55	2.94749
1	56	2.89628
1	57	2.82694
1	58	2.74277
1	59	2.64913
1	60	2.55284
1	61	2.46113
1	62	2.38055
1	63	2.31602
1	64	2.27047
1	65	2.24486
1	66	2.23857
1	67	2.24991
1	68	2.27657
1	69	2.31608
1	70	2.36602
1	71	2.42422
1	72	2.48878
1	73	2.5581
1	74	2.63082
1	75	2.70574
1	76	2.7818
1	77	2.858
1	78	2.93332
1	79	3.00666
1	80	3.07682
1	81	3.14237
1	82	3.20159
1	83	3.25239
1	84	3.29226
1	85	3.31816
1	86	3.32663
1	87	3.31388
1	88	3.27625
1	89	3.21085
1	90	3.11653
1	91	2.99494
1	92	2.85127
1	93	2.69417
1	94	2.53456
1	95	2.38363
1	96	2.25086
1	97	2.14263
1	98	2.06198
1	99	2.00911
1	100	1.98219
1	101	1.97827
1	102	1.99393
1	103	2.02575
1	104	2.07063
1	105	2.12591
1	106	2.18943
1	107	2.25943
1	108	2.33452
1	109	2.41363
1	110	2.49587
1	111	2.58051
1	112	2.66693
1	113	2.75458
1	114	2.8429
1	115	2.93133
1	116	3.01926
1	117	3.10594
1	118	3.19051
1	119	3.27182
1	120	3.34844
1	121	3.41844
1	122	3.47929
1	123	3.52766
1	124	3.55922
1	125	3.56853
1	126	3.54912
1	127	3.49406
1	128	3.39716
1	129	3.25517
1	130	3.07037
1	131	2.85255
1	132	2.61856
1	133	2.38878
1	134	2.18194
1	135	2.01096
1	136	1.8817
1	137	1.79415
1	138	1.74465
1	139	1.72775
1	140	1.73755
1	141	1.76844
1	142	1.81557
1	143	1.87502
1	144	1.94375
1	145	2.01952
1	146	2.10068
1	147	2.18604
1	148	2.27475
1	149	2.36615
1	150	2.45976
1	151	2.55518
1	152	2.6521
1	153	2.75022
1	154	2.84928
1	155	2.949
1	156	3.04908
1	157	3.14916
1	158	3.24882
1	159	3.34748
1	160	3.4444
1	161	3.53853
1	162	3.62841
1	163	3.71194
1	164	3.78611
1	165	3.84657
1	166	3.88709
1	167	3.89905
1	168	3.87101
1	169	3.78929
1	170	3.64033
1	171	3.41596
1	172	3.1209
1	173	2.77799
1	174	2.42484
1	175	2.10098
1	176	1.83405
1	177	1.63465
1	178	1.50022
1	179	1.42184
1	180	1.38898
1	181	1.39159
1	182	1.42078
1	183	1.4692
1	184	1.53122
1	185	1.60278
1	186	1.68114
1	187	1.76448
1	188	1.85161
1	189	1.94176
1	190	2.03441
1	191	2.12917
1	192	2.2258
1	193	2.32409
1	194	2.42388
1	195	2.52504
1	196	2.62746
1	197	2.73105
1	198	2.83571
1	199	2.94135
1	200	3.04787
1	201	3.15518
1	202	3.26316
1	203	3.37168
1	204	3.48056
1	205	3.58958
1	206	3.69841
1	207	3.8066
1	208	3.91345
1	209	4.0179
1	210	4.11829
1	211	4.21197
1	212	4.29464
1	213	4.35935
1	214	4.39494
1	215	4.38401
1	216	4.30128
1	217	4.11489
1	218	3.79602
1	219	3.3406
1	220	2.79246
1	221	2.23776
1	222	1.76067
1	223	1.40226
1	224	1.15941
1	225	1.00838
1	226	0.924867
1	227	0.891122
1	228	0.894438
1	229	0.924466
1	230	0.972648
1	231	1.03265
1	232	1.10033
1	233	1.17326
1	234	1.25004
1	235	1.32988
1	236	1.41235
1	237	1.49714
1	238	1.58406
1	239	1.67296
1	240	1.76373
1	241	1.85625
1	242	1.95045
1	243	2.04622
1	244	2.1435
1	245	2.24221
1	246	2.34228
1	247	2.44365
1	248	2.54626
1	249	2.65005
1	250	2.75496
1	251	2.86094
1	252	2.96795
1	253	3.07594
1	254	3.18486
1	255	3.29467
1	256	3.40534
1	257	3.51682
1	258	3.62907
1	259	3.74206
1	260	3.85574
1	261	3.97008
1	262	4.08503
1	263	4.20053
1	264	4.31649
1	265	4.43281
1	266	4.54929
1	267	4.66563
1	268	4.78128
1	269	4.89524
1	270	5.00564
1	271	5.1089
1	272	5.19803
1	273	5.25933
1	274	5.26627
1	275	5.16995
1	276	4.89102
1	277	4.3362
1	278	3.48068
1	279	2.47657
1	280	1.58633
1	281	0.958285
1	282	0.574099
1	283	0.356752
1	284	0.240495
1	285	0.180848
1	286	0.147062
1	287	0.118118
1	288	0.0854916
1	289	0.0531378
1	290	0.0282822
1	291	0.0131917
1	292	0.00555801
1	293	0.00217311
1	294	0.000804817
1	295	0.000286443
1	296	9.89447e-05
1	297	3.33949e-05
1	298	1.10641e-05
1	299	3.61013e-06
1	300	1.16286e-06
1	301	3.70424e-07
1	302	1.16847e-07
1	303	3.65373e-08
1	304	1.13349e-08
1	305	3.49099e-09
1	306	1.06799e-09
1	307	3.24693e-10
1	308	9.8136e-11
1	309	2.94967e-11
1	310	8.8192e-12
1	311	2.6236e-12
1	312	7.76727e-13
1	313	2.28886e-13
1	314	6.71462e-14
1	315	1.96126e-14
1	316	5.70443e-15
1	317	1.65236e-15
1	318	4.76709e-16
1	319	1.36993e-16
1	320	3.92174e-17
1	321	1.11847e-17
1	322	3.17808e-18
1	323	8.99761e-19
1	324	2.53827e-19
1	325	7.13542e-20
1	326	1.99891e-20
1	327	5.58059e-21
1	328	1.55273e-21
1	329	4.30589e-22
1	330	1.19012e-22
1	331	3.27869e-23
1	332	9.00334e-24
1	333	2.46441e-24
1	334	6.72423e-25
1	335	1.82896e-25
1	336	4.95916e-26
1	337	1.3405e-26
1	338	3.61235e-27
1	339	9.70478e-28
1	340	2.59935e-28
1	341	6.94124e-29
1	342	1.84803e-29
1	343	4.90559e-30
1	344	1.29834e-30
1	345	3.42612e-31
1	346	9.01219e-32
1	347	2.35426e-32
1	348	5.76744e-33
1	349	0
