2	350
1	15	-0.607408
1	16	-0.608915
1	17	-0.596783
1	18	17.3127
1	19	4.06638
1	20	1.45713
1	21	1.32448
1	22	1.41472
1	23	1.45783
1	24	1.48512
1	25	1.52339
1	26	1.57871
1	27	1.6497
1	28	1.73277
1	29	1.8241
1	30	1.92067
1	31	2.02053
1	32	2.12259
1	33	2.22628
1	34	2.33132
1	35	2.43758
1	36	2.54496
1	37	2.65339
1	38	2.76284
1	39	2.87324
1	40	2.98455
1	41	3.09673
1	42	3.20975
1	43	3.32355
1	44	3.43811
1	45	3.55338
1	46	3.66934
1	47	3.78594
1	48	3.90315
1	49	4.02093
1	50	4.13921
1	51	4.25794
1	52	4.37701
1	53	4.49628
1	54	4.61548
1	55	4.73416
1	56	4.85153
1	57	4.96605
1	58	5.07479
1	59	5.172
1	60	5.24634
1	61	5.27544
1	62	5.21687
1	63	4.99759
1	64	4.51964
1	65	3.72516
1	66	2.72014
1	67	1.77004
1	68	1.07212
1	69	0.637765
1	70	0.390858
1	71	0.258652
1	72	0.191162
1	73	0.154203
1	74	0.124153
1	75	0.0904434
1	76	0.0564064
1	77	0.0299058
1	78	0.0137752
1	79	0.00568166
1	80	0.00215632
1	81	0.000768746
1	82	0.000261198
1	83	8.54171e-05
1	84	2.70649e-05
1	85	8.34746e-06
1	86	2.51424e-06
1	87	7.41311e-07
1	88	2.14344e-07
1	89	6.08619e-08
1	90	1.69894e-08
1	91	4.66652e-09
1	92	1.26215e-09
1	93	3.36358e-10
1	94	8.83673e-11
1	95	2.2897e-11
1	96	5.85375e-12
1	97	1.47711e-12
1	98	3.68001e-13
1	99	9.05457e-14
1	100	2.2008e-14
1	101	5.28552e-15
1	102	1.25454e-15
1	103	2.94348e-16
1	104	6.82804e-17
1	105	1.56627e-17
1	106	3.55339e-18
1	107	7.97433e-19
1	108	1.77046e-19
1	109	3.88934e-20
1	110	8.45521e-21
1	111	1.81923e-21
1	112	3.87451e-22
1	113	8.16892e-23
1	114	1.70522e-23
1	115	3.52462e-24
1	116	7.21448e-25
1	117	1.46253e-25
1	118	2.93664e-26
1	119	5.84102e-27
1	120	1.15095e-27
1	121	2.24697e-28
1	122	4.34656e-29
1	123	8.33183e-30
1	124	1.58277e-30
1	125	2.97998e-31
1	126	5.56111e-32
1	127	1.02872e-32
1	128	1.88648e-33
1	129	3.42972e-34
1	130	6.18231e-35
1	131	1.10499e-35
1	132	1.95843e-36
1	133	3.44219e-37
1	134	6.0002e-38
1	135	1.03736e-38
1	136	1.77891e-39
1	137	3.02599e-40
1	138	5.10618e-41
1	139	8.54805e-42
1	140	1.41973e-42
1	141	2.33959e-43
1	142	3.82552e-44
1	143	6.20707e-45
1	144	9.99425e-46
1	145	1.597e-46
1	146	2.53266e-47
1	147	3.98646e-48
1	148	6.22815e-49
1	149	9.65861e-50
1	150	1.48688e-50
1	151	2.2723e-51
1	152	3.44749e-52
1	153	5.19292e-53
1	154	7.76624e-54
1	155	1.15324e-54
1	156	1.70045e-55
1	157	2.48976e-56
1	158	3.62011e-57
1	159	5.22728e-58
1	160	7.49616e-59
1	161	1.06765e-59
1	162	1.51032e-60
1	163	2.12212e-61
1	164	2.96179e-62
1	165	4.10619e-63
1	166	5.65511e-64
1	167	7.7371e-65
1	168	1.05164e-65
1	169	1.42012e-66
1	170	1.90531e-67
1	171	2.53986e-68
1	172	3.36411e-69
1	173	4.42756e-70
1	174	5.79038e-71
1	175	7.52514e-72
1	176	9.71856e-73
1	177	1.24734e-73
1	178	1.59102e-74
1	179	2.01693e-75
1	180	2.54124e-76
1	181	3.18239e-77
1	182	3.96122e-78
1	183	4.90101e-79
1	184	6.0275e-80
1	185	7.3688e-81
1	186	8.95528e-82
1	187	1.08192e-82
1	188	1.29946e-83
1	189	1.55164e-84
1	190	1.84201e-85
1	191	2.17411e-86
1	192	2.55135e-87
1	193	2.97694e-88
1	194	3.45378e-89
1	195	3.98433e-90
1	196	4.5705e-91
1	197	5.21353e-92
1	198	5.91387e-93
1	199	6.67105e-94
1	200	7.48361e-95
1	201	8.34899e-96
1	202	9.26346e-97
1	203	1.02221e-97
1	204	1.12188e-98
1	205	1.22462e-99
1	206	1.32958e-100
1	207	1.43582e-101
1	208	1.5423e-102
1	209	1.64788e-103
1	210	1.75139e-104
1	211	1.85162e-105
1	212	1.94735e-106
1	213	2.03735e-107
1	214	2.12045e-108
1	215	2.19554e-109
1	216	2.26159e-110
1	217	2.31769e-111
1	218	2.36306e-112
1	219	2.39708e-113
1	220	2.41929e-114
1	221	2.42939e-115
1	222	2.4273e-116
1	223	2.41308e-117
1	224	2.38699e-118
1	225	2.34948e-119
1	226	2.30114e-120
1	227	2.2427e-121
1	228	2.17503e-122
1	229	2.0991e-123
1	230	2.01597e-124
1	231	1.92674e-125
1	232	1.83258e-126
1	233	1.73464e-127
1	234	1.63406e-128
1	235	1.53197e-129
1	236	1.42943e-130
1	237	1.32743e-131
1	238	1.22688e-132
1	239	1.12862e-133
1	240	1.03336e-134
1	241	9.41724e-136
1	242	8.54218e-137
1	243	7.71249e-138
1	244	6.9312e-139
1	245	6.20036e-140
1	246	5.52113e-141
1	247	4.89381e-142
1	248	4.31799e-143
1	249	3.79261e-144
1	250	3.31608e-145
1	251	2.88633e-146
1	252	2.50097e-147
1	253	2.15734e-148
1	254	1.85261e-149
1	255	1.58384e-150
1	256	1.34805e-151
1	257	1.14228e-152
1	258	9.63647e-154
1	259	8.09375e-155
1	260	6.76819e-156
1	261	5.63499e-157
1	262	4.67107e-158
1	263	3.85522e-159
1	264	3.16808e-160
1	265	2.59217e-161
1	266	2.11182e-162
1	267	1.7131e-163
1	268	1.38371e-164
1	269	1.11289e-165
1	270	8.91258e-167
1	271	7.10738e-168
1	272	5.64384e-169
1	273	4.46276e-170
1	274	3.514e-171
1	275	2.75533e-172
1	276	2.15142e-173
1	277	1.67286e-174
1	278	1.29535e-175
1	279	9.98862e-177
1	280	7.67051e-178
1	281	5.86606e-179
1	282	4.46764e-180
1	283	3.38862e-181
1	284	2.55968e-182
1	285	1.92563e-183
1	286	1.44273e-184
1	287	1.07654e-185
1	288	8.00045e-187
1	289	5.92158e-188
1	290	4.36522e-189
1	291	3.20498e-190
1	292	2.34368e-191
1	293	1.70698e-192
1	294	1.23829e-193
1	295	8.94714e-195
1	296	6.43897e-196
1	297	4.61555e-197
1	298	3.29542e-198
1	299	2.34358e-199
1	300	1.66011e-200
1	301	1.17135e-201
1	302	8.23246e-203
1	303	5.76332e-204
1	304	4.019e-205
1	305	2.79171e-206
1	306	1.93167e-207
1	307	1.33141e-208
1	308	9.14126e-210
1	309	6.25205e-211
1	310	4.25956e-212
1	311	2.89091e-213
1	312	1.95451e-214
1	313	1.31636e-215
1	314	8.8319e-217
1	315	5.90302e-218
1	316	3.93043e-219
1	317	2.60709e-220
1	318	1.72276e-221
1	319	1.13409e-222
1	320	7.4376e-224
1	321	4.85936e-225
1	322	3.16294e-226
1	323	2.05103e-227
1	324	1.32503e-228
1	325	8.52809e-230
1	326	5.46837e-231
1	327	3.49337e-232
1	328	2.22339e-233
1	329	1.40985e-234
1	330	8.90678e-236
1	331	5.6061e-237
1	332	3.51558e-238
1	333	2.1965e-239
1	334	1.36731e-240
1	335	8.48024e-242
1	336	5.24029e-243
1	337	3.22635e-244
1	338	1.97916e-245
1	339	1.20966e-246
1	340	7.36656e-248
1	341	4.46978e-249
1	342	2.70227e-250
1	343	1.62779e-251
1	344	9.76999e-253
1	345	5.84279e-254
1	346	3.4816e-255
1	347	2.06713e-256
1	348	1.2187e-257
1	349	0
