2	350
0	348	7.0791e-128
0	349	0
1	0	0
1	1	-0.307497
1	2	11.2889
1	3	-0.388213
1	4	9.33499
1	5	-0.406258
1	6	32.2479
1	7	-0.611776
1	8	-0.608414
1	9	-0.607461
1	10	-0.605744
1	11	-0.60486
1	12	-0.604604
1	13	-0.604875
1	14	-0.605809
1	15	-0.607513
1	16	-0.605172
1	17	-0.568327
1	18	24.1055
1	19	5.73425
1	20	-0.441123
1	21	5.34343
1	22	2.72219
1	23	1.66727
1	24	2.12012
1	25	2.34392
1	26	2.21119
1	27	2.09136
1	28	2.04833
1	29	2.05968
1	30	2.10422
1	31	2.17067
1	32	2.25326
1	33	2.34847
1	34	2.45369
1	35	2.56666
1	36	2.6854
1	37	2.80804
1	38	2.9328
1	39	3.05783
1	40	3.18105
1	41	3.29988
1	42	3.41093
1	43	3.50945
1	44	3.58869
1	45	3.63904
1	46	3.64736
1	47	3.59717
1	48	3.47134
1	49	3.2592
1	50	2.96716
1	51	2.62595
1	52	2.28382
1	53	1.98634
1	54	1.75947
1	55	1.60796
1	56	1.52392
1	57	1.49503
1	58	1.50836
1	59	1.5519
1	60	1.6157
1	61	1.69248
1	62	1.7775
1	63	1.86785
1	64	1.96188
1	65	2.05858
1	66	2.15739
1	67	2.25792
1	68	2.35995
1	69	2.46329
1	70	2.56781
1	71	2.67342
1	72	2.78002
1	73	2.88753
1	74	2.99586
1	75	3.10492
1	76	3.21462
1	77	3.32482
1	78	3.43537
1	79	3.54606
1	80	3.6566
1	81	3.76657
1	82	3.87534
1	83	3.98194
1	84	4.08487
1	85	4.18169
1	86	4.26853
1	87	4.33902
1	88	4.38293
1	89	4.38413
1	90	4.31865
1	91	4.15514
1	92	3.86243
1	93	3.42958
1	94	2.89122
1	95	2.32944
1	96	1.83371
1	97	1.45428
1	98	1.19394
1	99	1.03031
1	100	0.93814
1	101	0.898481
1	102	0.897942
1	103	0.925741
1	104	0.972877
1	105	1.03258
1	106	1.1004
1	107	1.17368
1	108	1.25093
1	109	1.33131
1	110	1.41435
1	111	1.49974
1	112	1.58728
1	113	1.67682
1	114	1.76823
1	115	1.86141
1	116	1.95626
1	117	2.0527
1	118	2.15066
1	119	2.25004
1	120	2.35079
1	121	2.45285
1	122	2.55613
1	123	2.6606
1	124	2.76619
1	125	2.87286
1	126	2.98055
1	127	3.08921
1	128	3.1988
1	129	3.30928
1	130	3.42061
1	131	3.53275
1	132	3.64566
1	133	3.7593
1	134	3.87363
1	135	3.98861
1	136	4.10418
1	137	4.22029
1	138	4.33685
1	139	4.45373
1	140	4.57073
1	141	4.6875
1	142	4.80342
1	143	4.91736
1	144	5.02719
1	145	5.12876
1	146	5.21402
1	147	5.26709
1	148	5.25743
1	149	5.1296
1	150	4.79752
1	151	4.17228
1	152	3.26106
1	153	2.25743
1	154	1.41847
1	155	0.850611
1	156	0.511433
1	157	0.322543
1	158	0.222995
1	159	0.171917
1	160	0.140648
1	161	0.110698
1	162	0.0770848
1	163	0.0458272
1	164	0.023397
1	165	0.0105342
1	166	0.0043101
1	167	0.00164366
1	168	0.000595238
1	169	0.000207379
1	170	7.0124e-05
1	171	2.31533e-05
1	172	7.49574e-06
1	173	2.3865e-06
1	174	7.48853e-07
1	175	2.31966e-07
1	176	7.10206e-08
1	177	2.15132e-08
1	178	6.45245e-09
1	179	1.91743e-09
1	180	5.64831e-10
1	181	1.6501e-10
1	182	4.78253e-11
1	183	1.37562e-11
1	184	3.92779e-12
1	185	1.11356e-12
1	186	3.13534e-13
1	187	8.76879e-14
1	188	2.43642e-14
1	189	6.7264e-15
1	190	1.8454e-15
1	191	5.03186e-16
1	192	1.36378e-16
1	193	3.67432e-17
1	194	9.8417e-18
1	195	2.62095e-18
1	196	6.94031e-19
1	197	1.82751e-19
1	198	4.78555e-20
1	199	1.2463e-20
1	200	3.22818e-21
1	201	8.31692e-22
1	202	2.13137e-22
1	203	5.43338e-23
1	204	1.37789e-23
1	205	3.47629e-24
1	206	8.72548e-25
1	207	2.17899e-25
1	208	5.41414e-26
1	209	1.33853e-26
1	210	3.29284e-27
1	211	8.06063e-28
1	212	1.96354e-28
1	213	4.75988e-29
1	214	1.14829e-29
1	215	2.75691e-30
1	216	6.5875e-31
1	217	1.5666e-31
1	218	3.70805e-32
1	219	8.7357e-33
1	220	2.04845e-33
1	221	4.78124e-34
1	222	1.11085e-34
1	223	2.56907e-35
1	224	5.9145e-36
1	225	1.35547e-36
1	226	3.09246e-37
1	227	7.02374e-38
1	228	1.58815e-38
1	229	3.57509e-39
1	230	8.01238e-40
1	231	1.78782e-40
1	232	3.97179e-41
1	233	8.78526e-42
1	234	1.93481e-42
1	235	4.24276e-43
1	236	9.26385e-44
1	237	2.01408e-44
1	238	4.36024e-45
1	239	9.39949e-46
1	240	2.01773e-46
1	241	4.31319e-47
1	242	9.18154e-48
1	243	1.94636e-48
1	244	4.10892e-49
1	245	8.6385e-50
1	246	1.80868e-50
1	247	3.77143e-51
1	248	7.8321e-52
1	249	1.61989e-52
1	250	3.33684e-53
1	251	6.84595e-54
1	252	1.39891e-54
1	253	2.84713e-55
1	254	5.77159e-56
1	255	1.16536e-56
1	256	2.34374e-57
1	257	4.69514e-58
1	258	9.3688e-59
1	259	1.86219e-59
1	260	3.68699e-60
1	261	7.27173e-61
1	262	1.42865e-61
1	263	2.79603e-62
1	264	5.45122e-63
1	265	1.05873e-63
1	266	2.04846e-64
1	267	3.94839e-65
1	268	7.5818e-66
1	269	1.45041e-66
1	270	2.76426e-67
1	271	5.24862e-68
1	272	9.92873e-69
1	273	1.87124e-69
1	274	3.51368e-70
1	275	6.57344e-71
1	276	1.22526e-71
1	277	2.2755e-72
1	278	4.21057e-73
1	279	7.76294e-74
1	280	1.42606e-74
1	281	2.61027e-75
1	282	4.76068e-76
1	283	8.65159e-77
1	284	1.56665e-77
1	285	2.82684e-78
1	286	5.08264e-79
1	287	9.1063e-80
1	288	1.62579e-80
1	289	2.89241e-81
1	290	5.12784e-82
1	291	9.05928e-83
1	292	1.59493e-83
1	293	2.79824e-84
1	294	4.89245e-85
1	295	8.52455e-86
1	296	1.48022e-86
1	297	2.56149e-87
1	298	4.41751e-88
1	299	7.59252e-89
1	300	1.30053e-89
1	301	2.22018e-90
1	302	3.7774e-91
1	303	6.40529e-92
1	304	1.0825e-92
1	305	1.82336e-93
1	306	3.06103e-94
1	307	5.12181e-95
1	308	8.54167e-96
1	309	1.41981e-96
1	310	2.35228e-97
1	311	3.88442e-98
1	312	6.39357e-99
1	313	1.04893e-99
1	314	1.71529e-100
1	315	2.79592e-101
1	316	4.54264e-102
1	317	7.35689e-103
1	318	1.18764e-103
1	319	1.91112e-104
1	320	3.06553e-105
1	321	4.90164e-106
1	322	7.81267e-107
1	323	1.24132e-107
1	324	1.96607e-108
1	325	3.10419e-109
1	326	4.8858e-110
1	327	7.66595e-111
1	328	1.19906e-111
1	329	1.86968e-112
1	330	2.90635e-113
1	331	4.50387e-114
1	332	6.95801e-115
1	333	1.07164e-115
1	334	1.64544e-116
1	335	2.51877e-117
1	336	3.84389e-118
1	337	5.84835e-119
1	338	8.87113e-120
1	339	1.34157e-120
1	340	2.02272e-121
1	341	3.04057e-122
1	342	4.55692e-123
1	343	6.80909e-124
1	344	1.01441e-124
1	345	1.50676e-125
1	346	2.23143e-126
1	347	3.29342e-127
1	348	4.74672e-128
1	349	0
