2	350
0	261	2.09102e-09
0	262	6.25335e-10
0	263	1.85898e-10
0	264	5.49492e-11
0	265	1.61536e-11
0	266	4.72378e-12
0	267	1.37435e-12
0	268	3.97885e-13
0	269	1.14639e-13
0	270	3.28757e-14
0	271	9.38497e-15
0	272	2.66717e-15
0	273	7.54687e-16
0	274	2.12626e-16
0	275	5.96532e-17
0	276	1.66666e-17
0	277	4.63751e-18
0	278	1.2852e-18
0	279	3.54758e-19
0	280	9.7541e-20
0	281	2.67151e-20
0	282	7.28891e-21
0	283	1.98116e-21
0	284	5.3647e-22
0	285	1.44729e-22
0	286	3.89015e-23
0	287	1.04182e-23
0	288	2.77998e-24
0	289	7.3915e-25
0	290	1.95828e-25
0	291	5.16988e-26
0	292	1.36007e-26
0	293	3.56554e-27
0	294	9.31503e-28
0	295	2.4252e-28
0	296	6.29254e-29
0	297	1.62714e-29
0	298	4.19331e-30
0	299	1.07703e-30
0	300	2.75707e-31
0	301	7.0343e-32
0	302	1.78878e-32
0	303	4.53383e-33
0	304	1.14538e-33
0	305	2.88416e-34
0	306	7.239e-35
0	307	1.81107e-35
0	308	4.51644e-36
0	309	1.12271e-36
0	310	2.78199e-37
0	311	6.8717e-38
0	312	1.692e-38
0	313	4.15309e-39
0	314	1.0162e-39
0	315	2.47876e-40
0	316	6.02752e-41
0	317	1.46116e-41
0	318	3.53115e-42
0	319	8.50747e-43
0	320	2.04341e-43
0	321	4.8931e-44
0	322	1.16813e-44
0	323	2.78027e-45
0	324	6.59734e-46
0	325	1.56079e-46
0	326	3.68145e-47
0	327	8.65758e-48
0	328	2.02993e-48
0	329	4.74543e-49
0	330	1.10608e-49
0	331	2.57049e-50
0	332	5.95623e-51
0	333	1.37611e-51
0	334	3.17006e-52
0	335	7.28145e-53
0	336	1.66766e-53
0	337	3.8084e-54
0	338	8.6721e-55
0	339	1.96905e-55
0	340	4.45806e-56
0	341	1.00645e-56
0	342	2.26571e-57
0	343	5.08605e-58
0	344	1.13849e-58
0	345	2.54124e-59
0	346	5.65582e-60
0	347	1.25256e-60
0	348	2.64397e-61
0	349	0
1	0	0
1	1	-0.293166
1	2	11.6704
1	3	-0.35922
1	4	12.2595
1	5	-0.38098
1	6	32.3356
1	7	-0.60871
1	8	-0.608505
1	9	-0.607459
1	10	-0.605744
1	11	-0.604858
1	12	-0.6046
1	13	-0.604858
1	14	-0.605744
1	15	-0.607447
1	16	-0.608886
1	17	-0.595803
1	18	30.0549
1	19	4.87995
1	20	-0.414335
1	21	7.4275
1	22	4.97216
1	23	-0.443971
1	24	7.02015
1	25	2.46678
1	26	1.78378
1	27	2.74966
1	28	2.79772
1	29	2.53673
1	30	2.41763
1	31	2.40114
1	32	2.41064
1	33	2.4208
1	34	2.43497
1	35	2.45934
1	36	2.4958
1	37	2.54323
1	38	2.59942
1	39	2.66202
1	40	2.72877
1	41	2.7974
1	42	2.86552
1	43	2.93045
1	44	2.98919
1	45	3.03826
1	46	3.07371
1	47	3.09116
1	48	3.08606
1	49	3.05434
1	50	2.99334
1	51	2.90317
1	52	2.78785
1	53	2.65574
1	54	2.51849
1	55	2.38876
1	56	2.27762
1	57	2.19258
1	58	2.13711
1	59	2.11119
1	60	2.11232
1	61	2.13664
1	62	2.17985
1	63	2.23781
1	64	2.30696
1	65	2.38439
1	66	2.46781
1	67	2.55547
1	68	2.64599
1	69	2.73829
1	70	2.83143
1	71	2.92456
1	72	3.01683
1	73	3.10731
1	74	3.19493
1	75	3.27834
1	76	3.35583
1	77	3.42516
1	78	3.48335
1	79	3.52653
1	80	3.54973
1	81	3.54684
1	82	3.51096
1	83	3.43525
1	84	3.31477
1	85	3.14902
1	86	2.94453
1	87	2.71557
1	88	2.48195
1	89	2.26403
1	90	2.07771
1	91	1.93184
1	92	1.82858
1	93	1.76543
1	94	1.73738
1	95	1.73852
1	96	1.76294
1	97	1.80543
1	98	1.86162
1	99	1.92813
1	100	2.00241
1	101	2.08261
1	102	2.16739
1	103	2.25577
1	104	2.34703
1	105	2.44063
1	106	2.53615
1	107	2.63325
1	108	2.73161
1	109	2.83096
1	110	2.93103
1	111	3.03149
1	112	3.13201
1	113	3.23216
1	114	3.33139
1	115	3.42895
1	116	3.52385
1	117	3.61466
1	118	3.69937
1	119	3.77504
1	120	3.83747
1	121	3.88063
1	122	3.89612
1	123	3.87274
1	124	3.79691
1	125	3.65483
1	126	3.43751
1	127	3.14823
1	128	2.80823
1	129	2.45437
1	130	2.12678
1	131	1.85454
1	132	1.64967
1	133	1.51045
1	134	1.42823
1	135	1.39247
1	136	1.39301
1	137	1.42082
1	138	1.4684
1	139	1.52994
1	140	1.60128
1	141	1.67957
1	142	1.76295
1	143	1.85019
1	144	1.94049
1	145	2.0333
1	146	2.12826
1	147	2.22509
1	148	2.32359
1	149	2.4236
1	150	2.52499
1	151	2.62764
1	152	2.73146
1	153	2.83635
1	154	2.94222
1	155	3.04898
1	156	3.15652
1	157	3.26473
1	158	3.37347
1	159	3.48257
1	160	3.59179
1	161	3.70081
1	162	3.80916
1	163	3.91614
1	164	4.02065
1	165	4.121
1	166	4.21448
1	167	4.29668
1	168	4.36048
1	169	4.39445
1	170	4.38081
1	171	4.29381
1	172	4.10138
1	173	3.77524
1	174	3.31331
1	175	2.76223
1	176	2.20958
1	177	1.73816
1	178	1.38638
1	179	1.1493
1	180	1.00269
1	181	0.922496
1	182	0.891318
1	183	0.896616
1	184	0.928109
1	185	0.977334
1	186	1.03807
1	187	1.10631
1	188	1.17968
1	189	1.25683
1	190	1.33702
1	191	1.4198
1	192	1.5049
1	193	1.59211
1	194	1.6813
1	195	1.77235
1	196	1.86514
1	197	1.95961
1	198	2.05564
1	199	2.15318
1	200	2.25215
1	201	2.35247
1	202	2.45408
1	203	2.55693
1	204	2.66095
1	205	2.7661
1	206	2.87231
1	207	2.97954
1	208	3.08775
1	209	3.19689
1	210	3.30692
1	211	3.41779
1	212	3.52947
1	213	3.64193
1	214	3.75511
1	215	3.86899
1	216	3.98352
1	217	4.09865
1	218	4.21432
1	219	4.33045
1	220	4.44691
1	221	4.56351
1	222	4.67991
1	223	4.79553
1	224	4.90928
1	225	5.01914
1	226	5.1212
1	227	5.20785
1	228	5.26413
1	229	5.26121
1	230	5.14646
1	231	4.83666
1	232	4.2409
1	233	3.35254
1	234	2.34803
1	235	1.48755
1	236	0.894919
1	237	0.537258
1	238	0.336606
1	239	0.230101
1	240	0.175492
1	241	0.14332
1	242	0.113982
1	243	0.0808792
1	244	0.0491328
1	245	0.0256049
1	246	0.011738
1	247	0.00487882
1	248	0.00188727
1	249	0.000692863
1	250	0.000244737
1	251	8.39547e-05
1	252	2.81477e-05
1	253	9.26413e-06
1	254	3.00251e-06
1	255	9.60427e-07
1	256	3.03724e-07
1	257	9.50804e-08
1	258	2.94942e-08
1	259	9.07329e-09
1	260	2.76985e-09
1	261	8.39547e-10
1	262	2.52767e-10
1	263	7.56217e-11
1	264	2.24884e-11
1	265	6.6493e-12
1	266	1.95524e-12
1	267	5.71896e-13
1	268	1.66421e-13
1	269	4.81879e-14
1	270	1.38858e-14
1	271	3.98254e-15
1	272	1.13698e-15
1	273	3.23143e-16
1	274	9.14378e-17
1	275	2.57621e-17
1	276	7.22759e-18
1	277	2.01927e-18
1	278	5.61837e-19
1	279	1.55693e-19
1	280	4.29726e-20
1	281	1.18141e-20
1	282	3.23534e-21
1	283	8.82604e-22
1	284	2.39859e-22
1	285	6.49397e-23
1	286	1.75163e-23
1	287	4.70724e-24
1	288	1.26037e-24
1	289	3.36241e-25
1	290	8.93794e-26
1	291	2.36739e-26
1	292	6.24828e-27
1	293	1.64331e-27
1	294	4.30682e-28
1	295	1.12482e-28
1	296	2.92759e-29
1	297	7.59357e-30
1	298	1.9629e-30
1	299	5.05682e-31
1	300	1.29835e-31
1	301	3.32237e-32
1	302	8.47335e-33
1	303	2.15388e-33
1	304	5.45698e-34
1	305	1.37802e-34
1	306	3.46849e-35
1	307	8.70184e-36
1	308	2.17608e-36
1	309	5.42424e-37
1	310	1.34775e-37
1	311	3.33802e-38
1	312	8.24118e-39
1	313	2.02821e-39
1	314	4.97583e-40
1	315	1.2169e-40
1	316	2.96676e-41
1	317	7.21038e-42
1	318	1.74697e-42
1	319	4.21957e-43
1	320	1.01604e-43
1	321	2.43907e-44
1	322	5.83723e-45
1	323	1.39273e-45
1	324	3.31289e-46
1	325	7.85657e-47
1	326	1.85759e-47
1	327	4.37887e-48
1	328	1.02914e-48
1	329	2.4115e-49
1	330	5.63393e-50
1	331	1.31234e-50
1	332	3.0479e-51
1	333	7.05788e-52
1	334	1.62957e-52
1	335	3.75146e-53
1	336	8.61117e-54
1	337	1.97088e-54
1	338	4.4978e-55
1	339	1.02349e-55
1	340	2.3223e-56
1	341	5.25417e-57
1	342	1.18535e-57
1	343	2.66655e-58
1	344	5.98159e-59
1	345	1.33798e-59
1	346	2.98405e-60
1	347	6.6222e-61
1	348	1.40047e-61
1	349	0
