2	350
0	342	8.57382e-42
0	343	2.1082e-42
0	344	5.1691e-43
0	345	1.26382e-43
0	346	3.08076e-44
0	347	7.4662e-45
0	348	1.71046e-45
0	349	0
1	0	0
1	1	-0.292412
1	2	11.6276
1	3	-0.355777
1	4	12.9201
1	5	-0.367207
1	6	31.6356
1	7	-0.595969
1	8	-0.608888
1	9	-0.607436
1	10	-0.60573
1	11	-0.604848
1	12	-0.604598
1	13	-0.604866
1	14	-0.60576
1	15	-0.607469
1	16	-0.608922
1	17	-0.595949
1	18	28.2541
1	19	4.56504
1	20	-0.420585
1	21	7.49197
1	22	4.98451
1	23	-0.424054
1	24	8.55286
1	25	2.85358
1	26	1.06708
1	27	4.12841
1	28	3.03451
1	29	2.56348
1	30	2.57958
1	31	2.70287
1	32	2.76791
1	33	2.79415
1	34	2.81774
1	35	2.84574
1	36	2.87185
1	37	2.88935
1	38	2.89427
1	39	2.88452
1	40	2.85907
1	41	2.81798
1	42	2.76274
1	43	2.69657
1	44	2.62431
1	45	2.55184
1	46	2.48528
1	47	2.43005
1	48	2.39016
1	49	2.36794
1	50	2.36405
1	51	2.37779
1	52	2.40751
1	53	2.45098
1	54	2.50579
1	55	2.56953
1	56	2.63992
1	57	2.71487
1	58	2.79242
1	59	2.87071
1	60	2.94788
1	61	3.02197
1	62	3.0908
1	63	3.1519
1	64	3.20236
1	65	3.2388
1	66	3.25734
1	67	3.25378
1	68	3.22401
1	69	3.16478
1	70	3.07477
1	71	2.95581
1	72	2.81372
1	73	2.65811
1	74	2.50091
1	75	2.35408
1	76	2.22732
1	77	2.1268
1	78	2.05503
1	79	2.01158
1	80	1.99406
1	81	1.99906
1	82	2.02286
1	83	2.0619
1	84	2.11305
1	85	2.17371
1	86	2.24178
1	87	2.31562
1	88	2.39396
1	89	2.47577
1	90	2.56024
1	91	2.64668
1	92	2.7345
1	93	2.82311
1	94	2.91195
1	95	3.00038
1	96	3.08771
1	97	3.17305
1	98	3.25531
1	99	3.3331
1	100	3.40456
1	101	3.46724
1	102	3.51795
1	103	3.55247
1	104	3.56551
1	105	3.55072
1	106	3.50114
1	107	3.41038
1	108	3.27461
1	109	3.09527
1	110	2.88112
1	111	2.64829
1	112	2.41703
1	113	2.20663
1	114	2.0309
1	115	1.89657
1	116	1.80428
1	117	1.75066
1	118	1.73041
1	119	1.73761
1	120	1.76656
1	121	1.8123
1	122	1.87077
1	123	1.93884
1	124	2.01417
1	125	2.09505
1	126	2.18025
1	127	2.26888
1	128	2.36025
1	129	2.45388
1	130	2.54935
1	131	2.64634
1	132	2.74456
1	133	2.84373
1	134	2.94357
1	135	3.04379
1	136	3.14403
1	137	3.24385
1	138	3.3427
1	139	3.43983
1	140	3.5342
1	141	3.62436
1	142	3.70824
1	143	3.78284
1	144	3.84384
1	145	3.88507
1	146	3.89795
1	147	3.87111
1	148	3.79088
1	149	3.64362
1	150	3.42098
1	151	3.1273
1	152	2.78506
1	153	2.43173
1	154	2.107
1	155	1.83885
1	156	1.63823
1	157	1.50275
1	158	1.42356
1	159	1.39011
1	160	1.39233
1	161	1.42129
1	162	1.4696
1	163	1.53158
1	164	1.60316
1	165	1.68156
1	166	1.76497
1	167	1.85219
1	168	1.94244
1	169	2.03518
1	170	2.13004
1	171	2.22677
1	172	2.32516
1	173	2.42506
1	174	2.52632
1	175	2.62885
1	176	2.73255
1	177	2.83731
1	178	2.94305
1	179	3.04967
1	180	3.15708
1	181	3.26516
1	182	3.37378
1	183	3.48275
1	184	3.59185
1	185	3.70075
1	186	3.80899
1	187	3.91586
1	188	4.0203
1	189	4.12061
1	190	4.2141
1	191	4.29641
1	192	4.36047
1	193	4.39494
1	194	4.38219
1	195	4.29665
1	196	4.10632
1	197	3.78275
1	198	3.32316
1	199	2.77316
1	200	2.21979
1	201	1.74633
1	202	1.39213
1	203	1.15292
1	204	1.00466
1	205	0.923206
1	206	0.891034
1	207	0.895546
1	208	0.926443
1	209	0.975229
1	210	1.03565
1	211	1.10363
1	212	1.17679
1	213	1.25377
1	214	1.33379
1	215	1.41641
1	216	1.50135
1	217	1.58842
1	218	1.67747
1	219	1.76837
1	220	1.86103
1	221	1.95535
1	222	2.05125
1	223	2.14865
1	224	2.24749
1	225	2.34768
1	226	2.44916
1	227	2.55189
1	228	2.65578
1	229	2.7608
1	230	2.8669
1	231	2.97401
1	232	3.0821
1	233	3.19112
1	234	3.30103
1	235	3.41179
1	236	3.52337
1	237	3.63571
1	238	3.74879
1	239	3.86256
1	240	3.97699
1	241	4.09202
1	242	4.2076
1	243	4.32364
1	244	4.44002
1	245	4.55655
1	246	4.67291
1	247	4.78853
1	248	4.90238
1	249	5.0125
1	250	5.11516
1	251	5.20305
1	252	5.26186
1	253	5.26391
1	254	5.15845
1	255	4.86414
1	256	4.28875
1	257	3.41635
1	258	2.41148
1	259	1.53597
1	260	0.925863
1	261	0.555214
1	262	0.346406
1	263	0.235145
1	264	0.178095
1	265	0.14517
1	266	0.116053
1	267	0.0831817
1	268	0.051117
1	269	0.0269223
1	270	0.0124498
1	271	0.00521036
1	272	0.00202658
1	273	0.000747402
1	274	0.000265061
1	275	9.12657e-05
1	276	3.07101e-05
1	277	1.01444e-05
1	278	3.30017e-06
1	279	1.05977e-06
1	280	3.36516e-07
1	281	1.05801e-07
1	282	3.2969e-08
1	283	1.01909e-08
1	284	3.12674e-09
1	285	9.52753e-10
1	286	2.88452e-10
1	287	8.68026e-11
1	288	2.59715e-11
1	289	7.72834e-12
1	290	2.28771e-12
1	291	6.738e-13
1	292	1.97494e-13
1	293	5.76153e-14
1	294	1.67319e-14
1	295	4.83759e-15
1	296	1.39264e-15
1	297	3.99224e-16
1	298	1.13974e-16
1	299	3.24068e-17
1	300	9.17793e-18
1	301	2.58917e-18
1	302	7.27633e-19
1	303	2.03715e-19
1	304	5.68222e-20
1	305	1.57913e-20
1	306	4.37263e-21
1	307	1.20646e-21
1	308	3.31698e-22
1	309	9.08765e-23
1	310	2.48116e-23
1	311	6.75096e-24
1	312	1.83062e-24
1	313	4.94727e-25
1	314	1.33254e-25
1	315	3.5773e-26
1	316	9.57191e-27
1	317	2.55284e-27
1	318	6.78639e-28
1	319	1.79827e-28
1	320	4.74984e-29
1	321	1.25061e-29
1	322	3.28242e-30
1	323	8.58816e-31
1	324	2.24001e-31
1	325	5.82437e-32
1	326	1.50976e-32
1	327	3.90149e-33
1	328	1.00514e-33
1	329	2.58166e-34
1	330	6.61087e-35
1	331	1.68776e-35
1	332	4.29594e-36
1	333	1.09021e-36
1	334	2.75848e-37
1	335	6.95899e-38
1	336	1.75042e-38
1	337	4.39e-39
1	338	1.09779e-39
1	339	2.7372e-40
1	340	6.80514e-41
1	341	1.68699e-41
1	342	4.17004e-42
1	343	1.02783e-42
1	344	2.52619e-43
1	345	6.19111e-44
1	346	1.51273e-44
1	347	3.67458e-45
1	348	8.43567e-46
1	349	0
