2	350
0	213	2.77951e-99
0	214	3.16721e-100
0	215	3.59067e-101
0	216	4.05015e-102
0	217	4.54542e-103
0	218	5.07568e-104
0	219	5.6395e-105
0	220	6.23478e-106
0	221	6.85877e-107
0	222	7.50801e-108
0	223	8.17833e-109
0	224	8.86493e-110
0	225	9.56235e-111
0	226	1.02646e-111
0	227	1.09652e-112
0	228	1.16572e-113
0	229	1.23335e-114
0	230	1.29867e-115
0	231	1.36094e-116
0	232	1.41945e-117
0	233	1.47348e-118
0	234	1.52237e-119
0	235	1.56552e-120
0	236	1.60238e-121
0	237	1.63249e-122
0	238	1.65545e-123
0	239	1.671e-124
0	240	1.67894e-125
0	241	1.67919e-126
0	242	1.67177e-127
0	243	1.65682e-128
0	244	1.63457e-129
0	245	1.60533e-130
0	246	1.56953e-131
0	247	1.52764e-132
0	248	1.48023e-133
0	249	1.42791e-134
0	250	1.37133e-135
0	251	1.31117e-136
0	252	1.24813e-137
0	253	1.18291e-138
0	254	1.11618e-139
0	255	1.04863e-140
0	256	9.80886e-142
0	257	9.13544e-143
0	258	8.47153e-144
0	259	7.82206e-145
0	260	7.19141e-146
0	261	6.58335e-147
0	262	6.00102e-148
0	263	5.44697e-149
0	264	4.92314e-150
0	265	4.43091e-151
0	266	3.97112e-152
0	267	3.54411e-153
0	268	3.14979e-154
0	269	2.78768e-155
0	270	2.45695e-156
0	271	2.15649e-157
0	272	1.88495e-158
0	273	1.64082e-159
0	274	1.42245e-160
0	275	1.22809e-161
0	276	1.05596e-162
0	277	9.04265e-164
0	278	7.71219e-165
0	279	6.55088e-166
0	280	5.542e-167
0	281	4.66964e-168
0	282	3.91881e-169
0	283	3.27556e-170
0	284	2.72698e-171
0	285	2.26124e-172
0	286	1.86762e-173
0	287	1.53641e-174
0	288	1.25895e-175
0	289	1.02755e-176
0	290	8.35385e-178
0	291	6.76502e-179
0	292	5.45701e-180
0	293	4.38477e-181
0	294	3.50954e-182
0	295	2.79814e-183
0	296	2.22233e-184
0	297	1.75822e-185
0	298	1.38569e-186
0	299	1.08791e-187
0	300	8.50856e-189
0	301	6.6292e-190
0	302	5.14532e-191
0	303	3.97844e-192
0	304	3.06456e-193
0	305	2.35169e-194
0	306	1.79786e-195
0	307	1.36929e-196
0	308	1.03898e-197
0	309	7.85402e-199
0	310	5.915e-200
0	311	4.43811e-201
0	312	3.31763e-202
0	313	2.47085e-203
0	314	1.8334e-204
0	315	1.35539e-205
0	316	9.98328e-207
0	317	7.3263e-208
0	318	5.35678e-209
0	319	3.90242e-210
0	320	2.83256e-211
0	321	2.04853e-212
0	322	1.47613e-213
0	323	1.05983e-214
0	324	7.5818e-216
0	325	5.40432e-217
0	326	3.83835e-218
0	327	2.71636e-219
0	328	1.91545e-220
0	329	1.34586e-221
0	330	9.42273e-223
0	331	6.57363e-224
0	332	4.5697e-225
0	333	3.16539e-226
0	334	2.18488e-227
0	335	1.50277e-228
0	336	1.02997e-229
0	337	7.03436e-231
0	338	4.78739e-232
0	339	3.24674e-233
0	340	2.1942e-234
0	341	1.4777e-235
0	342	9.91698e-237
0	343	6.63225e-238
0	344	4.4201e-239
0	345	2.9356e-240
0	346	1.94293e-241
0	347	1.28146e-242
0	348	8.38712e-244
0	349	0
1	0	0
1	1	-0.465172
1	2	7.82226
1	3	-0.587237
1	4	4.6524
1	5	2.9345
1	6	23.8604
1	7	-0.596472
1	8	-0.608955
1	9	-0.607444
1	10	-0.605735
1	11	-0.604851
1	12	-0.60459
1	13	-0.60484
1	14	-0.605705
1	15	-0.607378
1	16	-0.608846
1	17	-0.596622
1	18	19.1113
1	19	4.32667
1	20	1.55271
1	21	1.68266
1	22	2.019
1	23	1.98627
1	24	1.81653
1	25	1.64253
1	26	1.50675
1	27	1.42113
1	28	1.38476
1	29	1.39105
1	30	1.43086
1	31	1.49442
1	32	1.57314
1	33	1.6608
1	34	1.75365
1	35	1.84965
1	36	1.94784
1	37	2.04776
1	38	2.14919
1	39	2.25201
1	40	2.35612
1	41	2.46146
1	42	2.56797
1	43	2.67557
1	44	2.78423
1	45	2.89389
1	46	3.0045
1	47	3.11602
1	48	3.22839
1	49	3.34159
1	50	3.45557
1	51	3.5703
1	52	3.68573
1	53	3.80182
1	54	3.91855
1	55	4.03585
1	56	4.15369
1	57	4.27198
1	58	4.39061
1	59	4.50944
1	60	4.62819
1	61	4.74638
1	62	4.86316
1	63	4.97691
1	64	5.08452
1	65	5.17989
1	66	5.25099
1	67	5.27419
1	68	5.20494
1	69	4.9677
1	70	4.46471
1	71	3.6473
1	72	2.63784
1	73	1.70468
1	74	1.02993
1	75	0.613444
1	76	0.37764
1	77	0.251753
1	78	0.187524
1	79	0.151793
1	80	0.12182
1	81	0.0880537
1	82	0.0544314
1	83	0.0286457
1	84	0.0131299
1	85	0.00540252
1	86	0.00204994
1	87	0.00073199
1	88	0.000249488
1	89	8.19521e-05
1	90	2.61141e-05
1	91	8.10885e-06
1	92	2.46151e-06
1	93	7.32186e-07
1	94	2.13786e-07
1	95	6.13573e-08
1	96	1.7328e-08
1	97	4.81952e-09
1	98	1.32112e-09
1	99	3.57126e-10
1	100	9.52498e-11
1	101	2.50761e-11
1	102	6.51893e-12
1	103	1.67401e-12
1	104	4.24751e-13
1	105	1.06518e-13
1	106	2.64078e-14
1	107	6.47374e-15
1	108	1.56957e-15
1	109	3.76438e-16
1	110	8.93239e-17
1	111	2.09737e-17
1	112	4.87394e-18
1	113	1.12111e-18
1	114	2.55292e-19
1	115	5.75579e-20
1	116	1.285e-20
1	117	2.84109e-21
1	118	6.22155e-22
1	119	1.34955e-22
1	120	2.90005e-23
1	121	6.1743e-24
1	122	1.30251e-24
1	123	2.72283e-25
1	124	5.64093e-26
1	125	1.15826e-26
1	126	2.35737e-27
1	127	4.75606e-28
1	128	9.51266e-29
1	129	1.88636e-29
1	130	3.70894e-30
1	131	7.23115e-31
1	132	1.39808e-31
1	133	2.68071e-32
1	134	5.09795e-33
1	135	9.61603e-34
1	136	1.79921e-34
1	137	3.33947e-35
1	138	6.14915e-36
1	139	1.12336e-36
1	140	2.03618e-37
1	141	3.66213e-38
1	142	6.53577e-39
1	143	1.15752e-39
1	144	2.03449e-40
1	145	3.54896e-41
1	146	6.14455e-42
1	147	1.05595e-42
1	148	1.80131e-43
1	149	3.0503e-44
1	150	5.12779e-45
1	151	8.55803e-46
1	152	1.41806e-46
1	153	2.33299e-47
1	154	3.8111e-48
1	155	6.18197e-49
1	156	9.9578e-50
1	157	1.59287e-50
1	158	2.53043e-51
1	159	3.99233e-52
1	160	6.256e-53
1	161	9.73696e-54
1	162	1.5053e-54
1	163	2.31162e-55
1	164	3.52632e-56
1	165	5.34384e-57
1	166	8.04511e-58
1	167	1.2033e-58
1	168	1.78811e-59
1	169	2.64005e-60
1	170	3.87297e-61
1	171	5.64553e-62
1	172	8.17733e-63
1	173	1.17701e-63
1	174	1.68355e-64
1	175	2.39312e-65
1	176	3.38073e-66
1	177	4.74657e-67
1	178	6.6235e-68
1	179	9.18646e-69
1	180	1.26641e-69
1	181	1.73534e-70
1	182	2.36369e-71
1	183	3.20041e-72
1	184	4.30768e-73
1	185	5.76394e-74
1	186	7.66736e-75
1	187	1.014e-75
1	188	1.33323e-76
1	189	1.74286e-77
1	190	2.26529e-78
1	191	2.92753e-79
1	192	3.76189e-80
1	193	4.80676e-81
1	194	6.10734e-82
1	195	7.71644e-83
1	196	9.69524e-84
1	197	1.21141e-84
1	198	1.50529e-85
1	199	1.86022e-86
1	200	2.2863e-87
1	201	2.79471e-88
1	202	3.3977e-89
1	203	4.10858e-90
1	204	4.9416e-91
1	205	5.91182e-92
1	206	7.03503e-93
1	207	8.32742e-94
1	208	9.80541e-95
1	209	1.14853e-95
1	210	1.33829e-96
1	211	1.55132e-97
1	212	1.78897e-98
1	213	2.05242e-99
1	214	2.34262e-100
1	215	2.66023e-101
1	216	3.00556e-102
1	217	3.37857e-103
1	218	3.77877e-104
1	219	4.2052e-105
1	220	4.65641e-106
1	221	5.13042e-107
1	222	5.62472e-108
1	223	6.13627e-109
1	224	6.6615e-110
1	225	7.19635e-111
1	226	7.73632e-112
1	227	8.27649e-113
1	228	8.81165e-114
1	229	9.3363e-115
1	230	9.84481e-116
1	231	1.03315e-116
1	232	1.07908e-117
1	233	1.12171e-118
1	234	1.16053e-119
1	235	1.19505e-120
1	236	1.22484e-121
1	237	1.24953e-122
1	238	1.26879e-123
1	239	1.28239e-124
1	240	1.29016e-125
1	241	1.29202e-126
1	242	1.28796e-127
1	243	1.27807e-128
1	244	1.26249e-129
1	245	1.24146e-130
1	246	1.21527e-131
1	247	1.18429e-132
1	248	1.14893e-133
1	249	1.10966e-134
1	250	1.06696e-135
1	251	1.02137e-136
1	252	9.734e-138
1	253	9.23606e-139
1	254	8.72517e-140
1	255	8.20652e-141
1	256	7.68508e-142
1	257	7.16554e-143
1	258	6.65222e-144
1	259	6.14904e-145
1	260	5.6595e-146
1	261	5.18662e-147
1	262	4.73296e-148
1	263	4.3006e-149
1	264	3.89116e-150
1	265	3.50581e-151
1	266	3.14531e-152
1	267	2.81002e-153
1	268	2.49996e-154
1	269	2.21482e-155
1	270	1.95404e-156
1	271	1.71681e-157
1	272	1.50213e-158
1	273	1.30888e-159
1	274	1.13581e-160
1	275	9.81573e-162
1	276	8.44817e-163
1	277	7.2415e-164
1	278	6.18195e-165
1	279	5.25605e-166
1	280	4.45077e-167
1	281	3.75369e-168
1	282	3.15306e-169
1	283	2.63794e-170
1	284	2.19815e-171
1	285	1.82439e-172
1	286	1.50817e-173
1	287	1.24182e-174
1	288	1.01847e-175
1	289	8.31997e-177
1	290	6.76998e-178
1	291	5.48717e-179
1	292	4.43005e-180
1	293	3.56265e-181
1	294	2.85395e-182
1	295	2.27737e-183
1	296	1.81025e-184
1	297	1.43339e-185
1	298	1.13062e-186
1	299	8.88387e-188
1	300	6.95378e-189
1	301	5.42224e-190
1	302	4.21192e-191
1	303	3.25934e-192
1	304	2.51264e-193
1	305	1.92968e-194
1	306	1.47639e-195
1	307	1.12533e-196
1	308	8.54534e-198
1	309	6.4647e-199
1	310	4.8724e-200
1	311	3.65862e-201
1	312	2.737e-202
1	313	2.03995e-203
1	314	1.5148e-204
1	315	1.12069e-205
1	316	8.2606e-207
1	317	6.06654e-208
1	318	4.43891e-209
1	319	3.23609e-210
1	320	2.35059e-211
1	321	1.70118e-212
1	322	1.22671e-213
1	323	8.81367e-215
1	324	6.30955e-216
1	325	4.50059e-217
1	326	3.19871e-218
1	327	2.26525e-219
1	328	1.59844e-220
1	329	1.12388e-221
1	330	7.87391e-223
1	331	5.49681e-224
1	332	3.82369e-225
1	333	2.6504e-226
1	334	1.83062e-227
1	335	1.25993e-228
1	336	8.64096e-230
1	337	5.90533e-231
1	338	4.02159e-232
1	339	2.72914e-233
1	340	1.84557e-234
1	341	1.2437e-235
1	342	8.35185e-237
1	343	5.58902e-238
1	344	3.72716e-239
1	345	2.47691e-240
1	346	1.64036e-241
1	347	1.08257e-242
1	348	7.08963e-244
1	349	0
