2	350
1	24	9.6
1	25	4.2569
1	26	-0.544146
1	27	6.29417
1	28	3.03663
1	29	2.36343
1	30	2.46069
1	31	2.58925
1	32	2.57711
1	33	2.53438
1	34	2.51592
1	35	2.52034
1	36	2.53674
1	37	2.56009
1	38	2.5896
1	39	2.62527
1	40	2.66636
1	41	2.71143
1	42	2.75861
1	43	2.80584
1	44	2.85093
1	45	2.89151
1	46	2.92504
1	47	2.94885
1	48	2.96018
1	49	2.95646
1	50	2.93556
1	51	2.89635
1	52	2.83917
1	53	2.76626
1	54	2.68196
1	55	2.59232
1	56	2.5043
1	57	2.42468
1	58	2.35903
1	59	2.31109
1	60	2.28266
1	61	2.27374
1	62	2.28306
1	63	2.30853
1	64	2.34767
1	65	2.39801
1	66	2.45719
1	67	2.52315
1	68	2.59409
1	69	2.66847
1	70	2.74493
1	71	2.82223
1	72	2.89919
1	73	2.9746
1	74	3.04717
1	75	3.11542
1	76	3.17762
1	77	3.2317
1	78	3.27514
1	79	3.30497
1	80	3.31772
1	81	3.30961
1	82	3.27687
1	83	3.21643
1	84	3.12681
1	85	3.00924
1	86	2.86847
1	87	2.71282
1	88	2.55311
1	89	2.40075
1	90	2.26557
1	91	2.15444
1	92	2.07079
1	93	2.01509
1	94	1.98571
1	95	1.97975
1	96	1.99377
1	97	2.02432
1	98	2.06826
1	99	2.12285
1	100	2.18586
1	101	2.2555
1	102	2.33035
1	103	2.4093
1	104	2.49143
1	105	2.57603
1	106	2.66244
1	107	2.75011
1	108	2.83848
1	109	2.92699
1	110	3.01501
1	111	3.10183
1	112	3.18656
1	113	3.26809
1	114	3.34496
1	115	3.41529
1	116	3.47656
1	117	3.52547
1	118	3.55771
1	119	3.56788
1	120	3.54954
1	121	3.49575
1	122	3.40026
1	123	3.25969
1	124	3.07614
1	125	2.85913
1	126	2.62538
1	127	2.39524
1	128	2.18757
1	129	2.0155
1	130	1.88508
1	131	1.79645
1	132	1.74602
1	133	1.72837
1	134	1.73758
1	135	1.76803
1	136	1.81486
1	137	1.87409
1	138	1.94267
1	139	2.01834
1	140	2.09945
1	141	2.18478
1	142	2.27347
1	143	2.36487
1	144	2.45849
1	145	2.55393
1	146	2.65087
1	147	2.74901
1	148	2.8481
1	149	2.94785
1	150	3.04797
1	151	3.14809
1	152	3.24778
1	153	3.34649
1	154	3.44345
1	155	3.53764
1	156	3.62758
1	157	3.71118
1	158	3.78544
1	159	3.84599
1	160	3.88665
1	161	3.89876
1	162	3.87092
1	163	3.78945
1	164	3.64076
1	165	3.41666
1	166	3.12181
1	167	2.779
1	168	2.42582
1	169	2.10185
1	170	1.83475
1	171	1.63519
1	172	1.50063
1	173	1.42216
1	174	1.38924
1	175	1.39182
1	176	1.421
1	177	1.46943
1	178	1.53146
1	179	1.60305
1	180	1.68143
1	181	1.7648
1	182	1.85196
1	183	1.94215
1	184	2.03482
1	185	2.12961
1	186	2.22627
1	187	2.32459
1	188	2.42441
1	189	2.5256
1	190	2.62806
1	191	2.73167
1	192	2.83636
1	193	2.94203
1	194	3.04858
1	195	3.15592
1	196	3.26392
1	197	3.37247
1	198	3.48137
1	199	3.59041
1	200	3.69926
1	201	3.80746
1	202	3.91431
1	203	4.01876
1	204	4.11911
1	205	4.21272
1	206	4.29527
1	207	4.35976
1	208	4.39498
1	209	4.38344
1	210	4.29979
1	211	4.11211
1	212	3.79169
1	213	3.3349
1	214	2.78614
1	215	2.23188
1	216	1.75597
1	217	1.39894
1	218	1.15727
1	219	1.00714
1	220	0.924303
1	221	0.891066
1	222	0.894767
1	223	0.925073
1	224	0.973446
1	225	1.03358
1	226	1.10136
1	227	1.17435
1	228	1.25119
1	229	1.33109
1	230	1.4136
1	231	1.49844
1	232	1.5854
1	233	1.67435
1	234	1.76515
1	235	1.85772
1	236	1.95195
1	237	2.04776
1	238	2.14507
1	239	2.24382
1	240	2.34393
1	241	2.44533
1	242	2.54797
1	243	2.65179
1	244	2.75673
1	245	2.86275
1	246	2.96979
1	247	3.0778
1	248	3.18675
1	249	3.29659
1	250	3.40729
1	251	3.51879
1	252	3.63107
1	253	3.74408
1	254	3.85779
1	255	3.97216
1	256	4.08713
1	257	4.20265
1	258	4.31863
1	259	4.43497
1	260	4.55146
1	261	4.66781
1	262	4.78345
1	263	4.89737
1	264	5.00769
1	265	5.11078
1	266	5.19954
1	267	5.2601
1	268	5.26561
1	269	5.1666
1	270	4.88313
1	271	4.32221
1	272	3.4616
1	273	2.45714
1	274	1.57122
1	275	0.948529
1	276	0.568408
1	277	0.35363
1	278	0.238878
1	279	0.180017
1	280	0.146497
1	281	0.117507
1	282	0.0848064
1	283	0.052535
1	284	0.0278744
1	285	0.0129684
1	286	0.00545312
1	287	0.00212884
1	288	0.000787458
1	289	0.000279977
1	290	9.66229e-05
1	291	3.25834e-05
1	292	1.07863e-05
1	293	3.51656e-06
1	294	1.13176e-06
1	295	3.60203e-07
1	296	1.1352e-07
1	297	3.54634e-08
1	298	1.09908e-08
1	299	3.38152e-09
1	300	1.03338e-09
1	301	3.13814e-10
1	302	9.47353e-11
1	303	2.84393e-11
1	304	8.49206e-12
1	305	2.52288e-12
1	306	7.45865e-13
1	307	2.19472e-13
1	308	6.42875e-14
1	309	1.87482e-14
1	310	5.4442e-15
1	311	1.57434e-15
1	312	4.53417e-16
1	313	1.30068e-16
1	314	3.71664e-17
1	315	1.05797e-17
1	316	3.00031e-18
1	317	8.47734e-19
1	318	2.38658e-19
1	319	6.69485e-20
1	320	1.87143e-20
1	321	5.2131e-21
1	322	1.44719e-21
1	323	4.00386e-22
1	324	1.10401e-22
1	325	3.03406e-23
1	326	8.31085e-24
1	327	2.26909e-24
1	328	6.17523e-25
1	329	1.67519e-25
1	330	4.52997e-26
1	331	1.22112e-26
1	332	3.28142e-27
1	333	8.79058e-28
1	334	2.34765e-28
1	335	6.25057e-29
1	336	1.65914e-29
1	337	4.39071e-30
1	338	1.15846e-30
1	339	3.04739e-31
1	340	7.99254e-32
1	341	2.09006e-32
1	342	5.4495e-33
1	343	1.41672e-33
1	344	3.67238e-34
1	345	9.49179e-35
1	346	2.44564e-35
1	347	6.26004e-36
1	348	1.5061e-36
1	349	0
